"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
21	0.73939620758483	25	25	"Churn"	"Yes"	0.7
22	0.713649978605049	25	25	"Churn"	"Yes"	0.7
23	0.677094728917434	25	25	"Churn"	"Yes"	0.7
24	0.645309481023091	24	25	"Churn"	"Yes"	0.7
25	0.707466844099603	25	25	"Churn"	"Yes"	0.7
26	0.716498045224007	25	25	"Churn"	"Yes"	0.7
27	0.746849308324718	25	25	"Churn"	"Yes"	0.7
28	0.719347708408517	25	25	"Churn"	"Yes"	0.7
29	0.717557721656082	25	25	"Churn"	"Yes"	0.7
30	0.715910683123798	25	25	"Churn"	"Yes"	0.7
1	0.672017045454545	26	26	"Churn"	"Yes"	0.7
2	0.699625954471274	26	26	"Churn"	"Yes"	0.7
3	0.75116771128588	26	26	"Churn"	"Yes"	0.7
4	0.645232815964523	26	26	"Churn"	"Yes"	0.7
5	0.690179934032393	26	26	"Churn"	"Yes"	0.7
6	0.675466450056614	26	26	"Churn"	"Yes"	0.7
7	0.709813935644751	25	26	"Churn"	"Yes"	0.7
8	0.721259601698604	26	26	"Churn"	"Yes"	0.7
9	0.740085217961324	26	26	"Churn"	"Yes"	0.7
10	0.722930186823992	26	26	"Churn"	"Yes"	0.7
11	0.74999376247505	26	26	"Churn"	"Yes"	0.7
12	0.65397053539346	26	26	"Churn"	"Yes"	0.7
13	0.682567813715355	25	26	"Churn"	"Yes"	0.7
14	0.703841136218185	26	26	"Churn"	"Yes"	0.7
15	0.664133738601824	26	26	"Churn"	"Yes"	0.7
16	0.656622869318182	26	26	"Churn"	"Yes"	0.7
17	0.696691176470588	26	26	"Churn"	"Yes"	0.7
18	0.63908335088654	26	26	"Churn"	"Yes"	0.7
19	0.694751267483032	26	26	"Churn"	"Yes"	0.7
20	0.700143729787999	26	26	"Churn"	"Yes"	0.7
21	0.65853242521556	26	26	"Churn"	"Yes"	0.7
22	0.733269772638943	26	26	"Churn"	"Yes"	0.7
23	0.660380090497738	26	26	"Churn"	"Yes"	0.7
24	0.721529964854626	26	26	"Churn"	"Yes"	0.7
25	0.714013480608392	25	26	"Churn"	"Yes"	0.7
26	0.643578686552229	26	26	"Churn"	"Yes"	0.7
27	0.752621417797888	26	26	"Churn"	"Yes"	0.7
28	0.72180622312168	25	26	"Churn"	"Yes"	0.7
29	0.674845650712146	26	26	"Churn"	"Yes"	0.7
30	0.737130731922399	26	26	"Churn"	"Yes"	0.7
1	0.724707892416226	27	27	"Churn"	"Yes"	0.7
2	0.698652694610778	27	27	"Churn"	"Yes"	0.7
3	0.689921829575554	27	27	"Churn"	"Yes"	0.7
4	0.725503414559286	27	27	"Churn"	"Yes"	0.7
5	0.675426136363636	27	27	"Churn"	"Yes"	0.7
6	0.691909930139721	27	27	"Churn"	"Yes"	0.7
7	0.682967803869443	27	27	"Churn"	"Yes"	0.7
8	0.717614333329203	27	27	"Churn"	"Yes"	0.7
9	0.682374631268437	27	27	"Churn"	"Yes"	0.7
10	0.678412462908012	26	27	"Churn"	"Yes"	0.7
11	0.6454591449532	27	27	"Churn"	"Yes"	0.7
12	0.702122103761448	27	27	"Churn"	"Yes"	0.7
13	0.726916983334723	27	27	"Churn"	"Yes"	0.7
14	0.641067580049261	27	27	"Churn"	"Yes"	0.7
15	0.689275362318841	27	27	"Churn"	"Yes"	0.7
16	0.713145896656535	27	27	"Churn"	"Yes"	0.7
17	0.722824437136352	27	27	"Churn"	"Yes"	0.7
18	0.720044072503089	27	27	"Churn"	"Yes"	0.7
19	0.682037476026541	27	27	"Churn"	"Yes"	0.7
20	0.67147164863979	27	27	"Churn"	"Yes"	0.7
21	0.641592469461322	27	27	"Churn"	"Yes"	0.7
22	0.718559951065156	27	27	"Churn"	"Yes"	0.7
23	0.700140004226543	27	27	"Churn"	"Yes"	0.7
24	0.650648986714561	27	27	"Churn"	"Yes"	0.7
25	0.659953703703704	27	27	"Churn"	"Yes"	0.7
26	0.711266716409344	27	27	"Churn"	"Yes"	0.7
27	0.692254381269985	27	27	"Churn"	"Yes"	0.7
28	0.650111921023934	27	27	"Churn"	"Yes"	0.7
29	0.719113864858546	27	27	"Churn"	"Yes"	0.7
30	0.691493212669683	27	27	"Churn"	"Yes"	0.7
1	0.719043722235212	28	28	"Churn"	"Yes"	0.7
2	0.707113167068919	28	28	"Churn"	"Yes"	0.7
3	0.651374619755496	26	28	"Churn"	"Yes"	0.7
4	0.648979111305459	28	28	"Churn"	"Yes"	0.7
5	0.700569358178054	28	28	"Churn"	"Yes"	0.7
6	0.674952648797566	28	28	"Churn"	"Yes"	0.7
7	0.707284939596052	27	28	"Churn"	"Yes"	0.7
8	0.734905189620758	28	28	"Churn"	"Yes"	0.7
9	0.675890946879394	28	28	"Churn"	"Yes"	0.7
10	0.678752523014818	28	28	"Churn"	"Yes"	0.7
11	0.674749281726026	28	28	"Churn"	"Yes"	0.7
12	0.737351088593729	27	28	"Churn"	"Yes"	0.7
13	0.697262938778545	28	28	"Churn"	"Yes"	0.7
14	0.673806467387982	28	28	"Churn"	"Yes"	0.7
15	0.675455007390983	28	28	"Churn"	"Yes"	0.7
16	0.730629105090312	28	28	"Churn"	"Yes"	0.7
17	0.627090627331688	28	28	"Churn"	"Yes"	0.7
18	0.677654294346137	28	28	"Churn"	"Yes"	0.7
19	0.724446023644938	28	28	"Churn"	"Yes"	0.7
20	0.69721628449281	28	28	"Churn"	"Yes"	0.7
21	0.661349874464629	27	28	"Churn"	"Yes"	0.7
22	0.634894907455819	28	28	"Churn"	"Yes"	0.7
23	0.671214195506596	27	28	"Churn"	"Yes"	0.7
24	0.702529724260056	28	28	"Churn"	"Yes"	0.7
25	0.691143606684804	28	28	"Churn"	"Yes"	0.7
26	0.704987402286969	28	28	"Churn"	"Yes"	0.7
27	0.733323143159209	28	28	"Churn"	"Yes"	0.7
28	0.733718012406537	28	28	"Churn"	"Yes"	0.7
29	0.693730367701404	28	28	"Churn"	"Yes"	0.7
30	0.668537389848865	28	28	"Churn"	"Yes"	0.7
1	0.688451808752846	29	29	"Churn"	"Yes"	0.7
2	0.695750473484849	29	29	"Churn"	"Yes"	0.7
3	0.712009602420336	28	29	"Churn"	"Yes"	0.7
4	0.678255497043607	29	29	"Churn"	"Yes"	0.7
5	0.650331039003605	29	29	"Churn"	"Yes"	0.7
6	0.693557141537325	29	29	"Churn"	"Yes"	0.7
7	0.724378808555485	29	29	"Churn"	"Yes"	0.7
8	0.675103994976846	29	29	"Churn"	"Yes"	0.7
9	0.725312018444672	29	29	"Churn"	"Yes"	0.7
10	0.715722236276246	29	29	"Churn"	"Yes"	0.7
11	0.735990791382224	25	29	"Churn"	"Yes"	0.7
12	0.654419615379784	29	29	"Churn"	"Yes"	0.7
13	0.680687425557257	29	29	"Churn"	"Yes"	0.7
14	0.680078421452062	28	29	"Churn"	"Yes"	0.7
15	0.683343179244819	27	29	"Churn"	"Yes"	0.7
16	0.700031999212327	27	29	"Churn"	"Yes"	0.7
17	0.704179789127756	27	29	"Churn"	"Yes"	0.7
18	0.694368131868132	29	29	"Churn"	"Yes"	0.7
19	0.68913172296002	26	29	"Churn"	"Yes"	0.7
20	0.699689625268155	28	29	"Churn"	"Yes"	0.7
21	0.737215962618231	29	29	"Churn"	"Yes"	0.7
22	0.736249643773155	29	29	"Churn"	"Yes"	0.7
23	0.71153940826072	29	29	"Churn"	"Yes"	0.7
24	0.676328105236529	29	29	"Churn"	"Yes"	0.7
25	0.682753603104213	28	29	"Churn"	"Yes"	0.7
26	0.685087812165484	29	29	"Churn"	"Yes"	0.7
27	0.72454802666283	29	29	"Churn"	"Yes"	0.7
28	0.726571609016712	29	29	"Churn"	"Yes"	0.7
29	0.666227827050998	29	29	"Churn"	"Yes"	0.7
30	0.677027195608782	29	29	"Churn"	"Yes"	0.7
1	0.694677905169063	27	30	"Churn"	"Yes"	0.7
2	0.705416252896392	30	30	"Churn"	"Yes"	0.7
3	0.700030165912519	29	30	"Churn"	"Yes"	0.7
4	0.721568839015969	30	30	"Churn"	"Yes"	0.7
5	0.682184468805602	29	30	"Churn"	"Yes"	0.7
6	0.708017891880506	30	30	"Churn"	"Yes"	0.7
7	0.681832350261353	30	30	"Churn"	"Yes"	0.7
8	0.682069298715485	30	30	"Churn"	"Yes"	0.7
9	0.654244347745086	30	30	"Churn"	"Yes"	0.7
10	0.743207591091995	30	30	"Churn"	"Yes"	0.7
11	0.759643916913947	30	30	"Churn"	"Yes"	0.7
12	0.606920445035199	30	30	"Churn"	"Yes"	0.7
13	0.708476495392785	30	30	"Churn"	"Yes"	0.7
14	0.738784800475406	30	30	"Churn"	"Yes"	0.7
15	0.689358428030303	30	30	"Churn"	"Yes"	0.7
16	0.711097301136364	30	30	"Churn"	"Yes"	0.7
17	0.670094274602471	29	30	"Churn"	"Yes"	0.7
18	0.707972374146672	30	30	"Churn"	"Yes"	0.7
19	0.672386477045908	29	30	"Churn"	"Yes"	0.7
20	0.687441179546168	30	30	"Churn"	"Yes"	0.7
21	0.734557880744845	30	30	"Churn"	"Yes"	0.7
22	0.700906524354652	30	30	"Churn"	"Yes"	0.7
23	0.727428247920051	30	30	"Churn"	"Yes"	0.7
24	0.650731233449106	30	30	"Churn"	"Yes"	0.7
25	0.673055618425912	28	30	"Churn"	"Yes"	0.7
26	0.679522400676247	30	30	"Churn"	"Yes"	0.7
27	0.711330182641658	30	30	"Churn"	"Yes"	0.7
28	0.732612317143006	29	30	"Churn"	"Yes"	0.7
29	0.678702285746696	30	30	"Churn"	"Yes"	0.7
30	0.689406751884628	30	30	"Churn"	"Yes"	0.7
1	0.671159420289855	1	1	"Churn"	"No"	0
2	0.716908576384134	1	1	"Churn"	"No"	0
3	0.714718260462941	1	1	"Churn"	"No"	0
4	0.681622632686463	1	1	"Churn"	"No"	0
5	0.673284419507984	1	1	"Churn"	"No"	0
6	0.686421404682274	1	1	"Churn"	"No"	0
7	0.716935213158778	1	1	"Churn"	"No"	0
8	0.688967499721214	1	1	"Churn"	"No"	0
9	0.686196078431373	1	1	"Churn"	"No"	0
10	0.718512871216363	1	1	"Churn"	"No"	0
11	0.678706762534007	1	1	"Churn"	"No"	0
12	0.701097120802411	1	1	"Churn"	"No"	0
13	0.703085967908722	1	1	"Churn"	"No"	0
14	0.688568208488736	1	1	"Churn"	"No"	0
15	0.686946622818113	1	1	"Churn"	"No"	0
16	0.670180644489562	1	1	"Churn"	"No"	0
17	0.697676640299591	1	1	"Churn"	"No"	0
18	0.680591004480744	1	1	"Churn"	"No"	0
19	0.692394442439553	1	1	"Churn"	"No"	0
20	0.69391019337922	1	1	"Churn"	"No"	0
21	0.729412605572564	1	1	"Churn"	"No"	0
22	0.680336337025771	1	1	"Churn"	"No"	0
23	0.653311879860552	1	1	"Churn"	"No"	0
24	0.715330951165561	1	1	"Churn"	"No"	0
25	0.666754594214367	1	1	"Churn"	"No"	0
26	0.702485795454545	1	1	"Churn"	"No"	0
27	0.703107918163361	1	1	"Churn"	"No"	0
28	0.660635682844566	1	1	"Churn"	"No"	0
29	0.693626886776941	1	1	"Churn"	"No"	0
30	0.682480591723211	1	1	"Churn"	"No"	0
1	0.661667112486785	2	2	"Churn"	"No"	0
2	0.710875381542752	2	2	"Churn"	"No"	0
3	0.673924867189476	2	2	"Churn"	"No"	0
4	0.693389876946168	2	2	"Churn"	"No"	0
5	0.705746685721589	2	2	"Churn"	"No"	0
6	0.714739329493428	2	2	"Churn"	"No"	0
7	0.689084331337325	2	2	"Churn"	"No"	0
8	0.725500885920676	2	2	"Churn"	"No"	0
9	0.694521870286576	2	2	"Churn"	"No"	0
10	0.724196018376723	2	2	"Churn"	"No"	0
11	0.739952935774551	2	2	"Churn"	"No"	0
12	0.703421294263244	2	2	"Churn"	"No"	0
13	0.672755436053308	2	2	"Churn"	"No"	0
14	0.699989606430155	2	2	"Churn"	"No"	0
15	0.69881033174977	2	2	"Churn"	"No"	0
16	0.69603193290502	2	2	"Churn"	"No"	0
17	0.718277257778902	2	2	"Churn"	"No"	0
18	0.687188192904656	2	2	"Churn"	"No"	0
19	0.727927013379145	2	2	"Churn"	"No"	0
20	0.714696832579185	2	2	"Churn"	"No"	0
21	0.705941683476985	2	2	"Churn"	"No"	0
22	0.877628746481205	2	2	"Churn"	"No"	0
23	0.703401333386562	2	2	"Churn"	"No"	0
24	0.706055802507455	2	2	"Churn"	"No"	0
25	0.69797360612213	2	2	"Churn"	"No"	0
26	0.713334742180896	2	2	"Churn"	"No"	0
27	0.687749862461031	2	2	"Churn"	"No"	0
28	0.700210456357997	2	2	"Churn"	"No"	0
29	0.715129573170732	2	2	"Churn"	"No"	0
30	0.705641285099924	2	2	"Churn"	"No"	0
1	0.893494617577973	3	3	"Churn"	"No"	0
2	0.683593490092751	2	3	"Churn"	"No"	0
3	0.712363869314542	2	3	"Churn"	"No"	0
4	0.694803481930889	2	3	"Churn"	"No"	0
5	0.875847200366759	3	3	"Churn"	"No"	0
6	0.710245078344717	2	3	"Churn"	"No"	0
7	0.875056528199496	3	3	"Churn"	"No"	0
8	0.733369213001895	2	3	"Churn"	"No"	0
9	0.911665257819104	3	3	"Churn"	"No"	0
10	0.877388593434807	3	3	"Churn"	"No"	0
11	0.861402195608782	3	3	"Churn"	"No"	0
12	0.731516473168375	2	3	"Churn"	"No"	0
13	0.715224367841532	3	3	"Churn"	"No"	0
14	0.910169401306772	3	3	"Churn"	"No"	0
15	0.891522670211195	3	3	"Churn"	"No"	0
16	0.878690819879317	3	3	"Churn"	"No"	0
17	0.655024582104228	2	3	"Churn"	"No"	0
18	0.686145510835913	2	3	"Churn"	"No"	0
19	0.689499748961614	2	3	"Churn"	"No"	0
20	0.715758672699849	2	3	"Churn"	"No"	0
21	0.726280542986425	2	3	"Churn"	"No"	0
22	0.718449741315595	2	3	"Churn"	"No"	0
23	0.686314822947024	2	3	"Churn"	"No"	0
24	0.898881628389825	3	3	"Churn"	"No"	0
25	0.878524201596806	3	3	"Churn"	"No"	0
26	0.899301059799549	3	3	"Churn"	"No"	0
27	0.692589727202395	2	3	"Churn"	"No"	0
28	0.899588323353293	3	3	"Churn"	"No"	0
29	0.903991081382386	3	3	"Churn"	"No"	0
30	0.889676896207585	3	3	"Churn"	"No"	0
1	0.936918475852902	4	4	"Churn"	"No"	0
2	0.930381719656644	4	4	"Churn"	"No"	0
3	0.933029760936738	4	4	"Churn"	"No"	0
4	0.936855459672658	4	4	"Churn"	"No"	0
5	0.940705882352941	4	4	"Churn"	"No"	0
6	0.908758866499629	4	4	"Churn"	"No"	0
7	0.904300340478588	4	4	"Churn"	"No"	0
8	0.920155811549254	4	4	"Churn"	"No"	0
9	0.908097745750185	4	4	"Churn"	"No"	0
10	0.934398244116571	4	4	"Churn"	"No"	0
11	0.901666666666667	4	4	"Churn"	"No"	0
12	0.919317026977088	4	4	"Churn"	"No"	0
13	0.951289095519865	4	4	"Churn"	"No"	0
14	0.921003404324538	4	4	"Churn"	"No"	0
15	0.92407032633443	4	4	"Churn"	"No"	0
16	0.924371845045658	4	4	"Churn"	"No"	0
17	0.915356744704571	4	4	"Churn"	"No"	0
18	0.92620965808277	4	4	"Churn"	"No"	0
19	0.93071111580727	4	4	"Churn"	"No"	0
20	0.928882870190439	4	4	"Churn"	"No"	0
21	0.940890522875817	4	4	"Churn"	"No"	0
22	0.942376360279829	4	4	"Churn"	"No"	0
23	0.911269922295956	4	4	"Churn"	"No"	0
24	0.920662715517241	4	4	"Churn"	"No"	0
25	0.892396494855511	4	4	"Churn"	"No"	0
26	0.917953420135705	4	4	"Churn"	"No"	0
27	0.89442979606914	4	4	"Churn"	"No"	0
28	0.889928863289519	4	4	"Churn"	"No"	0
29	0.935681760688085	4	4	"Churn"	"No"	0
30	0.936093880766012	4	4	"Churn"	"No"	0
1	0.885063019576294	5	5	"Churn"	"No"	0
2	0.940607244318182	5	5	"Churn"	"No"	0
3	0.936205016357688	5	5	"Churn"	"No"	0
4	0.933309037900875	5	5	"Churn"	"No"	0
5	0.940712325349301	5	5	"Churn"	"No"	0
6	0.899528448473875	5	5	"Churn"	"No"	0
7	0.905937695450251	5	5	"Churn"	"No"	0
8	0.911240468409586	5	5	"Churn"	"No"	0
9	0.90835666737109	5	5	"Churn"	"No"	0
10	0.932786355707733	5	5	"Churn"	"No"	0
11	0.912288076222502	5	5	"Churn"	"No"	0
12	0.933978883861237	5	5	"Churn"	"No"	0
13	0.885417844267752	5	5	"Churn"	"No"	0
14	0.9258951127089	5	5	"Churn"	"No"	0
15	0.944735079453067	5	5	"Churn"	"No"	0
16	0.935352896534278	5	5	"Churn"	"No"	0
17	0.920968551736729	5	5	"Churn"	"No"	0
18	0.925550527903469	5	5	"Churn"	"No"	0
19	0.917452167002873	5	5	"Churn"	"No"	0
20	0.934110373773467	5	5	"Churn"	"No"	0
21	0.925833359865007	5	5	"Churn"	"No"	0
22	0.893071348940914	5	5	"Churn"	"No"	0
23	0.912206836327345	5	5	"Churn"	"No"	0
24	0.907102200860106	5	5	"Churn"	"No"	0
25	0.925132275132275	5	5	"Churn"	"No"	0
26	0.922025129342202	5	5	"Churn"	"No"	0
27	0.937698119188504	5	5	"Churn"	"No"	0
28	0.91685194257075	5	5	"Churn"	"No"	0
29	0.937146364274024	5	5	"Churn"	"No"	0
30	0.920552706947524	5	5	"Churn"	"No"	0
1	0.939024390243902	6	6	"Churn"	"No"	0
2	0.912642935590154	6	6	"Churn"	"No"	0
3	0.947446509448696	6	6	"Churn"	"No"	0
4	0.925341710758377	6	6	"Churn"	"No"	0
5	0.933389471057884	6	6	"Churn"	"No"	0
6	0.918000718591561	6	6	"Churn"	"No"	0
7	0.937422721343089	6	6	"Churn"	"No"	0
8	0.916649790939521	6	6	"Churn"	"No"	0
9	0.943976763648895	6	6	"Churn"	"No"	0
10	0.960737208875848	6	6	"Churn"	"No"	0
11	0.929453996983409	6	6	"Churn"	"No"	0
12	0.931888364881452	6	6	"Churn"	"No"	0
13	0.922147430400732	6	6	"Churn"	"No"	0
14	0.94346944228527	6	6	"Churn"	"No"	0
15	0.956065013913483	6	6	"Churn"	"No"	0
16	0.897167260295186	6	6	"Churn"	"No"	0
17	0.906748413651175	6	6	"Churn"	"No"	0
18	0.916384441707718	6	6	"Churn"	"No"	0
19	0.938836408686433	6	6	"Churn"	"No"	0
20	0.951322075398885	6	6	"Churn"	"No"	0
21	0.911552622601781	6	6	"Churn"	"No"	0
22	0.932209714141159	6	6	"Churn"	"No"	0
23	0.945257292690921	6	6	"Churn"	"No"	0
24	0.951994554924242	6	6	"Churn"	"No"	0
25	0.903373447701959	6	6	"Churn"	"No"	0
26	0.883896472988729	6	6	"Churn"	"No"	0
27	0.896644176136364	6	6	"Churn"	"No"	0
28	0.894564655914596	6	6	"Churn"	"No"	0
29	0.922120292008528	6	6	"Churn"	"No"	0
30	0.960196292257361	6	6	"Churn"	"No"	0
1	0.939993360261163	7	7	"Churn"	"No"	0
2	0.92056577752363	7	7	"Churn"	"No"	0
3	0.920094144125599	7	7	"Churn"	"No"	0
4	0.936264320029564	7	7	"Churn"	"No"	0
5	0.936932319223986	7	7	"Churn"	"No"	0
6	0.881650200760778	7	7	"Churn"	"No"	0
7	0.915986761083744	7	7	"Churn"	"No"	0
8	0.913711456385172	7	7	"Churn"	"No"	0
9	0.919921568627451	7	7	"Churn"	"No"	0
10	0.938629676334594	7	7	"Churn"	"No"	0
11	0.941214625212576	7	7	"Churn"	"No"	0
12	0.897302416346209	7	7	"Churn"	"No"	0
13	0.942940188452238	7	7	"Churn"	"No"	0
14	0.926996720251293	7	7	"Churn"	"No"	0
15	0.9176155723791	7	7	"Churn"	"No"	0
16	0.867512274959083	7	7	"Churn"	"No"	0
17	0.93651409817553	7	7	"Churn"	"No"	0
18	0.851891402714932	7	7	"Churn"	"No"	0
19	0.934723041625697	7	7	"Churn"	"No"	0
20	0.938538427905169	7	7	"Churn"	"No"	0
21	0.926120178495018	7	7	"Churn"	"No"	0
22	0.879759231536926	7	7	"Churn"	"No"	0
23	0.949062378546444	7	7	"Churn"	"No"	0
24	0.920205128205128	7	7	"Churn"	"No"	0
25	0.884767853571891	7	7	"Churn"	"No"	0
26	0.940826577864487	7	7	"Churn"	"No"	0
27	0.910144101502968	7	7	"Churn"	"No"	0
28	0.942327573475114	7	7	"Churn"	"No"	0
29	0.922995739101934	7	7	"Churn"	"No"	0
30	0.922690979715149	7	7	"Churn"	"No"	0
1	0.936933534743202	8	8	"Churn"	"No"	0
2	0.933128755087538	8	8	"Churn"	"No"	0
3	0.920316488004084	8	8	"Churn"	"No"	0
4	0.949918552036199	8	8	"Churn"	"No"	0
5	0.935283574446294	8	8	"Churn"	"No"	0
6	0.953114493550951	8	8	"Churn"	"No"	0
7	0.903047523138158	8	8	"Churn"	"No"	0
8	0.94137996458386	8	8	"Churn"	"No"	0
9	0.931821366247596	8	8	"Churn"	"No"	0
10	0.93587016321291	8	8	"Churn"	"No"	0
11	0.950135177789672	8	8	"Churn"	"No"	0
12	0.946043920026221	8	8	"Churn"	"No"	0
13	0.895332805831295	8	8	"Churn"	"No"	0
14	0.927694198845182	8	8	"Churn"	"No"	0
15	0.931761772005976	8	8	"Churn"	"No"	0
16	0.91041710693153	8	8	"Churn"	"No"	0
17	0.897311267337168	8	8	"Churn"	"No"	0
18	0.917454057993649	8	8	"Churn"	"No"	0
19	0.940550385964043	8	8	"Churn"	"No"	0
20	0.912024335648281	8	8	"Churn"	"No"	0
21	0.92692680405711	8	8	"Churn"	"No"	0
22	0.93478207714408	8	8	"Churn"	"No"	0
23	0.934737685560054	8	8	"Churn"	"No"	0
24	0.875399990154089	8	8	"Churn"	"No"	0
25	0.950771565899317	8	8	"Churn"	"No"	0
26	0.967838651732883	8	8	"Churn"	"No"	0
27	0.920387193937038	8	8	"Churn"	"No"	0
28	0.928140261992788	8	8	"Churn"	"No"	0
29	0.948348721590909	8	8	"Churn"	"No"	0
30	0.944576293912577	8	8	"Churn"	"No"	0
1	0.929531643951805	9	9	"Churn"	"No"	0
2	0.909071802514425	9	9	"Churn"	"No"	0
3	0.909283545448672	9	9	"Churn"	"No"	0
4	0.93363354310334	9	9	"Churn"	"No"	0
5	0.93223298287925	9	9	"Churn"	"No"	0
6	0.933376040999359	9	9	"Churn"	"No"	0
7	0.945072480710779	9	9	"Churn"	"No"	0
8	0.934682277497085	9	9	"Churn"	"No"	0
9	0.955761087586361	9	9	"Churn"	"No"	0
10	0.946669960338699	9	9	"Churn"	"No"	0
11	0.918199554069119	9	9	"Churn"	"No"	0
12	0.888755142853504	9	9	"Churn"	"No"	0
13	0.928600038762194	9	9	"Churn"	"No"	0
14	0.911775022745459	9	9	"Churn"	"No"	0
15	0.92997325741891	9	9	"Churn"	"No"	0
16	0.912259238814209	9	9	"Churn"	"No"	0
17	0.91719263136289	9	9	"Churn"	"No"	0
18	0.9199339812947	9	9	"Churn"	"No"	0
19	0.890790380544479	9	9	"Churn"	"No"	0
20	0.957357492609017	9	9	"Churn"	"No"	0
21	0.884877873563218	9	9	"Churn"	"No"	0
22	0.88837203653323	9	9	"Churn"	"No"	0
23	0.932547405189621	9	9	"Churn"	"No"	0
24	0.95674592707038	9	9	"Churn"	"No"	0
25	0.932647042141682	9	9	"Churn"	"No"	0
26	0.919392784463187	9	9	"Churn"	"No"	0
27	0.939006051714652	9	9	"Churn"	"No"	0
28	0.924490809736711	9	9	"Churn"	"No"	0
29	0.944184848827423	9	9	"Churn"	"No"	0
30	0.93552774085561	9	9	"Churn"	"No"	0
1	0.943207335329341	10	10	"Churn"	"No"	0
2	0.93938860279829	10	10	"Churn"	"No"	0
3	0.903786983705017	10	10	"Churn"	"No"	0
4	0.937942466187659	10	10	"Churn"	"No"	0
5	0.915245163195983	10	10	"Churn"	"No"	0
6	0.925908910441835	10	10	"Churn"	"No"	0
7	0.953500422885868	10	10	"Churn"	"No"	0
8	0.938444246656625	10	10	"Churn"	"No"	0
9	0.942776789301498	10	10	"Churn"	"No"	0
10	0.943023589508121	10	10	"Churn"	"No"	0
11	0.942274509803922	10	10	"Churn"	"No"	0
12	0.919439524688799	10	10	"Churn"	"No"	0
13	0.885634531590414	10	10	"Churn"	"No"	0
14	0.920611918080115	10	10	"Churn"	"No"	0
15	0.921414222579349	10	10	"Churn"	"No"	0
16	0.910425646551724	10	10	"Churn"	"No"	0
17	0.946847831745536	10	10	"Churn"	"No"	0
18	0.934091325875665	10	10	"Churn"	"No"	0
19	0.913323401699926	10	10	"Churn"	"No"	0
20	0.93331939070724	10	10	"Churn"	"No"	0
21	0.944977596082779	10	10	"Churn"	"No"	0
22	0.917625418060201	10	10	"Churn"	"No"	0
23	0.898403193612774	10	10	"Churn"	"No"	0
24	0.930292678959415	10	10	"Churn"	"No"	0
25	0.91616256339814	10	10	"Churn"	"No"	0
26	0.957422516420361	10	10	"Churn"	"No"	0
27	0.919423661444938	10	10	"Churn"	"No"	0
28	0.954737502614516	10	10	"Churn"	"No"	0
29	0.921679736908677	10	10	"Churn"	"No"	0
30	0.925689291101056	10	10	"Churn"	"No"	0
1	0.926326272833269	11	11	"Churn"	"No"	0
2	0.929473549676415	11	11	"Churn"	"No"	0
3	0.914883861236802	11	11	"Churn"	"No"	0
4	0.918013058153046	11	11	"Churn"	"No"	0
5	0.917189921368306	11	11	"Churn"	"No"	0
6	0.880602143862722	11	11	"Churn"	"No"	0
7	0.941836001642036	11	11	"Churn"	"No"	0
8	0.893263473053892	11	11	"Churn"	"No"	0
9	0.950422658375437	11	11	"Churn"	"No"	0
10	0.891292077175698	11	11	"Churn"	"No"	0
11	0.905311312186754	11	11	"Churn"	"No"	0
12	0.909248868778281	11	11	"Churn"	"No"	0
13	0.905232896181924	11	11	"Churn"	"No"	0
14	0.920563221230194	11	11	"Churn"	"No"	0
15	0.94059540719697	11	11	"Churn"	"No"	0
16	0.930474668560606	11	11	"Churn"	"No"	0
17	0.928817196566441	11	11	"Churn"	"No"	0
18	0.91683571290135	11	11	"Churn"	"No"	0
19	0.935192115768463	11	11	"Churn"	"No"	0
20	0.904096532872968	11	11	"Churn"	"No"	0
21	0.884956293171954	11	11	"Churn"	"No"	0
22	0.951960421041075	11	11	"Churn"	"No"	0
23	0.924463397824054	11	11	"Churn"	"No"	0
24	0.908570206002812	11	11	"Churn"	"No"	0
25	0.895460426322996	11	11	"Churn"	"No"	0
26	0.917147515508171	11	11	"Churn"	"No"	0
27	0.910469014542478	11	11	"Churn"	"No"	0
28	0.928101952692117	11	11	"Churn"	"No"	0
29	0.902012077671925	11	11	"Churn"	"No"	0
30	0.920815608870739	11	11	"Churn"	"No"	0
1	0.92061872909699	12	12	"Churn"	"No"	0
2	0.903855198362198	12	12	"Churn"	"No"	0
3	0.915593679566489	12	12	"Churn"	"No"	0
4	0.914201080931264	12	12	"Churn"	"No"	0
5	0.888901895206243	12	12	"Churn"	"No"	0
6	0.894929385741024	12	12	"Churn"	"No"	0
7	0.911104971129556	12	12	"Churn"	"No"	0
8	0.868053576517526	12	12	"Churn"	"No"	0
9	0.871058238636364	12	12	"Churn"	"No"	0
10	0.905371323158517	12	12	"Churn"	"No"	0
11	0.9404296875	12	12	"Churn"	"No"	0
12	0.909232954545454	12	12	"Churn"	"No"	0
13	0.888723518369536	12	12	"Churn"	"No"	0
14	0.880488660275894	12	12	"Churn"	"No"	0
15	0.914567447802307	12	12	"Churn"	"No"	0
16	0.912885492089032	12	12	"Churn"	"No"	0
17	0.892014965785458	12	12	"Churn"	"No"	0
18	0.923972444581281	12	12	"Churn"	"No"	0
19	0.937984680810511	12	12	"Churn"	"No"	0
20	0.914398370400372	12	12	"Churn"	"No"	0
21	0.890699179974104	12	12	"Churn"	"No"	0
