"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
13	0.721218062231217	18	18	"Churn"	0.25
14	0.741521685428944	18	18	"Churn"	0.25
15	0.6871963661096	18	18	"Churn"	0.25
16	0.720995508982036	18	18	"Churn"	0.25
17	0.65752245508982	18	18	"Churn"	0.25
18	0.67729470303843	18	18	"Churn"	0.25
19	0.682722055888224	18	18	"Churn"	0.25
20	0.663294441982967	18	18	"Churn"	0.25
21	0.658262296172307	18	18	"Churn"	0.25
22	0.662087912087912	18	18	"Churn"	0.25
23	0.712498047790098	18	18	"Churn"	0.25
24	0.732671609386548	18	18	"Churn"	0.25
25	0.664864126190848	18	18	"Churn"	0.25
26	0.667881535900821	18	18	"Churn"	0.25
27	0.674026056159879	18	18	"Churn"	0.25
28	0.719560799737791	18	18	"Churn"	0.25
29	0.685468786532616	18	18	"Churn"	0.25
30	0.719189085503285	18	18	"Churn"	0.25
1	0.682909181636727	19	19	"Churn"	0.25
2	0.664838926584755	19	19	"Churn"	0.25
3	0.719674416851943	19	19	"Churn"	0.25
4	0.643096359940872	19	19	"Churn"	0.25
5	0.628348214285714	19	19	"Churn"	0.25
6	0.697333226875324	19	19	"Churn"	0.25
7	0.73487332152592	19	19	"Churn"	0.25
8	0.646393063457091	19	19	"Churn"	0.25
9	0.657992858530898	19	19	"Churn"	0.25
10	0.644621048850575	19	19	"Churn"	0.25
11	0.719668333130106	19	19	"Churn"	0.25
12	0.689450399863876	19	19	"Churn"	0.25
13	0.725217401865527	19	19	"Churn"	0.25
14	0.648475349102308	19	19	"Churn"	0.25
15	0.694602272727273	19	19	"Churn"	0.25
16	0.702160274621212	19	19	"Churn"	0.25
17	0.648480784839609	19	19	"Churn"	0.25
18	0.643528774676316	19	19	"Churn"	0.25
19	0.669236526946108	19	19	"Churn"	0.25
20	0.709144211576846	19	19	"Churn"	0.25
21	0.664211161387632	19	19	"Churn"	0.25
22	0.690242411163861	19	19	"Churn"	0.25
23	0.680635553586373	19	19	"Churn"	0.25
24	0.722360537005492	19	19	"Churn"	0.25
25	0.655193157587525	19	19	"Churn"	0.25
26	0.702031375703942	19	19	"Churn"	0.25
27	0.691189806577512	19	19	"Churn"	0.25
28	0.729480421686747	19	19	"Churn"	0.25
29	0.652406128614588	19	19	"Churn"	0.25
30	0.709185168201562	19	19	"Churn"	0.25
1	0.67589905917524	20	20	"Churn"	0.25
2	0.715350161411367	20	20	"Churn"	0.25
3	0.640654297300833	20	20	"Churn"	0.25
4	0.688316761363636	20	20	"Churn"	0.25
5	0.706556598932677	20	20	"Churn"	0.25
6	0.712603318250377	20	20	"Churn"	0.25
7	0.697921445459999	20	20	"Churn"	0.25
8	0.722376229892238	20	20	"Churn"	0.25
9	0.665497770105021	20	20	"Churn"	0.25
10	0.684339648357639	20	20	"Churn"	0.25
11	0.704179589425491	20	20	"Churn"	0.25
12	0.648437411377687	20	20	"Churn"	0.25
13	0.714510513338372	20	20	"Churn"	0.25
14	0.625577420546933	20	20	"Churn"	0.25
15	0.664334867884717	20	20	"Churn"	0.25
16	0.709774582199767	20	20	"Churn"	0.25
17	0.67122398877718	20	20	"Churn"	0.25
18	0.757623254488458	20	20	"Churn"	0.25
19	0.729175658178679	20	20	"Churn"	0.25
20	0.683203125	20	20	"Churn"	0.25
21	0.671992516138625	20	20	"Churn"	0.25
22	0.735919744318182	20	20	"Churn"	0.25
23	0.544888939907019	20	20	"Churn"	0.25
24	0.679141043769937	20	20	"Churn"	0.25
25	0.692347791134391	20	20	"Churn"	0.25
26	0.671798848028356	20	20	"Churn"	0.25
27	0.659483243364822	20	20	"Churn"	0.25
28	0.667290158219362	20	20	"Churn"	0.25
29	0.675909502262443	20	20	"Churn"	0.25
30	0.717528554209952	20	20	"Churn"	0.25
1	0.730135746606335	21	21	"Churn"	0.25
2	0.656671664167916	21	21	"Churn"	0.25
3	0.669662281811283	21	21	"Churn"	0.25
4	0.675429527888544	21	21	"Churn"	0.25
5	0.717783183632735	21	21	"Churn"	0.25
6	0.666403517294986	21	21	"Churn"	0.25
7	0.682174467223367	21	21	"Churn"	0.25
8	0.660798337306681	21	21	"Churn"	0.25
9	0.58606334841629	21	21	"Churn"	0.25
10	0.697102512378507	21	21	"Churn"	0.25
11	0.700659414264597	21	21	"Churn"	0.25
12	0.676284554115258	21	21	"Churn"	0.25
13	0.683583173337272	21	21	"Churn"	0.25
14	0.693318580211922	21	21	"Churn"	0.25
15	0.730390277342071	21	21	"Churn"	0.25
16	0.700596805127044	21	21	"Churn"	0.25
17	0.71139298590626	21	21	"Churn"	0.25
18	0.747248597324126	21	21	"Churn"	0.25
19	0.683457230313835	21	21	"Churn"	0.25
20	0.702127532848107	21	21	"Churn"	0.25
21	0.648404324146287	21	21	"Churn"	0.25
22	0.689666190293608	21	21	"Churn"	0.25
23	0.652245003587771	21	21	"Churn"	0.25
24	0.684130077572701	21	21	"Churn"	0.25
25	0.696642942891442	21	21	"Churn"	0.25
26	0.650800794949731	21	21	"Churn"	0.25
27	0.698048241352507	21	21	"Churn"	0.25
28	0.69624500998004	21	21	"Churn"	0.25
29	0.670090574547437	21	21	"Churn"	0.25
30	0.726640811825492	21	21	"Churn"	0.25
1	0.692837673185866	22	22	"Churn"	0.25
2	0.72399153096629	22	22	"Churn"	0.25
3	0.729515968063872	22	22	"Churn"	0.25
4	0.661405703458997	22	22	"Churn"	0.25
5	0.722883597883598	22	22	"Churn"	0.25
6	0.721609773205518	22	22	"Churn"	0.25
7	0.672066365007541	22	22	"Churn"	0.25
8	0.721565731166913	22	22	"Churn"	0.25
9	0.68794596590706	22	22	"Churn"	0.25
10	0.690289716650748	22	22	"Churn"	0.25
11	0.667043088541483	22	22	"Churn"	0.25
12	0.683404356060606	22	22	"Churn"	0.25
13	0.661996922348485	22	22	"Churn"	0.25
14	0.742928897854996	22	22	"Churn"	0.25
15	0.624029146929544	22	22	"Churn"	0.25
16	0.708777450016388	22	22	"Churn"	0.25
17	0.692631270299531	22	22	"Churn"	0.25
18	0.684461152882206	22	22	"Churn"	0.25
19	0.715193089430894	22	22	"Churn"	0.25
20	0.671028332911713	22	22	"Churn"	0.25
21	0.643145595825535	22	22	"Churn"	0.25
22	0.679060628742515	22	22	"Churn"	0.25
23	0.734013825182505	22	22	"Churn"	0.25
24	0.670700397097083	22	22	"Churn"	0.25
25	0.671160202797285	22	22	"Churn"	0.25
26	0.615379913197628	22	22	"Churn"	0.25
27	0.711402714932127	22	22	"Churn"	0.25
28	0.716766065567985	22	22	"Churn"	0.25
29	0.679254783484391	22	22	"Churn"	0.25
30	0.744092883437146	22	22	"Churn"	0.25
1	0.632027955645791	23	23	"Churn"	0.25
2	0.626148142446634	23	23	"Churn"	0.25
3	0.671953732712307	23	23	"Churn"	0.25
4	0.725371874554682	23	23	"Churn"	0.25
5	0.679950127080036	23	23	"Churn"	0.25
6	0.666836168639053	23	23	"Churn"	0.25
7	0.700103102671078	23	23	"Churn"	0.25
8	0.726248548199768	23	23	"Churn"	0.25
9	0.704297026816945	23	23	"Churn"	0.25
10	0.667760724852071	23	23	"Churn"	0.25
11	0.66510989010989	23	23	"Churn"	0.25
12	0.663704438830747	23	23	"Churn"	0.25
13	0.685280539772727	23	23	"Churn"	0.25
14	0.70140428677014	23	23	"Churn"	0.25
15	0.687856194323023	23	23	"Churn"	0.25
16	0.645691287878788	23	23	"Churn"	0.25
17	0.649193594673707	23	23	"Churn"	0.25
18	0.735709490241212	23	23	"Churn"	0.25
19	0.714963074857335	23	23	"Churn"	0.25
20	0.676079091816367	23	23	"Churn"	0.25
21	0.646384209630764	23	23	"Churn"	0.25
22	0.682447852480716	23	23	"Churn"	0.25
23	0.711529586086281	23	23	"Churn"	0.25
24	0.703869280024988	23	23	"Churn"	0.25
25	0.706917777900736	23	23	"Churn"	0.25
26	0.75551605144829	23	23	"Churn"	0.25
27	0.691382575757576	23	23	"Churn"	0.25
28	0.723637571998228	23	23	"Churn"	0.25
29	0.613643924574501	23	23	"Churn"	0.25
30	0.67433163998358	23	23	"Churn"	0.25
1	0.693580693815988	24	24	"Churn"	0.25
2	0.626437405731523	24	24	"Churn"	0.25
3	0.712785245750185	24	24	"Churn"	0.25
4	0.713539495157659	24	24	"Churn"	0.25
5	0.660090942206479	24	24	"Churn"	0.25
6	0.672487713060755	24	24	"Churn"	0.25
7	0.686518385070214	24	24	"Churn"	0.25
8	0.680058730965096	24	24	"Churn"	0.25
9	0.687456337325349	24	24	"Churn"	0.25
10	0.710462941314005	24	24	"Churn"	0.25
11	0.676011889704022	24	24	"Churn"	0.25
12	0.712462462462462	24	24	"Churn"	0.25
13	0.706081784580145	24	24	"Churn"	0.25
14	0.713012566137566	24	24	"Churn"	0.25
15	0.67735802921939	24	24	"Churn"	0.25
16	0.741227194698391	24	24	"Churn"	0.25
17	0.740747833896872	24	24	"Churn"	0.25
18	0.705031674208145	24	24	"Churn"	0.25
19	0.702141008030431	24	24	"Churn"	0.25
20	0.671191346921272	24	24	"Churn"	0.25
21	0.751802540475819	24	24	"Churn"	0.25
22	0.652788573649436	24	24	"Churn"	0.25
23	0.666208187310799	24	24	"Churn"	0.25
24	0.670742609779911	24	24	"Churn"	0.25
25	0.698502994011976	24	24	"Churn"	0.25
26	0.65787177868335	24	24	"Churn"	0.25
27	0.752089570858283	24	24	"Churn"	0.25
28	0.710017489312087	24	24	"Churn"	0.25
29	0.682658714754561	24	24	"Churn"	0.25
30	0.632309671578496	24	24	"Churn"	0.25
1	0.673023200757576	25	25	"Churn"	0.25
2	0.664271361464862	25	25	"Churn"	0.25
3	0.729359787499322	25	25	"Churn"	0.25
4	0.722791943828529	25	25	"Churn"	0.25
5	0.701089015151515	25	25	"Churn"	0.25
6	0.704923043921274	25	25	"Churn"	0.25
7	0.695326334429547	25	25	"Churn"	0.25
8	0.676041666666667	25	25	"Churn"	0.25
9	0.7329386398561	25	25	"Churn"	0.25
10	0.65313123752495	25	25	"Churn"	0.25
11	0.668902555987148	25	25	"Churn"	0.25
12	0.708802953750486	25	25	"Churn"	0.25
13	0.695057358243199	25	25	"Churn"	0.25
14	0.652827281175377	25	25	"Churn"	0.25
15	0.722905282331512	25	25	"Churn"	0.25
16	0.659366597692889	25	25	"Churn"	0.25
17	0.706868753999902	25	25	"Churn"	0.25
18	0.680850290697674	25	25	"Churn"	0.25
19	0.692661818090465	25	25	"Churn"	0.25
20	0.693748351358481	25	25	"Churn"	0.25
21	0.696854052312687	25	25	"Churn"	0.25
22	0.666444155369939	25	25	"Churn"	0.25
23	0.71875420257962	25	25	"Churn"	0.25
24	0.660450579199926	25	25	"Churn"	0.25
25	0.684892911010558	25	25	"Churn"	0.25
26	0.636984838778561	25	25	"Churn"	0.25
27	0.623608117816092	25	25	"Churn"	0.25
28	0.716696180116367	25	25	"Churn"	0.25
29	0.701066508050683	25	25	"Churn"	0.25
30	0.733135192442851	25	25	"Churn"	0.25
1	0.700524010364019	26	26	"Churn"	0.25
2	0.711478313298413	26	26	"Churn"	0.25
3	0.733827267059895	26	26	"Churn"	0.25
4	0.739005916267852	26	26	"Churn"	0.25
5	0.650027507793875	26	26	"Churn"	0.25
6	0.697487621492756	26	26	"Churn"	0.25
7	0.715319567354966	26	26	"Churn"	0.25
8	0.68554596726583	26	26	"Churn"	0.25
9	0.684855984291308	26	26	"Churn"	0.25
10	0.699901671583087	26	26	"Churn"	0.25
11	0.737720254835562	26	26	"Churn"	0.25
12	0.667054851725071	26	26	"Churn"	0.25
13	0.691056275704097	26	26	"Churn"	0.25
14	0.611505681818182	26	26	"Churn"	0.25
15	0.701720953758925	25	26	"Churn"	0.25
16	0.705996983408748	26	26	"Churn"	0.25
17	0.707888106466826	26	26	"Churn"	0.25
18	0.690899451097804	26	26	"Churn"	0.25
19	0.723715069860279	26	26	"Churn"	0.25
20	0.697423795476893	26	26	"Churn"	0.25
21	0.729610611895593	26	26	"Churn"	0.25
22	0.585941819293974	26	26	"Churn"	0.25
23	0.630024857954545	26	26	"Churn"	0.25
24	0.698935402381812	26	26	"Churn"	0.25
25	0.721993512974052	26	26	"Churn"	0.25
26	0.660556164133461	26	26	"Churn"	0.25
27	0.668672771131788	26	26	"Churn"	0.25
28	0.65095964414487	26	26	"Churn"	0.25
29	0.734251065224517	26	26	"Churn"	0.25
30	0.615032327586207	26	26	"Churn"	0.25
1	0.688690206467055	27	27	"Churn"	0.25
2	0.751145038167939	27	27	"Churn"	0.25
3	0.653226312946703	26	27	"Churn"	0.25
4	0.642754515599343	27	27	"Churn"	0.25
5	0.725471409370966	26	27	"Churn"	0.25
6	0.709236505898894	27	27	"Churn"	0.25
7	0.665545543247432	24	27	"Churn"	0.25
8	0.752475002168337	27	27	"Churn"	0.25
9	0.727986542945977	27	27	"Churn"	0.25
10	0.718741976893453	23	27	"Churn"	0.25
11	0.729048295454545	27	27	"Churn"	0.25
12	0.65344150805605	27	27	"Churn"	0.25
13	0.703914980554325	25	27	"Churn"	0.25
14	0.683203326173519	27	27	"Churn"	0.25
15	0.672375411080192	27	27	"Churn"	0.25
16	0.625879546809779	27	27	"Churn"	0.25
17	0.624507235528942	27	27	"Churn"	0.25
18	0.708180835860434	27	27	"Churn"	0.25
19	0.668506787330317	27	27	"Churn"	0.25
20	0.687837915399185	27	27	"Churn"	0.25
21	0.702568287133549	27	27	"Churn"	0.25
22	0.67305938742109	27	27	"Churn"	0.25
23	0.724360253902351	27	27	"Churn"	0.25
24	0.698475114458721	27	27	"Churn"	0.25
25	0.704209226490193	27	27	"Churn"	0.25
26	0.686820255637486	26	27	"Churn"	0.25
27	0.678888942868247	26	27	"Churn"	0.25
28	0.72663139329806	27	27	"Churn"	0.25
29	0.702114520958084	27	27	"Churn"	0.25
30	0.706026420388122	26	27	"Churn"	0.25
1	0.68498608651657	28	28	"Churn"	0.25
2	0.674788854872717	28	28	"Churn"	0.25
3	0.684959975369458	28	28	"Churn"	0.25
4	0.655629434317959	25	28	"Churn"	0.25
5	0.682007827499631	28	28	"Churn"	0.25
6	0.702961037699184	28	28	"Churn"	0.25
7	0.733960784313725	28	28	"Churn"	0.25
8	0.642483872716431	28	28	"Churn"	0.25
9	0.72783029972617	27	28	"Churn"	0.25
10	0.695971636408093	28	28	"Churn"	0.25
11	0.663705972434916	28	28	"Churn"	0.25
12	0.686663803425478	28	28	"Churn"	0.25
13	0.687849301397206	28	28	"Churn"	0.25
14	0.639677437869483	27	28	"Churn"	0.25
15	0.693088894750725	28	28	"Churn"	0.25
16	0.690398264038747	28	28	"Churn"	0.25
17	0.655550458176001	28	28	"Churn"	0.25
18	0.591486400670171	27	28	"Churn"	0.25
19	0.672983339060647	27	28	"Churn"	0.25
20	0.619227017390427	28	28	"Churn"	0.25
21	0.700152488591387	28	28	"Churn"	0.25
22	0.696836916335752	27	28	"Churn"	0.25
23	0.680561158995049	27	28	"Churn"	0.25
24	0.665208197995083	28	28	"Churn"	0.25
25	0.650784589972794	28	28	"Churn"	0.25
26	0.715266333775261	27	28	"Churn"	0.25
27	0.729455305829228	28	28	"Churn"	0.25
28	0.699042606341571	28	28	"Churn"	0.25
29	0.689192708333333	28	28	"Churn"	0.25
30	0.674610649534125	28	28	"Churn"	0.25
1	0.658112572383213	29	29	"Churn"	0.25
2	0.68624713208784	27	29	"Churn"	0.25
3	0.680046157684631	29	29	"Churn"	0.25
4	0.691715169992609	27	29	"Churn"	0.25
5	0.712413687640423	29	29	"Churn"	0.25
6	0.707808401265719	25	29	"Churn"	0.25
7	0.681310171360601	26	29	"Churn"	0.25
8	0.678649935310447	29	29	"Churn"	0.25
9	0.688309562777648	28	29	"Churn"	0.25
10	0.664307692307692	29	29	"Churn"	0.25
11	0.656052344601963	29	29	"Churn"	0.25
12	0.728846153846154	29	29	"Churn"	0.25
13	0.712181099532878	23	29	"Churn"	0.25
14	0.698774579652323	29	29	"Churn"	0.25
15	0.725666354921674	29	29	"Churn"	0.25
16	0.706908286540752	29	29	"Churn"	0.25
17	0.677461863583366	29	29	"Churn"	0.25
18	0.717542435684794	29	29	"Churn"	0.25
19	0.697429626432648	29	29	"Churn"	0.25
20	0.676638719512195	29	29	"Churn"	0.25
21	0.697051282051282	29	29	"Churn"	0.25
22	0.684866949655393	29	29	"Churn"	0.25
23	0.679921298095608	29	29	"Churn"	0.25
24	0.645793393519003	29	29	"Churn"	0.25
25	0.645355918440996	27	29	"Churn"	0.25
26	0.703051204115034	29	29	"Churn"	0.25
27	0.68904150051691	29	29	"Churn"	0.25
28	0.664904330312185	27	29	"Churn"	0.25
29	0.698153921388838	29	29	"Churn"	0.25
30	0.708714900075892	28	29	"Churn"	0.25
1	0.709625609215773	30	30	"Churn"	0.25
2	0.640127631930911	30	30	"Churn"	0.25
3	0.640602429312532	25	30	"Churn"	0.25
4	0.705438083023666	30	30	"Churn"	0.25
5	0.690908059667631	30	30	"Churn"	0.25
6	0.683076923076923	27	30	"Churn"	0.25
7	0.675013693002876	28	30	"Churn"	0.25
8	0.723903600952781	30	30	"Churn"	0.25
9	0.69819204450352	30	30	"Churn"	0.25
10	0.67410827219833	30	30	"Churn"	0.25
11	0.670464065255732	30	30	"Churn"	0.25
12	0.627943995618239	30	30	"Churn"	0.25
13	0.688243772856683	29	30	"Churn"	0.25
14	0.705456298565028	30	30	"Churn"	0.25
15	0.685592028852619	29	30	"Churn"	0.25
16	0.711654962298997	30	30	"Churn"	0.25
17	0.708902267944821	30	30	"Churn"	0.25
18	0.732829496584872	29	30	"Churn"	0.25
19	0.664201918300279	30	30	"Churn"	0.25
20	0.699560436942356	30	30	"Churn"	0.25
21	0.641335227272727	30	30	"Churn"	0.25
22	0.672839725378788	30	30	"Churn"	0.25
23	0.699064856711916	30	30	"Churn"	0.25
24	0.666518977994388	30	30	"Churn"	0.25
25	0.724026056159879	30	30	"Churn"	0.25
26	0.710396460779309	30	30	"Churn"	0.25
27	0.654125236742424	30	30	"Churn"	0.25
28	0.727656497023109	25	30	"Churn"	0.25
29	0.711263020833333	25	30	"Churn"	0.25
30	0.661510344047933	30	30	"Churn"	0.25
1	0.306403031480762	1	1	"Churn"	0.5
2	0.624418223533268	1	1	"Churn"	0.5
3	0.652681749622926	1	1	"Churn"	0.5
4	0.479317033561891	1	1	"Churn"	0.5
5	0.5	0	1	"Churn"	0.5
6	0.56671664167916	1	1	"Churn"	0.5
7	0.444858420268256	1	1	"Churn"	0.5
8	0.496290801186944	1	1	"Churn"	0.5
9	0.5	0	1	"Churn"	0.5
10	0.359339618757462	1	1	"Churn"	0.5
11	0.403129657228018	1	1	"Churn"	0.5
12	0.42108491208941	1	1	"Churn"	0.5
13	0.501044500582977	1	1	"Churn"	0.5
14	0.665968063872255	1	1	"Churn"	0.5
15	0.501875528317836	1	1	"Churn"	0.5
16	0.5	0	1	"Churn"	0.5
17	0.633303184960269	1	1	"Churn"	0.5
18	0.422503725782414	1	1	"Churn"	0.5
19	0.546956259426848	1	1	"Churn"	0.5
20	0.520423600605144	1	1	"Churn"	0.5
21	0.700568259619335	1	1	"Churn"	0.5
22	0.495601173020528	1	1	"Churn"	0.5
23	0.477533208651033	1	1	"Churn"	0.5
24	0.39962471098098	1	1	"Churn"	0.5
25	0.5	0	1	"Churn"	0.5
26	0.5	0	1	"Churn"	0.5
27	0.704640151515151	1	1	"Churn"	0.5
28	0.662535610956535	1	1	"Churn"	0.5
29	0.489644970414201	1	1	"Churn"	0.5
30	0.538691129917953	1	1	"Churn"	0.5
1	0.583333333333333	2	2	"Churn"	0.5
2	0.46420190101606	2	2	"Churn"	0.5
3	0.497709923664122	2	2	"Churn"	0.5
4	0.5	2	2	"Churn"	0.5
5	0.353700110712837	2	2	"Churn"	0.5
6	0.534534534534535	2	2	"Churn"	0.5
7	0.511311322111926	2	2	"Churn"	0.5
8	0.470123106060606	2	2	"Churn"	0.5
9	0.507440476190476	1	2	"Churn"	0.5
10	0.500415010521393	2	2	"Churn"	0.5
11	0.619099301397206	2	2	"Churn"	0.5
12	0.6766291230893	1	2	"Churn"	0.5
13	0.305833528173954	1	2	"Churn"	0.5
14	0.421451341591088	2	2	"Churn"	0.5
15	0.335209653092006	2	2	"Churn"	0.5
16	0.504411764705882	2	2	"Churn"	0.5
17	0.488977072310406	2	2	"Churn"	0.5
18	0.456651718983558	2	2	"Churn"	0.5
19	0.402475701448744	2	2	"Churn"	0.5
20	0.492218243894869	2	2	"Churn"	0.5
21	0.513803680981595	2	2	"Churn"	0.5
22	0.494152046783626	2	2	"Churn"	0.5
23	0.521501009205927	2	2	"Churn"	0.5
24	0.326989438460734	2	2	"Churn"	0.5
25	0.434413580246914	2	2	"Churn"	0.5
26	0.511415525114155	2	2	"Churn"	0.5
27	0.504417212881163	2	2	"Churn"	0.5
28	0.623736928162238	2	2	"Churn"	0.5
29	0.465909090909091	2	2	"Churn"	0.5
30	0.445570570570571	2	2	"Churn"	0.5
1	0.518063170641461	3	3	"Churn"	0.5
2	0.481563421828909	3	3	"Churn"	0.5
3	0.422849734378953	3	3	"Churn"	0.5
4	0.53562684774575	3	3	"Churn"	0.5
5	0.314425578529371	2	3	"Churn"	0.5
6	0.459685473225047	3	3	"Churn"	0.5
7	0.594276034866076	3	3	"Churn"	0.5
8	0.707242225859247	3	3	"Churn"	0.5
9	0.632238994432647	3	3	"Churn"	0.5
10	0.49143120018623	3	3	"Churn"	0.5
11	0.493192133131619	3	3	"Churn"	0.5
12	0.489319457757086	3	3	"Churn"	0.5
13	0.345306563491234	3	3	"Churn"	0.5
14	0.518152225378788	3	3	"Churn"	0.5
15	0.481417605907501	3	3	"Churn"	0.5
16	0.426690687361419	3	3	"Churn"	0.5
17	0.386005455823317	3	3	"Churn"	0.5
18	0.470983538930363	3	3	"Churn"	0.5
19	0.49079754601227	3	3	"Churn"	0.5
20	0.43287037037037	3	3	"Churn"	0.5
21	0.543313069908815	3	3	"Churn"	0.5
22	0.500017322616408	3	3	"Churn"	0.5
23	0.667814371257485	3	3	"Churn"	0.5
24	0.385520069054812	2	3	"Churn"	0.5
25	0.345316601977114	3	3	"Churn"	0.5
26	0.456391617462269	3	3	"Churn"	0.5
27	0.670521697942981	2	3	"Churn"	0.5
28	0.559456533963113	3	3	"Churn"	0.5
29	0.502767852078725	3	3	"Churn"	0.5
30	0.592181581439394	3	3	"Churn"	0.5
1	0.428518682617043	4	4	"Churn"	0.5
2	0.40750374251497	4	4	"Churn"	0.5
3	0.498618175753749	4	4	"Churn"	0.5
4	0.47944767735208	4	4	"Churn"	0.5
5	0.421744482546382	4	4	"Churn"	0.5
6	0.316009686855608	4	4	"Churn"	0.5
7	0.505708838168294	4	4	"Churn"	0.5
8	0.61759803604884	4	4	"Churn"	0.5
9	0.588977177597541	4	4	"Churn"	0.5
10	0.548314391214693	4	4	"Churn"	0.5
11	0.587350299401198	4	4	"Churn"	0.5
12	0.599269506299185	4	4	"Churn"	0.5
13	0.35105939923994	4	4	"Churn"	0.5
14	0.675620292423571	4	4	"Churn"	0.5
15	0.490254872563718	4	4	"Churn"	0.5
16	0.550350713116671	4	4	"Churn"	0.5
17	0.484633484162896	4	4	"Churn"	0.5
18	0.4499207833514	4	4	"Churn"	0.5
19	0.530602810650888	4	4	"Churn"	0.5
20	0.399498812978106	4	4	"Churn"	0.5
21	0.435735680665077	4	4	"Churn"	0.5
22	0.509394066771116	4	4	"Churn"	0.5
23	0.509899103005468	4	4	"Churn"	0.5
24	0.483756055856369	4	4	"Churn"	0.5
25	0.400018099547511	4	4	"Churn"	0.5
26	0.543605375286791	4	4	"Churn"	0.5
27	0.397628638565194	4	4	"Churn"	0.5
28	0.45260509379707	4	4	"Churn"	0.5
29	0.471889922709595	4	4	"Churn"	0.5
30	0.389301156237855	4	4	"Churn"	0.5
1	0.400649903392739	5	5	"Churn"	0.5
2	0.428840322074663	5	5	"Churn"	0.5
3	0.566370738636364	5	5	"Churn"	0.5
4	0.507304578800911	5	5	"Churn"	0.5
5	0.587874589490969	5	5	"Churn"	0.5
6	0.595927242990075	5	5	"Churn"	0.5
7	0.375230809812714	5	5	"Churn"	0.5
8	0.604703160216755	5	5	"Churn"	0.5
9	0.45580414450761	5	5	"Churn"	0.5
10	0.571067913686656	5	5	"Churn"	0.5
11	0.456225744560241	5	5	"Churn"	0.5
12	0.584987771543663	5	5	"Churn"	0.5
13	0.70624867920541	5	5	"Churn"	0.5
14	0.574436090225564	5	5	"Churn"	0.5
15	0.491907639188606	5	5	"Churn"	0.5
16	0.51232241775634	5	5	"Churn"	0.5
17	0.499130403707101	5	5	"Churn"	0.5
18	0.629824561403509	5	5	"Churn"	0.5
19	0.531954685694545	5	5	"Churn"	0.5
20	0.482174949569045	5	5	"Churn"	0.5
21	0.469465367006351	5	5	"Churn"	0.5
22	0.552671255326123	5	5	"Churn"	0.5
23	0.538782261761681	5	5	"Churn"	0.5
24	0.472517769153621	5	5	"Churn"	0.5
25	0.406977198188349	5	5	"Churn"	0.5
26	0.498262443438914	5	5	"Churn"	0.5
27	0.443957149621212	5	5	"Churn"	0.5
28	0.713885386016534	5	5	"Churn"	0.5
29	0.530453588964227	5	5	"Churn"	0.5
30	0.542550053882366	5	5	"Churn"	0.5
1	0.397953281150002	6	6	"Churn"	0.5
2	0.452218332089766	6	6	"Churn"	0.5
3	0.510163582729954	6	6	"Churn"	0.5
4	0.546707164314773	6	6	"Churn"	0.5
5	0.43626477703227	6	6	"Churn"	0.5
6	0.513275027330939	6	6	"Churn"	0.5
7	0.555551839464883	6	6	"Churn"	0.5
8	0.483532527941081	6	6	"Churn"	0.5
9	0.533794162826421	6	6	"Churn"	0.5
10	0.559713123415047	6	6	"Churn"	0.5
11	0.546521629142424	6	6	"Churn"	0.5
12	0.495502248875562	6	6	"Churn"	0.5
13	0.45082242927781	6	6	"Churn"	0.5
14	0.518148651631868	6	6	"Churn"	0.5
15	0.522461327345309	6	6	"Churn"	0.5
16	0.627337806424345	6	6	"Churn"	0.5
17	0.590422172561213	6	6	"Churn"	0.5
18	0.432389356569684	6	6	"Churn"	0.5
19	0.658383793629695	6	6	"Churn"	0.5
20	0.411128450093511	6	6	"Churn"	0.5
21	0.469367288219997	6	6	"Churn"	0.5
22	0.471999289772727	6	6	"Churn"	0.5
23	0.317825972282166	6	6	"Churn"	0.5
24	0.564628842603492	6	6	"Churn"	0.5
25	0.550375939849624	6	6	"Churn"	0.5
26	0.607773592565861	6	6	"Churn"	0.5
27	0.513990792691699	6	6	"Churn"	0.5
28	0.367988135371127	6	6	"Churn"	0.5
29	0.532095846419875	6	6	"Churn"	0.5
30	0.589817629179331	6	6	"Churn"	0.5
1	0.482929705647611	7	7	"Churn"	0.5
2	0.511737198971241	7	7	"Churn"	0.5
3	0.381290840307234	7	7	"Churn"	0.5
4	0.507587253414264	7	7	"Churn"	0.5
5	0.421204356181935	7	7	"Churn"	0.5
6	0.558434279745755	7	7	"Churn"	0.5
7	0.478016696180116	7	7	"Churn"	0.5
8	0.477812553592866	7	7	"Churn"	0.5
9	0.44935756860099	7	7	"Churn"	0.5
10	0.434056250899151	7	7	"Churn"	0.5
11	0.477424248472993	7	7	"Churn"	0.5
12	0.516880065218434	7	7	"Churn"	0.5
13	0.616902518497606	7	7	"Churn"	0.5
14	0.543514412416851	7	7	"Churn"	0.5
15	0.496535270704455	7	7	"Churn"	0.5
16	0.426025641025641	7	7	"Churn"	0.5
17	0.404348055790363	7	7	"Churn"	0.5
18	0.575530289137478	7	7	"Churn"	0.5
19	0.509839633706243	7	7	"Churn"	0.5
20	0.495378036141851	7	7	"Churn"	0.5
21	0.539077514413837	7	7	"Churn"	0.5
22	0.373003884333189	7	7	"Churn"	0.5
23	0.538287170696499	7	7	"Churn"	0.5
24	0.486249085015163	7	7	"Churn"	0.5
