"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
30	0.706530421288055	12	12	"Churn"	0.25
1	0.651273134879692	13	13	"Churn"	0.25
2	0.641619318181818	13	13	"Churn"	0.25
3	0.776863915513976	13	13	"Churn"	0.25
4	0.7730126256722	13	13	"Churn"	0.25
5	0.784057768947448	13	13	"Churn"	0.25
6	0.689552145708583	13	13	"Churn"	0.25
7	0.657305015502948	13	13	"Churn"	0.25
8	0.703348150950534	13	13	"Churn"	0.25
9	0.697428774468635	13	13	"Churn"	0.25
10	0.76319401683087	13	13	"Churn"	0.25
11	0.676718693612414	13	13	"Churn"	0.25
12	0.733708575765242	13	13	"Churn"	0.25
13	0.747825981344734	13	13	"Churn"	0.25
14	0.697856473528034	13	13	"Churn"	0.25
15	0.717046964997785	13	13	"Churn"	0.25
16	0.667634733208504	13	13	"Churn"	0.25
17	0.759795831041017	13	13	"Churn"	0.25
18	0.711174277156305	13	13	"Churn"	0.25
19	0.684883616023096	13	13	"Churn"	0.25
20	0.733610007014262	13	13	"Churn"	0.25
21	0.684980999376099	13	13	"Churn"	0.25
22	0.75575689856199	13	13	"Churn"	0.25
23	0.702385258750151	13	13	"Churn"	0.25
24	0.692862944912125	13	13	"Churn"	0.25
25	0.734799163404301	13	13	"Churn"	0.25
26	0.793462643678161	13	13	"Churn"	0.25
27	0.70494478659154	13	13	"Churn"	0.25
28	0.73332722049025	13	13	"Churn"	0.25
29	0.716325721436802	13	13	"Churn"	0.25
30	0.75127163567489	13	13	"Churn"	0.25
1	0.71021304490331	14	14	"Churn"	0.25
2	0.787517003497862	14	14	"Churn"	0.25
3	0.673200589787751	14	14	"Churn"	0.25
4	0.674364938709201	14	14	"Churn"	0.25
5	0.720185961085921	14	14	"Churn"	0.25
6	0.666050867347532	14	14	"Churn"	0.25
7	0.69863040248078	14	14	"Churn"	0.25
8	0.691631456998773	14	14	"Churn"	0.25
9	0.600648819265841	14	14	"Churn"	0.25
10	0.709983680179161	14	14	"Churn"	0.25
11	0.713841925351072	14	14	"Churn"	0.25
12	0.686477146042363	14	14	"Churn"	0.25
13	0.698866027589432	14	14	"Churn"	0.25
14	0.72055042315395	14	14	"Churn"	0.25
15	0.674114352771678	14	14	"Churn"	0.25
16	0.675196930186053	14	14	"Churn"	0.25
17	0.772141411586137	14	14	"Churn"	0.25
18	0.684894303355467	14	14	"Churn"	0.25
19	0.66994859488772	14	14	"Churn"	0.25
20	0.704450757575758	14	14	"Churn"	0.25
21	0.73288112125923	14	14	"Churn"	0.25
22	0.731093847408047	14	14	"Churn"	0.25
23	0.72337272016139	14	14	"Churn"	0.25
24	0.724329115471606	14	14	"Churn"	0.25
25	0.721687874251497	14	14	"Churn"	0.25
26	0.698940500032302	14	14	"Churn"	0.25
27	0.673010229540918	14	14	"Churn"	0.25
28	0.715092609572712	14	14	"Churn"	0.25
29	0.719496135479742	14	14	"Churn"	0.25
30	0.698220879489762	14	14	"Churn"	0.25
1	0.693752826409975	15	15	"Churn"	0.25
2	0.697958310410172	15	15	"Churn"	0.25
3	0.702955436168058	15	15	"Churn"	0.25
4	0.657603959705811	15	15	"Churn"	0.25
5	0.646833570075758	15	15	"Churn"	0.25
6	0.679428687147843	15	15	"Churn"	0.25
7	0.654850548752514	15	15	"Churn"	0.25
8	0.690231789914755	15	15	"Churn"	0.25
9	0.665320232445761	15	15	"Churn"	0.25
10	0.734256128486898	15	15	"Churn"	0.25
11	0.693636176913597	15	15	"Churn"	0.25
12	0.699857954545455	15	15	"Churn"	0.25
13	0.678862876254181	15	15	"Churn"	0.25
14	0.645388264510172	15	15	"Churn"	0.25
15	0.725100070638097	15	15	"Churn"	0.25
16	0.737838562617324	15	15	"Churn"	0.25
17	0.671917404129794	15	15	"Churn"	0.25
18	0.702201783723523	15	15	"Churn"	0.25
19	0.649911504424779	15	15	"Churn"	0.25
20	0.651053205532916	15	15	"Churn"	0.25
21	0.682222116335307	15	15	"Churn"	0.25
22	0.677431796267937	15	15	"Churn"	0.25
23	0.727274247491639	15	15	"Churn"	0.25
24	0.696815208753591	15	15	"Churn"	0.25
25	0.697258793237466	15	15	"Churn"	0.25
26	0.673210478039716	15	15	"Churn"	0.25
27	0.71119733924612	15	15	"Churn"	0.25
28	0.771139366223208	15	15	"Churn"	0.25
29	0.652753969686034	15	15	"Churn"	0.25
30	0.704431890907301	15	15	"Churn"	0.25
1	0.702566072335733	16	16	"Churn"	0.25
2	0.684311844150797	16	16	"Churn"	0.25
3	0.691515285777581	16	16	"Churn"	0.25
4	0.688995475113122	16	16	"Churn"	0.25
5	0.679862079360892	16	16	"Churn"	0.25
6	0.692038349825235	16	16	"Churn"	0.25
7	0.711347069964989	16	16	"Churn"	0.25
8	0.69635087275487	16	16	"Churn"	0.25
9	0.646449275362319	16	16	"Churn"	0.25
10	0.705396889246447	16	16	"Churn"	0.25
11	0.694645149459013	16	16	"Churn"	0.25
12	0.67638502403238	16	16	"Churn"	0.25
13	0.698790370873089	16	16	"Churn"	0.25
14	0.687627526233968	16	16	"Churn"	0.25
15	0.657355126300149	16	16	"Churn"	0.25
16	0.593438832537442	16	16	"Churn"	0.25
17	0.731883781064109	16	16	"Churn"	0.25
18	0.628051401814865	16	16	"Churn"	0.25
19	0.652889435354204	16	16	"Churn"	0.25
20	0.67221767594108	16	16	"Churn"	0.25
21	0.707943652092588	16	16	"Churn"	0.25
22	0.638529048365114	16	16	"Churn"	0.25
23	0.707351960180624	16	16	"Churn"	0.25
24	0.62753544494721	16	16	"Churn"	0.25
25	0.65198092108266	16	16	"Churn"	0.25
26	0.674900310146212	16	16	"Churn"	0.25
27	0.640766506450797	16	16	"Churn"	0.25
28	0.65752036199095	16	16	"Churn"	0.25
29	0.726376586559386	16	16	"Churn"	0.25
30	0.75037164916319	16	16	"Churn"	0.25
1	0.626468613628735	17	17	"Churn"	0.25
2	0.651734031936128	17	17	"Churn"	0.25
3	0.628414254015216	17	17	"Churn"	0.25
4	0.667185819911097	17	17	"Churn"	0.25
5	0.675229818258664	17	17	"Churn"	0.25
6	0.726252213508728	17	17	"Churn"	0.25
7	0.682395510264363	17	17	"Churn"	0.25
8	0.703355155482815	17	17	"Churn"	0.25
9	0.638392182834304	17	17	"Churn"	0.25
10	0.606926178543166	17	17	"Churn"	0.25
11	0.762238310708899	17	17	"Churn"	0.25
12	0.687537425149701	17	17	"Churn"	0.25
13	0.714038751198138	17	17	"Churn"	0.25
14	0.663731848705734	17	17	"Churn"	0.25
15	0.777615795213224	17	17	"Churn"	0.25
16	0.693006802383932	17	17	"Churn"	0.25
17	0.691472317333161	17	17	"Churn"	0.25
18	0.689607296164673	17	17	"Churn"	0.25
19	0.619908814589666	17	17	"Churn"	0.25
20	0.716676408697685	17	17	"Churn"	0.25
21	0.692988406124782	17	17	"Churn"	0.25
22	0.731873303167421	17	17	"Churn"	0.25
23	0.727749708511465	17	17	"Churn"	0.25
24	0.690649373973727	17	17	"Churn"	0.25
25	0.709116138763198	17	17	"Churn"	0.25
26	0.660488687782805	17	17	"Churn"	0.25
27	0.67576680816103	17	17	"Churn"	0.25
28	0.6209398091133	17	17	"Churn"	0.25
29	0.682557665563708	17	17	"Churn"	0.25
30	0.712552954292085	17	17	"Churn"	0.25
1	0.662561206577975	18	18	"Churn"	0.25
2	0.650060921229478	18	18	"Churn"	0.25
3	0.660970217683486	18	18	"Churn"	0.25
4	0.71337626308192	18	18	"Churn"	0.25
5	0.702052145708583	18	18	"Churn"	0.25
6	0.67755937466916	18	18	"Churn"	0.25
7	0.671847186087909	18	18	"Churn"	0.25
8	0.70489957170285	18	18	"Churn"	0.25
9	0.654044253510717	18	18	"Churn"	0.25
10	0.712570742582747	18	18	"Churn"	0.25
11	0.672726496820723	18	18	"Churn"	0.25
12	0.685709554562014	18	18	"Churn"	0.25
13	0.66470757045285	18	18	"Churn"	0.25
14	0.700443406061976	18	18	"Churn"	0.25
15	0.691740026445257	18	18	"Churn"	0.25
16	0.668920206971678	18	18	"Churn"	0.25
17	0.694376026272578	18	18	"Churn"	0.25
18	0.668132730015083	18	18	"Churn"	0.25
19	0.610165912518854	18	18	"Churn"	0.25
20	0.636273905700854	18	18	"Churn"	0.25
21	0.666712553261226	18	18	"Churn"	0.25
22	0.633762069085712	18	18	"Churn"	0.25
23	0.750514379237784	18	18	"Churn"	0.25
24	0.735582859587994	18	18	"Churn"	0.25
25	0.665741509410584	18	18	"Churn"	0.25
26	0.752018229166667	18	18	"Churn"	0.25
27	0.683726318658852	18	18	"Churn"	0.25
28	0.63726984947348	18	18	"Churn"	0.25
29	0.675968464636152	18	18	"Churn"	0.25
30	0.697377303934681	18	18	"Churn"	0.25
1	0.692662139689579	19	19	"Churn"	0.25
2	0.669960338699274	19	19	"Churn"	0.25
3	0.615602701704647	19	19	"Churn"	0.25
4	0.646023882113821	19	19	"Churn"	0.25
5	0.673552201113471	19	19	"Churn"	0.25
6	0.672767284063818	19	19	"Churn"	0.25
7	0.641927623067164	19	19	"Churn"	0.25
8	0.669844619462135	19	19	"Churn"	0.25
9	0.663111978419331	19	19	"Churn"	0.25
10	0.665951464025918	19	19	"Churn"	0.25
11	0.675985528942116	19	19	"Churn"	0.25
12	0.699418885598523	19	19	"Churn"	0.25
13	0.687383038933772	19	19	"Churn"	0.25
14	0.695049872919964	19	19	"Churn"	0.25
15	0.677467022684741	19	19	"Churn"	0.25
16	0.690626313577133	19	19	"Churn"	0.25
17	0.743314366105186	19	19	"Churn"	0.25
18	0.665996407933781	19	19	"Churn"	0.25
19	0.676174987802895	19	19	"Churn"	0.25
20	0.729779804298401	19	19	"Churn"	0.25
21	0.712265544232757	19	19	"Churn"	0.25
22	0.647115348381505	19	19	"Churn"	0.25
23	0.672856058689603	19	19	"Churn"	0.25
24	0.626509832991759	19	19	"Churn"	0.25
25	0.727219102716806	19	19	"Churn"	0.25
26	0.713673159625601	19	19	"Churn"	0.25
27	0.698473604826546	19	19	"Churn"	0.25
28	0.697085972850679	19	19	"Churn"	0.25
29	0.742214827050136	19	19	"Churn"	0.25
30	0.704964583860359	19	19	"Churn"	0.25
1	0.713973944402305	20	20	"Churn"	0.25
2	0.722408026755853	20	20	"Churn"	0.25
3	0.641317600786627	20	20	"Churn"	0.25
4	0.702279691462384	20	20	"Churn"	0.25
5	0.697985290529471	20	20	"Churn"	0.25
6	0.671836514778325	20	20	"Churn"	0.25
7	0.689238952536825	20	20	"Churn"	0.25
8	0.684711390290668	20	20	"Churn"	0.25
9	0.675710643001595	20	20	"Churn"	0.25
10	0.691483676642052	20	20	"Churn"	0.25
11	0.709690609240834	20	20	"Churn"	0.25
12	0.627650161647099	20	20	"Churn"	0.25
13	0.713429214015151	20	20	"Churn"	0.25
14	0.639226114065652	20	20	"Churn"	0.25
15	0.729403409090909	20	20	"Churn"	0.25
16	0.676191759031199	20	20	"Churn"	0.25
17	0.677991322548293	20	20	"Churn"	0.25
18	0.669201543137713	20	20	"Churn"	0.25
19	0.710008116596676	20	20	"Churn"	0.25
20	0.666980693622741	20	20	"Churn"	0.25
21	0.70432198462433	20	20	"Churn"	0.25
22	0.703668174962293	20	20	"Churn"	0.25
23	0.665467798398312	20	20	"Churn"	0.25
24	0.743200167380495	20	20	"Churn"	0.25
25	0.724606167898194	20	20	"Churn"	0.25
26	0.625221233049889	20	20	"Churn"	0.25
27	0.689005705832629	20	20	"Churn"	0.25
28	0.744653085735403	20	20	"Churn"	0.25
29	0.668638755950811	20	20	"Churn"	0.25
30	0.697693377451686	20	20	"Churn"	0.25
1	0.672751347772628	21	21	"Churn"	0.25
2	0.691394792945281	21	21	"Churn"	0.25
3	0.643937881751767	21	21	"Churn"	0.25
4	0.633813553847148	21	21	"Churn"	0.25
5	0.680030165912519	21	21	"Churn"	0.25
6	0.745138081395349	21	21	"Churn"	0.25
7	0.662125220458554	21	21	"Churn"	0.25
8	0.674038792891252	21	21	"Churn"	0.25
9	0.683257543913282	21	21	"Churn"	0.25
10	0.669501082641646	21	21	"Churn"	0.25
11	0.636642790331315	21	21	"Churn"	0.25
12	0.672265460030166	21	21	"Churn"	0.25
13	0.707937783389772	21	21	"Churn"	0.25
14	0.729565648723257	21	21	"Churn"	0.25
15	0.65643799063695	21	21	"Churn"	0.25
16	0.656677859417399	21	21	"Churn"	0.25
17	0.720481646013561	21	21	"Churn"	0.25
18	0.67406816205463	21	21	"Churn"	0.25
19	0.678341626377763	21	21	"Churn"	0.25
20	0.716506787330317	21	21	"Churn"	0.25
21	0.672168929110106	21	21	"Churn"	0.25
22	0.701421609386548	21	21	"Churn"	0.25
23	0.687891402714932	21	21	"Churn"	0.25
24	0.689546058745339	21	21	"Churn"	0.25
25	0.633212296319434	21	21	"Churn"	0.25
26	0.660743781577925	21	21	"Churn"	0.25
27	0.705200599532922	21	21	"Churn"	0.25
28	0.687700166446651	21	21	"Churn"	0.25
29	0.628674464715824	21	21	"Churn"	0.25
30	0.750969899665552	21	21	"Churn"	0.25
1	0.667387741724025	22	22	"Churn"	0.25
2	0.733032726447734	22	22	"Churn"	0.25
3	0.753542392566783	22	22	"Churn"	0.25
4	0.71763557834442	22	22	"Churn"	0.25
5	0.756671305616733	22	22	"Churn"	0.25
6	0.657283452533773	22	22	"Churn"	0.25
7	0.676438210227273	22	22	"Churn"	0.25
8	0.710618161437834	22	22	"Churn"	0.25
9	0.726322515861062	22	22	"Churn"	0.25
10	0.695457058498312	22	22	"Churn"	0.25
11	0.690682721533785	22	22	"Churn"	0.25
12	0.656741240530303	22	22	"Churn"	0.25
13	0.726739064856712	22	22	"Churn"	0.25
14	0.688822293052476	22	22	"Churn"	0.25
15	0.679983261950475	22	22	"Churn"	0.25
16	0.674790238181162	21	22	"Churn"	0.25
17	0.662836480514263	22	22	"Churn"	0.25
18	0.672866046315685	22	22	"Churn"	0.25
19	0.67852548180417	22	22	"Churn"	0.25
20	0.699614293562963	22	22	"Churn"	0.25
21	0.678887525033917	22	22	"Churn"	0.25
22	0.704492939666239	22	22	"Churn"	0.25
23	0.695403196418346	22	22	"Churn"	0.25
24	0.698434726672782	22	22	"Churn"	0.25
25	0.691878936122357	22	22	"Churn"	0.25
26	0.642548801955442	22	22	"Churn"	0.25
27	0.737375963405482	22	22	"Churn"	0.25
28	0.65213879712398	22	22	"Churn"	0.25
29	0.713228096695454	22	22	"Churn"	0.25
30	0.666095020325203	22	22	"Churn"	0.25
1	0.678143307241668	23	23	"Churn"	0.25
2	0.763940338651507	23	23	"Churn"	0.25
3	0.71783421888935	23	23	"Churn"	0.25
4	0.757867664250643	23	23	"Churn"	0.25
5	0.665882808966987	23	23	"Churn"	0.25
6	0.704754147812971	23	23	"Churn"	0.25
7	0.670736766569119	23	23	"Churn"	0.25
8	0.720609636184857	23	23	"Churn"	0.25
9	0.653173114029835	23	23	"Churn"	0.25
10	0.692240342120624	23	23	"Churn"	0.25
11	0.689081412993613	23	23	"Churn"	0.25
12	0.647364887546156	23	23	"Churn"	0.25
13	0.660613244070664	23	23	"Churn"	0.25
14	0.765099745839927	23	23	"Churn"	0.25
15	0.659911824718228	23	23	"Churn"	0.25
16	0.679338477105995	23	23	"Churn"	0.25
17	0.658623402163225	23	23	"Churn"	0.25
18	0.715554625949941	23	23	"Churn"	0.25
19	0.684579041974349	23	23	"Churn"	0.25
20	0.651072485207101	23	23	"Churn"	0.25
21	0.733311652745447	23	23	"Churn"	0.25
22	0.681986127087037	23	23	"Churn"	0.25
23	0.630938123752495	23	23	"Churn"	0.25
24	0.683357151986243	23	23	"Churn"	0.25
25	0.674924108272198	23	23	"Churn"	0.25
26	0.710781297134238	23	23	"Churn"	0.25
27	0.655061846729655	23	23	"Churn"	0.25
28	0.588406722823266	23	23	"Churn"	0.25
29	0.693548768939394	23	23	"Churn"	0.25
30	0.602472728295097	23	23	"Churn"	0.25
1	0.641203969072822	24	24	"Churn"	0.25
2	0.719058823529412	24	24	"Churn"	0.25
3	0.701016590360853	24	24	"Churn"	0.25
4	0.637855142056823	24	24	"Churn"	0.25
5	0.691261398176292	24	24	"Churn"	0.25
6	0.717025044270175	24	24	"Churn"	0.25
7	0.725088241574657	24	24	"Churn"	0.25
8	0.710302196186376	24	24	"Churn"	0.25
9	0.71540009469697	24	24	"Churn"	0.25
10	0.683130699088146	24	24	"Churn"	0.25
11	0.709677237459401	24	24	"Churn"	0.25
12	0.686334045860863	24	24	"Churn"	0.25
13	0.645145922292409	24	24	"Churn"	0.25
14	0.719891467065868	24	24	"Churn"	0.25
15	0.689885179924242	24	24	"Churn"	0.25
16	0.681437125748503	24	24	"Churn"	0.25
17	0.670361462581477	24	24	"Churn"	0.25
18	0.705805833219225	24	24	"Churn"	0.25
19	0.738211324498618	24	24	"Churn"	0.25
20	0.658806597357171	24	24	"Churn"	0.25
21	0.696313622754491	24	24	"Churn"	0.25
22	0.71081361941439	24	24	"Churn"	0.25
23	0.688581909893385	24	24	"Churn"	0.25
24	0.726922320550639	24	24	"Churn"	0.25
25	0.692523965396306	24	24	"Churn"	0.25
26	0.707335423197492	24	24	"Churn"	0.25
27	0.631595152613662	24	24	"Churn"	0.25
28	0.719563024464866	24	24	"Churn"	0.25
29	0.647239819004525	24	24	"Churn"	0.25
30	0.728332685581034	24	24	"Churn"	0.25
1	0.680845218611176	25	25	"Churn"	0.25
2	0.667630198212204	25	25	"Churn"	0.25
3	0.659170958025651	25	25	"Churn"	0.25
4	0.694320769036175	25	25	"Churn"	0.25
5	0.702434901453028	25	25	"Churn"	0.25
6	0.698151425762045	25	25	"Churn"	0.25
7	0.709936031067221	25	25	"Churn"	0.25
8	0.686941964285714	25	25	"Churn"	0.25
9	0.673559892249238	25	25	"Churn"	0.25
10	0.674503770739065	25	25	"Churn"	0.25
11	0.717895613674746	24	25	"Churn"	0.25
12	0.662205618083798	25	25	"Churn"	0.25
13	0.666650528412549	25	25	"Churn"	0.25
14	0.658063801506424	24	25	"Churn"	0.25
15	0.679774143209406	25	25	"Churn"	0.25
16	0.715417850378788	25	25	"Churn"	0.25
17	0.657219584712032	25	25	"Churn"	0.25
18	0.6818140706764	25	25	"Churn"	0.25
19	0.701721574833357	25	25	"Churn"	0.25
20	0.645726468118096	25	25	"Churn"	0.25
21	0.684663091931003	25	25	"Churn"	0.25
22	0.579846383125072	25	25	"Churn"	0.25
23	0.675666679227745	25	25	"Churn"	0.25
24	0.706580304940961	25	25	"Churn"	0.25
25	0.671298648196563	25	25	"Churn"	0.25
26	0.719120587973047	22	25	"Churn"	0.25
27	0.656621553250696	25	25	"Churn"	0.25
28	0.685198353293413	25	25	"Churn"	0.25
29	0.729498525073746	25	25	"Churn"	0.25
30	0.635745163347743	25	25	"Churn"	0.25
1	0.642222123687799	26	26	"Churn"	0.25
2	0.627523887759955	26	26	"Churn"	0.25
3	0.725231378919904	26	26	"Churn"	0.25
4	0.703808301240907	26	26	"Churn"	0.25
5	0.664339866863905	26	26	"Churn"	0.25
6	0.693939393939394	25	26	"Churn"	0.25
7	0.685449735449735	26	26	"Churn"	0.25
8	0.722211208445364	26	26	"Churn"	0.25
9	0.720292457997376	26	26	"Churn"	0.25
10	0.690018735060404	26	26	"Churn"	0.25
11	0.709989273263609	26	26	"Churn"	0.25
12	0.723334840751987	26	26	"Churn"	0.25
13	0.722827835880933	26	26	"Churn"	0.25
14	0.670599737660319	26	26	"Churn"	0.25
15	0.636903115144138	26	26	"Churn"	0.25
16	0.712174235250525	25	26	"Churn"	0.25
17	0.711352137617	26	26	"Churn"	0.25
18	0.633139047466965	24	26	"Churn"	0.25
19	0.682389625115158	24	26	"Churn"	0.25
20	0.67246317512275	26	26	"Churn"	0.25
21	0.71702850391375	25	26	"Churn"	0.25
22	0.613937112180158	26	26	"Churn"	0.25
23	0.691147594316056	26	26	"Churn"	0.25
24	0.678548872910999	26	26	"Churn"	0.25
25	0.717335464015151	26	26	"Churn"	0.25
26	0.687994533160696	26	26	"Churn"	0.25
27	0.709083162344288	26	26	"Churn"	0.25
28	0.688355957767723	26	26	"Churn"	0.25
29	0.665977652155537	26	26	"Churn"	0.25
30	0.679648862512364	26	26	"Churn"	0.25
1	0.719842138076249	27	27	"Churn"	0.25
2	0.699539218403548	27	27	"Churn"	0.25
3	0.641341904379269	27	27	"Churn"	0.25
4	0.723822182838576	27	27	"Churn"	0.25
5	0.729290694556181	27	27	"Churn"	0.25
6	0.679619909502262	27	27	"Churn"	0.25
7	0.646538173652695	27	27	"Churn"	0.25
8	0.702490861815578	26	27	"Churn"	0.25
9	0.667125430826599	27	27	"Churn"	0.25
10	0.631905864197531	27	27	"Churn"	0.25
11	0.67544902605616	27	27	"Churn"	0.25
12	0.689184131736527	23	27	"Churn"	0.25
13	0.721009841677364	24	27	"Churn"	0.25
14	0.704678261271249	27	27	"Churn"	0.25
15	0.643997135994087	26	27	"Churn"	0.25
16	0.709422366886902	27	27	"Churn"	0.25
17	0.715370690068575	25	27	"Churn"	0.25
18	0.670391026365703	26	27	"Churn"	0.25
19	0.631150440458259	27	27	"Churn"	0.25
20	0.736656746031746	27	27	"Churn"	0.25
21	0.72797138162399	27	27	"Churn"	0.25
22	0.666407696153275	27	27	"Churn"	0.25
23	0.7	27	27	"Churn"	0.25
24	0.705849831198315	27	27	"Churn"	0.25
25	0.679578458538588	24	27	"Churn"	0.25
26	0.6781060294856	27	27	"Churn"	0.25
27	0.686925454353339	27	27	"Churn"	0.25
28	0.696123197571465	27	27	"Churn"	0.25
29	0.702160316914415	25	27	"Churn"	0.25
30	0.714719271623672	27	27	"Churn"	0.25
1	0.649083083832335	28	28	"Churn"	0.25
2	0.682593513257576	28	28	"Churn"	0.25
3	0.701646706586826	28	28	"Churn"	0.25
4	0.635845711840577	28	28	"Churn"	0.25
5	0.67705670272042	28	28	"Churn"	0.25
6	0.65472703532484	28	28	"Churn"	0.25
7	0.714312297004691	28	28	"Churn"	0.25
8	0.685143784848364	28	28	"Churn"	0.25
9	0.679398906452881	28	28	"Churn"	0.25
10	0.718108404935719	27	28	"Churn"	0.25
11	0.619365039210726	28	28	"Churn"	0.25
12	0.680782433712121	28	28	"Churn"	0.25
13	0.697211826347305	28	28	"Churn"	0.25
14	0.693453699601241	28	28	"Churn"	0.25
15	0.675032613011173	26	28	"Churn"	0.25
16	0.658970836855452	27	28	"Churn"	0.25
17	0.711522277072264	28	28	"Churn"	0.25
18	0.742686240604157	28	28	"Churn"	0.25
19	0.670142914538254	28	28	"Churn"	0.25
20	0.697287087912088	28	28	"Churn"	0.25
21	0.734559643255295	27	28	"Churn"	0.25
22	0.657207596029348	28	28	"Churn"	0.25
23	0.69906835585983	28	28	"Churn"	0.25
24	0.686722904823033	27	28	"Churn"	0.25
25	0.639061067302402	28	28	"Churn"	0.25
26	0.718473011797787	28	28	"Churn"	0.25
27	0.713253600486021	27	28	"Churn"	0.25
28	0.724757544429676	28	28	"Churn"	0.25
29	0.678083936712255	27	28	"Churn"	0.25
30	0.68289287507417	28	28	"Churn"	0.25
1	0.708116741158181	29	29	"Churn"	0.25
2	0.643296230710853	29	29	"Churn"	0.25
3	0.657291666666667	29	29	"Churn"	0.25
4	0.685962451445835	28	29	"Churn"	0.25
5	0.713766453753044	27	29	"Churn"	0.25
6	0.711478671066268	29	29	"Churn"	0.25
7	0.70186501996008	29	29	"Churn"	0.25
8	0.609813295432521	29	29	"Churn"	0.25
9	0.675127996849308	29	29	"Churn"	0.25
10	0.671398420479303	26	29	"Churn"	0.25
11	0.714019362200186	29	29	"Churn"	0.25
12	0.700879491017964	29	29	"Churn"	0.25
13	0.719708209693373	25	29	"Churn"	0.25
14	0.684218242511729	29	29	"Churn"	0.25
15	0.632608666279337	26	29	"Churn"	0.25
16	0.714268898608547	26	29	"Churn"	0.25
17	0.657987604351126	29	29	"Churn"	0.25
18	0.732846806387226	29	29	"Churn"	0.25
19	0.673721094053634	25	29	"Churn"	0.25
20	0.653440144712191	29	29	"Churn"	0.25
21	0.74789291588679	29	29	"Churn"	0.25
22	0.626246914997417	29	29	"Churn"	0.25
23	0.674217987717385	29	29	"Churn"	0.25
24	0.708620060933291	24	29	"Churn"	0.25
25	0.696078927396914	29	29	"Churn"	0.25
26	0.73670095841027	28	29	"Churn"	0.25
27	0.688855869242199	28	29	"Churn"	0.25
28	0.661118138122945	28	29	"Churn"	0.25
29	0.703580572433031	28	29	"Churn"	0.25
30	0.655850419357495	29	29	"Churn"	0.25
1	0.699493538670812	27	30	"Churn"	0.25
2	0.700152821077083	30	30	"Churn"	0.25
3	0.692148235402809	29	30	"Churn"	0.25
4	0.64860701409374	29	30	"Churn"	0.25
5	0.647348922534456	30	30	"Churn"	0.25
6	0.668952869979828	30	30	"Churn"	0.25
7	0.697774970851146	27	30	"Churn"	0.25
8	0.625282720949089	30	30	"Churn"	0.25
9	0.726095036153764	30	30	"Churn"	0.25
10	0.708984939267187	29	30	"Churn"	0.25
11	0.715463328052223	28	30	"Churn"	0.25
12	0.670256933809767	30	30	"Churn"	0.25
13	0.676537192930636	30	30	"Churn"	0.25
14	0.713713536545395	27	30	"Churn"	0.25
15	0.660747255489022	27	30	"Churn"	0.25
16	0.679233785822021	30	30	"Churn"	0.25
17	0.674139156276245	27	30	"Churn"	0.25
18	0.631839242021969	30	30	"Churn"	0.25
19	0.636383124678443	29	30	"Churn"	0.25
20	0.656150199600798	30	30	"Churn"	0.25
21	0.671132450966288	30	30	"Churn"	0.25
22	0.725191026346354	30	30	"Churn"	0.25
23	0.650504665558019	26	30	"Churn"	0.25
24	0.698702594810379	30	30	"Churn"	0.25
25	0.711461580781221	30	30	"Churn"	0.25
26	0.671886037202731	30	30	"Churn"	0.25
27	0.673182957393484	25	30	"Churn"	0.25
28	0.684310440339949	30	30	"Churn"	0.25
29	0.727409988385598	28	30	"Churn"	0.25
30	0.640581929555896	30	30	"Churn"	0.25
1	0.785877380489701	1	1	"Churn"	0.275
2	0.790128254955305	1	1	"Churn"	0.275
3	0.70966400993227	1	1	"Churn"	0.275
4	0.735618902402706	1	1	"Churn"	0.275
5	0.5	0	1	"Churn"	0.275
6	0.824243890281626	1	1	"Churn"	0.275
7	0.791865693505038	1	1	"Churn"	0.275
8	0.666428480137567	1	1	"Churn"	0.275
9	0.82440119760479	1	1	"Churn"	0.275
10	0.682958743842365	1	1	"Churn"	0.275
11	0.697594231399541	1	1	"Churn"	0.275
12	0.790823006780454	1	1	"Churn"	0.275
13	0.69816594991146	1	1	"Churn"	0.275
14	0.783523405656882	1	1	"Churn"	0.275
15	0.803787878787879	1	1	"Churn"	0.275
16	0.704615196527905	1	1	"Churn"	0.275
17	0.688523826633132	1	1	"Churn"	0.275
18	0.5	0	1	"Churn"	0.275
19	0.5	0	1	"Churn"	0.275
20	0.680810511394094	1	1	"Churn"	0.275
21	0.716766467065868	1	1	"Churn"	0.275
22	0.686525041050903	1	1	"Churn"	0.275
23	0.5	0	1	"Churn"	0.275
24	0.753060629615235	1	1	"Churn"	0.275
25	0.707652177954384	1	1	"Churn"	0.275
26	0.6934838365941	1	1	"Churn"	0.275
27	0.760268751211319	1	1	"Churn"	0.275
28	0.699584261498326	1	1	"Churn"	0.275
29	0.798953201970443	1	1	"Churn"	0.275
30	0.668883961566888	1	1	"Churn"	0.275
1	0.790462824351297	2	2	"Churn"	0.275
2	0.818767083872824	2	2	"Churn"	0.275
3	0.863916256157635	2	2	"Churn"	0.275
4	0.661739318083729	2	2	"Churn"	0.275
5	0.714764518567163	2	2	"Churn"	0.275
6	0.705234258859637	2	2	"Churn"	0.275
7	0.69547949863972	2	2	"Churn"	0.275
8	0.888397056382449	2	2	"Churn"	0.275
9	0.795990333112575	2	2	"Churn"	0.275
10	0.805394125105664	2	2	"Churn"	0.275
11	0.781407889623008	2	2	"Churn"	0.275
