"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.60361848574238	21	21	"Churn"	"Yes"	0.9
5	0.579329113317029	21	21	"Churn"	"Yes"	0.9
6	0.666196770119091	21	21	"Churn"	"Yes"	0.9
7	0.563921568627451	21	21	"Churn"	"Yes"	0.9
8	0.634444920606279	21	21	"Churn"	"Yes"	0.9
9	0.648564252637716	21	21	"Churn"	"Yes"	0.9
10	0.603882662090417	21	21	"Churn"	"Yes"	0.9
11	0.626434942175564	20	21	"Churn"	"Yes"	0.9
12	0.61479790128255	21	21	"Churn"	"Yes"	0.9
13	0.596482450738916	21	21	"Churn"	"Yes"	0.9
14	0.609880372175454	21	21	"Churn"	"Yes"	0.9
15	0.59466421992448	21	21	"Churn"	"Yes"	0.9
16	0.596191698759093	21	21	"Churn"	"Yes"	0.9
17	0.59116153694215	21	21	"Churn"	"Yes"	0.9
18	0.618947130421675	21	21	"Churn"	"Yes"	0.9
19	0.605763803366174	21	21	"Churn"	"Yes"	0.9
20	0.647495555787933	21	21	"Churn"	"Yes"	0.9
21	0.627178758317721	21	21	"Churn"	"Yes"	0.9
22	0.630787330316742	21	21	"Churn"	"Yes"	0.9
23	0.609456087824351	21	21	"Churn"	"Yes"	0.9
24	0.59136575073131	21	21	"Churn"	"Yes"	0.9
25	0.602714637820074	21	21	"Churn"	"Yes"	0.9
26	0.605908282824082	21	21	"Churn"	"Yes"	0.9
27	0.599278872960214	21	21	"Churn"	"Yes"	0.9
28	0.596946482520501	21	21	"Churn"	"Yes"	0.9
29	0.596597520870225	21	21	"Churn"	"Yes"	0.9
30	0.62134424795958	21	21	"Churn"	"Yes"	0.9
1	0.620041167664671	22	22	"Churn"	"Yes"	0.9
2	0.58810577805663	22	22	"Churn"	"Yes"	0.9
3	0.639205676094803	22	22	"Churn"	"Yes"	0.9
4	0.602920032863207	22	22	"Churn"	"Yes"	0.9
5	0.580666031454753	22	22	"Churn"	"Yes"	0.9
6	0.564822807269937	22	22	"Churn"	"Yes"	0.9
7	0.595541360991652	22	22	"Churn"	"Yes"	0.9
8	0.660479068928185	22	22	"Churn"	"Yes"	0.9
9	0.639672049801516	22	22	"Churn"	"Yes"	0.9
10	0.589026642046953	22	22	"Churn"	"Yes"	0.9
11	0.579187151753523	22	22	"Churn"	"Yes"	0.9
12	0.581340329868703	22	22	"Churn"	"Yes"	0.9
13	0.628749354301785	22	22	"Churn"	"Yes"	0.9
14	0.59864978357775	21	22	"Churn"	"Yes"	0.9
15	0.625047954730734	22	22	"Churn"	"Yes"	0.9
16	0.615457259087067	22	22	"Churn"	"Yes"	0.9
17	0.645998525324712	22	22	"Churn"	"Yes"	0.9
18	0.598648427981058	22	22	"Churn"	"Yes"	0.9
19	0.577007335204057	22	22	"Churn"	"Yes"	0.9
20	0.635650324174914	22	22	"Churn"	"Yes"	0.9
21	0.612305411415864	22	22	"Churn"	"Yes"	0.9
22	0.568434653401383	22	22	"Churn"	"Yes"	0.9
23	0.60573034433749	22	22	"Churn"	"Yes"	0.9
24	0.659313342703941	22	22	"Churn"	"Yes"	0.9
25	0.633132664437012	22	22	"Churn"	"Yes"	0.9
26	0.596181248218866	22	22	"Churn"	"Yes"	0.9
27	0.602563629202973	22	22	"Churn"	"Yes"	0.9
28	0.637035207208479	22	22	"Churn"	"Yes"	0.9
29	0.610478713095161	22	22	"Churn"	"Yes"	0.9
30	0.610073357947921	22	22	"Churn"	"Yes"	0.9
1	0.619558880684026	23	23	"Churn"	"Yes"	0.9
2	0.599087667239315	23	23	"Churn"	"Yes"	0.9
3	0.616675716440422	23	23	"Churn"	"Yes"	0.9
4	0.639561287477954	23	23	"Churn"	"Yes"	0.9
5	0.633771117241001	23	23	"Churn"	"Yes"	0.9
6	0.624535111916231	23	23	"Churn"	"Yes"	0.9
7	0.589650942479596	23	23	"Churn"	"Yes"	0.9
8	0.57688800561141	23	23	"Churn"	"Yes"	0.9
9	0.630827067669173	23	23	"Churn"	"Yes"	0.9
10	0.560587106490478	23	23	"Churn"	"Yes"	0.9
11	0.623581336696091	23	23	"Churn"	"Yes"	0.9
12	0.533406687450333	23	23	"Churn"	"Yes"	0.9
13	0.620077044257372	23	23	"Churn"	"Yes"	0.9
14	0.567174530855287	23	23	"Churn"	"Yes"	0.9
15	0.593557063390183	23	23	"Churn"	"Yes"	0.9
16	0.57294538029607	23	23	"Churn"	"Yes"	0.9
17	0.622256974538694	23	23	"Churn"	"Yes"	0.9
18	0.56267083872824	23	23	"Churn"	"Yes"	0.9
19	0.584368272892863	23	23	"Churn"	"Yes"	0.9
20	0.590781713732533	23	23	"Churn"	"Yes"	0.9
21	0.591055527196415	23	23	"Churn"	"Yes"	0.9
22	0.618658201007779	23	23	"Churn"	"Yes"	0.9
23	0.632387101385398	23	23	"Churn"	"Yes"	0.9
24	0.60716919063014	23	23	"Churn"	"Yes"	0.9
25	0.648080885460693	23	23	"Churn"	"Yes"	0.9
26	0.64272851997942	23	23	"Churn"	"Yes"	0.9
27	0.615619413072864	22	23	"Churn"	"Yes"	0.9
28	0.575380149630781	23	23	"Churn"	"Yes"	0.9
29	0.600182464892831	23	23	"Churn"	"Yes"	0.9
30	0.60446295185329	23	23	"Churn"	"Yes"	0.9
1	0.654997249220613	24	24	"Churn"	"Yes"	0.9
2	0.638095898004435	23	24	"Churn"	"Yes"	0.9
3	0.637296597633136	24	24	"Churn"	"Yes"	0.9
4	0.56396087398374	23	24	"Churn"	"Yes"	0.9
5	0.592502771618625	24	24	"Churn"	"Yes"	0.9
6	0.581909076500423	24	24	"Churn"	"Yes"	0.9
7	0.6130859375	24	24	"Churn"	"Yes"	0.9
8	0.583595681722987	24	24	"Churn"	"Yes"	0.9
9	0.632016932333472	23	24	"Churn"	"Yes"	0.9
10	0.627250409165303	24	24	"Churn"	"Yes"	0.9
11	0.594150456668758	24	24	"Churn"	"Yes"	0.9
12	0.622216235632184	24	24	"Churn"	"Yes"	0.9
13	0.590390238416554	24	24	"Churn"	"Yes"	0.9
14	0.617229220868136	24	24	"Churn"	"Yes"	0.9
15	0.594556342475641	24	24	"Churn"	"Yes"	0.9
16	0.624895387190469	24	24	"Churn"	"Yes"	0.9
17	0.631966459439801	24	24	"Churn"	"Yes"	0.9
18	0.637410685021304	24	24	"Churn"	"Yes"	0.9
19	0.617977871508038	24	24	"Churn"	"Yes"	0.9
20	0.641732926354398	23	24	"Churn"	"Yes"	0.9
21	0.581480061349693	24	24	"Churn"	"Yes"	0.9
22	0.587331559008296	24	24	"Churn"	"Yes"	0.9
23	0.589585487126471	24	24	"Churn"	"Yes"	0.9
24	0.596395831154798	24	24	"Churn"	"Yes"	0.9
25	0.578376101205596	24	24	"Churn"	"Yes"	0.9
26	0.645813605610221	24	24	"Churn"	"Yes"	0.9
27	0.616768062249867	24	24	"Churn"	"Yes"	0.9
28	0.618239278701477	24	24	"Churn"	"Yes"	0.9
29	0.612796380090498	23	24	"Churn"	"Yes"	0.9
30	0.596272369016086	24	24	"Churn"	"Yes"	0.9
1	0.62945293890641	25	25	"Churn"	"Yes"	0.9
2	0.630046655580192	25	25	"Churn"	"Yes"	0.9
3	0.574502840909091	25	25	"Churn"	"Yes"	0.9
4	0.621501777870738	25	25	"Churn"	"Yes"	0.9
5	0.691148614724542	25	25	"Churn"	"Yes"	0.9
6	0.582287780520002	25	25	"Churn"	"Yes"	0.9
7	0.573572003218021	25	25	"Churn"	"Yes"	0.9
8	0.576034603694178	25	25	"Churn"	"Yes"	0.9
9	0.595084830339321	25	25	"Churn"	"Yes"	0.9
10	0.652809330092984	25	25	"Churn"	"Yes"	0.9
11	0.611276481630464	25	25	"Churn"	"Yes"	0.9
12	0.612384520963887	25	25	"Churn"	"Yes"	0.9
13	0.593933475378788	25	25	"Churn"	"Yes"	0.9
14	0.621414222579349	25	25	"Churn"	"Yes"	0.9
15	0.61078442833762	25	25	"Churn"	"Yes"	0.9
16	0.593080785703737	25	25	"Churn"	"Yes"	0.9
17	0.650071744246111	24	25	"Churn"	"Yes"	0.9
18	0.586555997194295	24	25	"Churn"	"Yes"	0.9
19	0.563986261353782	24	25	"Churn"	"Yes"	0.9
20	0.602710586317144	25	25	"Churn"	"Yes"	0.9
21	0.584132734982914	25	25	"Churn"	"Yes"	0.9
22	0.599261730831052	25	25	"Churn"	"Yes"	0.9
23	0.6127878449281	25	25	"Churn"	"Yes"	0.9
24	0.56731221719457	25	25	"Churn"	"Yes"	0.9
25	0.621924105965256	25	25	"Churn"	"Yes"	0.9
26	0.602384265115102	25	25	"Churn"	"Yes"	0.9
27	0.59592803030303	25	25	"Churn"	"Yes"	0.9
28	0.62520325203252	25	25	"Churn"	"Yes"	0.9
29	0.595656108597285	25	25	"Churn"	"Yes"	0.9
30	0.57229521780303	25	25	"Churn"	"Yes"	0.9
1	0.647652685623072	26	26	"Churn"	"Yes"	0.9
2	0.594577553593947	26	26	"Churn"	"Yes"	0.9
3	0.579343357354028	26	26	"Churn"	"Yes"	0.9
4	0.635417895771878	26	26	"Churn"	"Yes"	0.9
5	0.596177166518781	26	26	"Churn"	"Yes"	0.9
6	0.588170198638854	26	26	"Churn"	"Yes"	0.9
7	0.575944817198412	26	26	"Churn"	"Yes"	0.9
8	0.56020117009543	26	26	"Churn"	"Yes"	0.9
9	0.615679933996034	26	26	"Churn"	"Yes"	0.9
10	0.601556131012324	26	26	"Churn"	"Yes"	0.9
11	0.58946107084405	26	26	"Churn"	"Yes"	0.9
12	0.591125188536953	26	26	"Churn"	"Yes"	0.9
13	0.586307322485207	25	26	"Churn"	"Yes"	0.9
14	0.569904119318182	26	26	"Churn"	"Yes"	0.9
15	0.651363360215374	26	26	"Churn"	"Yes"	0.9
16	0.603384572484227	26	26	"Churn"	"Yes"	0.9
17	0.608027196480455	26	26	"Churn"	"Yes"	0.9
18	0.637689773241165	26	26	"Churn"	"Yes"	0.9
19	0.569925601351043	26	26	"Churn"	"Yes"	0.9
20	0.59803754750156	26	26	"Churn"	"Yes"	0.9
21	0.554296233579639	26	26	"Churn"	"Yes"	0.9
22	0.595088709958521	26	26	"Churn"	"Yes"	0.9
23	0.593022978784233	26	26	"Churn"	"Yes"	0.9
24	0.616210489796424	26	26	"Churn"	"Yes"	0.9
25	0.558472406833063	26	26	"Churn"	"Yes"	0.9
26	0.597129015878244	26	26	"Churn"	"Yes"	0.9
27	0.644211864000384	26	26	"Churn"	"Yes"	0.9
28	0.571055274088274	24	26	"Churn"	"Yes"	0.9
29	0.585887530345523	26	26	"Churn"	"Yes"	0.9
30	0.623426847662142	26	26	"Churn"	"Yes"	0.9
1	0.644838737655965	27	27	"Churn"	"Yes"	0.9
2	0.585136365874071	27	27	"Churn"	"Yes"	0.9
3	0.626328015159851	27	27	"Churn"	"Yes"	0.9
4	0.620859894678492	27	27	"Churn"	"Yes"	0.9
5	0.619146543560606	27	27	"Churn"	"Yes"	0.9
6	0.652720667491716	27	27	"Churn"	"Yes"	0.9
7	0.648520884646962	27	27	"Churn"	"Yes"	0.9
8	0.612090648890431	27	27	"Churn"	"Yes"	0.9
9	0.606078099343186	27	27	"Churn"	"Yes"	0.9
10	0.592018099547511	27	27	"Churn"	"Yes"	0.9
11	0.61336801496376	27	27	"Churn"	"Yes"	0.9
12	0.586818680648701	27	27	"Churn"	"Yes"	0.9
13	0.580877130681818	26	27	"Churn"	"Yes"	0.9
14	0.608406215836327	27	27	"Churn"	"Yes"	0.9
15	0.585970843523714	27	27	"Churn"	"Yes"	0.9
16	0.61477548344805	27	27	"Churn"	"Yes"	0.9
17	0.540863513309399	27	27	"Churn"	"Yes"	0.9
18	0.629313179863395	27	27	"Churn"	"Yes"	0.9
19	0.601423816568047	27	27	"Churn"	"Yes"	0.9
20	0.612503352105122	27	27	"Churn"	"Yes"	0.9
21	0.632471422458585	26	27	"Churn"	"Yes"	0.9
22	0.609059233449477	27	27	"Churn"	"Yes"	0.9
23	0.603343313373254	27	27	"Churn"	"Yes"	0.9
24	0.573336706299013	27	27	"Churn"	"Yes"	0.9
25	0.585011416634279	27	27	"Churn"	"Yes"	0.9
26	0.630976295701085	27	27	"Churn"	"Yes"	0.9
27	0.603764233585687	27	27	"Churn"	"Yes"	0.9
28	0.599680397727273	27	27	"Churn"	"Yes"	0.9
29	0.628334593034061	27	27	"Churn"	"Yes"	0.9
30	0.597239925190894	27	27	"Churn"	"Yes"	0.9
1	0.565273905729847	28	28	"Churn"	"Yes"	0.9
2	0.614634646962233	28	28	"Churn"	"Yes"	0.9
3	0.633325348982661	28	28	"Churn"	"Yes"	0.9
4	0.62372757073844	28	28	"Churn"	"Yes"	0.9
5	0.567740404351396	28	28	"Churn"	"Yes"	0.9
6	0.610198353293413	28	28	"Churn"	"Yes"	0.9
7	0.618438740238126	28	28	"Churn"	"Yes"	0.9
8	0.583052790346908	28	28	"Churn"	"Yes"	0.9
9	0.587907015777106	28	28	"Churn"	"Yes"	0.9
10	0.606315496098105	28	28	"Churn"	"Yes"	0.9
11	0.564708383530579	28	28	"Churn"	"Yes"	0.9
12	0.642715424161706	28	28	"Churn"	"Yes"	0.9
13	0.61711432086996	28	28	"Churn"	"Yes"	0.9
14	0.594342251950948	28	28	"Churn"	"Yes"	0.9
15	0.642833165491776	28	28	"Churn"	"Yes"	0.9
16	0.63728002411727	28	28	"Churn"	"Yes"	0.9
17	0.642889221556886	26	28	"Churn"	"Yes"	0.9
18	0.591641716566866	28	28	"Churn"	"Yes"	0.9
19	0.57986429488355	28	28	"Churn"	"Yes"	0.9
20	0.599200100415354	28	28	"Churn"	"Yes"	0.9
21	0.581504498106061	27	28	"Churn"	"Yes"	0.9
22	0.546683247289947	28	28	"Churn"	"Yes"	0.9
23	0.622963311732563	28	28	"Churn"	"Yes"	0.9
24	0.574573863636364	28	28	"Churn"	"Yes"	0.9
25	0.578823678861789	28	28	"Churn"	"Yes"	0.9
26	0.597385730211817	28	28	"Churn"	"Yes"	0.9
27	0.58828863022942	28	28	"Churn"	"Yes"	0.9
28	0.658602454434689	28	28	"Churn"	"Yes"	0.9
29	0.547146783830537	28	28	"Churn"	"Yes"	0.9
30	0.632500692904656	28	28	"Churn"	"Yes"	0.9
1	0.579014609694969	29	29	"Churn"	"Yes"	0.9
2	0.640464891521182	29	29	"Churn"	"Yes"	0.9
3	0.645368729385123	29	29	"Churn"	"Yes"	0.9
4	0.600157789408867	29	29	"Churn"	"Yes"	0.9
5	0.567201768599817	29	29	"Churn"	"Yes"	0.9
6	0.59823391239904	29	29	"Churn"	"Yes"	0.9
7	0.603708292136705	29	29	"Churn"	"Yes"	0.9
8	0.626052453921306	29	29	"Churn"	"Yes"	0.9
9	0.58826797596744	29	29	"Churn"	"Yes"	0.9
10	0.593843843843844	29	29	"Churn"	"Yes"	0.9
11	0.593582855849524	29	29	"Churn"	"Yes"	0.9
12	0.618957699592493	29	29	"Churn"	"Yes"	0.9
13	0.559121599475582	28	29	"Churn"	"Yes"	0.9
14	0.63074778558069	29	29	"Churn"	"Yes"	0.9
15	0.602048404150255	29	29	"Churn"	"Yes"	0.9
16	0.595963541666667	28	29	"Churn"	"Yes"	0.9
17	0.597665158371041	29	29	"Churn"	"Yes"	0.9
18	0.564058728881738	29	29	"Churn"	"Yes"	0.9
19	0.604792644999814	29	29	"Churn"	"Yes"	0.9
20	0.574690265486726	29	29	"Churn"	"Yes"	0.9
21	0.622549019607843	29	29	"Churn"	"Yes"	0.9
22	0.590232028535908	29	29	"Churn"	"Yes"	0.9
23	0.604449602734664	29	29	"Churn"	"Yes"	0.9
24	0.62232560692769	29	29	"Churn"	"Yes"	0.9
25	0.603995827938426	29	29	"Churn"	"Yes"	0.9
26	0.598225680548156	29	29	"Churn"	"Yes"	0.9
27	0.632439924794489	29	29	"Churn"	"Yes"	0.9
28	0.566164994425864	29	29	"Churn"	"Yes"	0.9
29	0.589557944223835	28	29	"Churn"	"Yes"	0.9
30	0.550602797774666	29	29	"Churn"	"Yes"	0.9
1	0.566921429626348	29	30	"Churn"	"Yes"	0.9
2	0.530493017953833	30	30	"Churn"	"Yes"	0.9
3	0.554421241974103	30	30	"Churn"	"Yes"	0.9
4	0.618360784207753	30	30	"Churn"	"Yes"	0.9
5	0.619423234327873	30	30	"Churn"	"Yes"	0.9
6	0.609445486845782	30	30	"Churn"	"Yes"	0.9
7	0.683256392045455	30	30	"Churn"	"Yes"	0.9
8	0.622144685669276	30	30	"Churn"	"Yes"	0.9
9	0.606382841268816	30	30	"Churn"	"Yes"	0.9
10	0.574965232820218	29	30	"Churn"	"Yes"	0.9
11	0.605484657705178	30	30	"Churn"	"Yes"	0.9
12	0.618446880560179	30	30	"Churn"	"Yes"	0.9
13	0.626809657986786	30	30	"Churn"	"Yes"	0.9
14	0.593923183497537	30	30	"Churn"	"Yes"	0.9
15	0.58732708117954	30	30	"Churn"	"Yes"	0.9
16	0.555922174777382	30	30	"Churn"	"Yes"	0.9
17	0.588071678235613	30	30	"Churn"	"Yes"	0.9
18	0.638322775263952	30	30	"Churn"	"Yes"	0.9
19	0.608475566986205	30	30	"Churn"	"Yes"	0.9
20	0.628899578235561	30	30	"Churn"	"Yes"	0.9
21	0.611262071967157	30	30	"Churn"	"Yes"	0.9
22	0.619420502475701	30	30	"Churn"	"Yes"	0.9
23	0.622458193979933	30	30	"Churn"	"Yes"	0.9
24	0.590727124183007	30	30	"Churn"	"Yes"	0.9
25	0.587447626700339	29	30	"Churn"	"Yes"	0.9
26	0.628069485414618	30	30	"Churn"	"Yes"	0.9
27	0.57620782208589	30	30	"Churn"	"Yes"	0.9
28	0.622934298081271	30	30	"Churn"	"Yes"	0.9
29	0.569372512348343	28	30	"Churn"	"Yes"	0.9
30	0.595814620758483	30	30	"Churn"	"Yes"	0.9
1	0.68931494037877	1	1	"Churn"	"No"	0.1
2	0.64068778280543	1	1	"Churn"	"No"	0.1
3	0.641079750285765	1	1	"Churn"	"No"	0.1
4	0.707952778857365	1	1	"Churn"	"No"	0.1
5	0.703674948240166	1	1	"Churn"	"No"	0.1
6	0.68444683908046	1	1	"Churn"	"No"	0.1
7	0.701097120802411	1	1	"Churn"	"No"	0.1
8	0.668847477771424	1	1	"Churn"	"No"	0.1
9	0.666461412151067	1	1	"Churn"	"No"	0.1
10	0.682168511084375	1	1	"Churn"	"No"	0.1
11	0.647491869870275	1	1	"Churn"	"No"	0.1
12	0.670866080633182	1	1	"Churn"	"No"	0.1
13	0.690115934091013	1	1	"Churn"	"No"	0.1
14	0.5	0	1	"Churn"	"No"	0.1
15	0.668959761818838	1	1	"Churn"	"No"	0.1
16	0.65124513298279	1	1	"Churn"	"No"	0.1
17	0.65198698017878	1	1	"Churn"	"No"	0.1
18	0.661559716009764	1	1	"Churn"	"No"	0.1
19	0.680212786630393	1	1	"Churn"	"No"	0.1
20	0.688618492796878	1	1	"Churn"	"No"	0.1
21	0.677200738437621	1	1	"Churn"	"No"	0.1
22	0.666766467065868	1	1	"Churn"	"No"	0.1
23	0.675440579819372	1	1	"Churn"	"No"	0.1
24	0.709649753776351	1	1	"Churn"	"No"	0.1
25	0.664906410122347	1	1	"Churn"	"No"	0.1
26	0.658196078431373	1	1	"Churn"	"No"	0.1
27	0.647265109338231	1	1	"Churn"	"No"	0.1
28	0.69962106490478	1	1	"Churn"	"No"	0.1
29	0.6453485345411	1	1	"Churn"	"No"	0.1
30	0.664083754372328	1	1	"Churn"	"No"	0.1
1	0.67875816993464	2	2	"Churn"	"No"	0.1
2	0.690958100822851	2	2	"Churn"	"No"	0.1
3	0.665611164361678	2	2	"Churn"	"No"	0.1
4	0.675738125802311	2	2	"Churn"	"No"	0.1
5	0.6704298915227	2	2	"Churn"	"No"	0.1
6	0.688128858732196	2	2	"Churn"	"No"	0.1
7	0.656527332721836	2	2	"Churn"	"No"	0.1
8	0.674848416262642	2	2	"Churn"	"No"	0.1
9	0.699392097264438	2	2	"Churn"	"No"	0.1
10	0.675935628742515	2	2	"Churn"	"No"	0.1
11	0.70199054165128	2	2	"Churn"	"No"	0.1
12	0.661242603550296	2	2	"Churn"	"No"	0.1
13	0.685641025641026	2	2	"Churn"	"No"	0.1
14	0.738997193915227	2	2	"Churn"	"No"	0.1
15	0.704433497536946	2	2	"Churn"	"No"	0.1
16	0.691638359671147	2	2	"Churn"	"No"	0.1
17	0.687011953284752	2	2	"Churn"	"No"	0.1
18	0.672620970346922	2	2	"Churn"	"No"	0.1
19	0.698370093276331	2	2	"Churn"	"No"	0.1
20	0.677948717948718	2	2	"Churn"	"No"	0.1
21	0.69406334841629	2	2	"Churn"	"No"	0.1
22	0.67472339385048	2	2	"Churn"	"No"	0.1
23	0.673241017964072	2	2	"Churn"	"No"	0.1
24	0.708901515151515	2	2	"Churn"	"No"	0.1
25	0.680901066146968	2	2	"Churn"	"No"	0.1
26	0.713715750097163	2	2	"Churn"	"No"	0.1
27	0.653265004226543	2	2	"Churn"	"No"	0.1
28	0.675426847662142	2	2	"Churn"	"No"	0.1
29	0.654813863928113	2	2	"Churn"	"No"	0.1
30	0.66158181111543	2	2	"Churn"	"No"	0.1
1	0.879568171169764	3	3	"Churn"	"No"	0.1
2	0.870847851335656	3	3	"Churn"	"No"	0.1
3	0.705838389167326	2	3	"Churn"	"No"	0.1
4	0.889720558882236	3	3	"Churn"	"No"	0.1
5	0.650809439289075	2	3	"Churn"	"No"	0.1
6	0.691537200917732	2	3	"Churn"	"No"	0.1
7	0.864042344027238	3	3	"Churn"	"No"	0.1
8	0.664799831489214	2	3	"Churn"	"No"	0.1
9	0.892920353982301	3	3	"Churn"	"No"	0.1
10	0.693580238359202	2	3	"Churn"	"No"	0.1
11	0.689618891746551	2	3	"Churn"	"No"	0.1
12	0.673691998106061	2	3	"Churn"	"No"	0.1
13	0.864876310124572	3	3	"Churn"	"No"	0.1
14	0.859559889476749	3	3	"Churn"	"No"	0.1
15	0.672941176470588	2	3	"Churn"	"No"	0.1
16	0.866278596907061	3	3	"Churn"	"No"	0.1
17	0.882611331569665	3	3	"Churn"	"No"	0.1
18	0.894746306645272	3	3	"Churn"	"No"	0.1
19	0.85710102489019	3	3	"Churn"	"No"	0.1
20	0.666447679924242	2	3	"Churn"	"No"	0.1
21	0.691928130866184	2	3	"Churn"	"No"	0.1
22	0.710713382241336	2	3	"Churn"	"No"	0.1
23	0.873718048831277	3	3	"Churn"	"No"	0.1
24	0.662864478268843	3	3	"Churn"	"No"	0.1
25	0.686915124794312	2	3	"Churn"	"No"	0.1
26	0.681162035366294	2	3	"Churn"	"No"	0.1
27	0.674918007184132	2	3	"Churn"	"No"	0.1
28	0.703534968588322	3	3	"Churn"	"No"	0.1
29	0.884862342941611	3	3	"Churn"	"No"	0.1
30	0.682598831603426	2	3	"Churn"	"No"	0.1
1	0.895351170568562	4	4	"Churn"	"No"	0.1
2	0.891145965089805	4	4	"Churn"	"No"	0.1
3	0.926876183712121	4	4	"Churn"	"No"	0.1
4	0.922985279441118	4	4	"Churn"	"No"	0.1
5	0.920663650075415	4	4	"Churn"	"No"	0.1
6	0.914238958423248	4	4	"Churn"	"No"	0.1
7	0.861728233290052	4	4	"Churn"	"No"	0.1
8	0.892131024096386	4	4	"Churn"	"No"	0.1
9	0.890772743900411	4	4	"Churn"	"No"	0.1
10	0.928700724054706	4	4	"Churn"	"No"	0.1
11	0.874285095596571	4	4	"Churn"	"No"	0.1
12	0.910914158305463	4	4	"Churn"	"No"	0.1
13	0.885608968130587	4	4	"Churn"	"No"	0.1
14	0.907110778443114	4	4	"Churn"	"No"	0.1
15	0.866872909698997	4	4	"Churn"	"No"	0.1
16	0.89594718503576	4	4	"Churn"	"No"	0.1
17	0.916500754147813	4	4	"Churn"	"No"	0.1
18	0.904228058936579	4	4	"Churn"	"No"	0.1
19	0.894918042084964	4	4	"Churn"	"No"	0.1
20	0.905320872743716	4	4	"Churn"	"No"	0.1
21	0.91107362689394	4	4	"Churn"	"No"	0.1
22	0.89553704814671	4	4	"Churn"	"No"	0.1
23	0.890164435478941	4	4	"Churn"	"No"	0.1
24	0.859593088071349	4	4	"Churn"	"No"	0.1
25	0.892199095022624	4	4	"Churn"	"No"	0.1
26	0.900729859571323	4	4	"Churn"	"No"	0.1
27	0.906365126188135	4	4	"Churn"	"No"	0.1
28	0.905090118538671	4	4	"Churn"	"No"	0.1
29	0.85241931616554	4	4	"Churn"	"No"	0.1
30	0.89082114901787	4	4	"Churn"	"No"	0.1
1	0.878516651472087	5	5	"Churn"	"No"	0.1
2	0.898080988778663	5	5	"Churn"	"No"	0.1
3	0.886174681254414	5	5	"Churn"	"No"	0.1
4	0.929652348975152	5	5	"Churn"	"No"	0.1
5	0.907007538511963	5	5	"Churn"	"No"	0.1
6	0.921584872248925	5	5	"Churn"	"No"	0.1
7	0.910800664986325	5	5	"Churn"	"No"	0.1
8	0.934683484703929	5	5	"Churn"	"No"	0.1
9	0.899399190488237	5	5	"Churn"	"No"	0.1
10	0.905605477107403	5	5	"Churn"	"No"	0.1
11	0.897190271618625	5	5	"Churn"	"No"	0.1
12	0.901225368438483	5	5	"Churn"	"No"	0.1
13	0.93778571833702	5	5	"Churn"	"No"	0.1
14	0.884367517600391	5	5	"Churn"	"No"	0.1
15	0.887257495590829	5	5	"Churn"	"No"	0.1
16	0.880501109467456	5	5	"Churn"	"No"	0.1
17	0.942995739101934	5	5	"Churn"	"No"	0.1
18	0.904298318551367	5	5	"Churn"	"No"	0.1
19	0.92395582559517	5	5	"Churn"	"No"	0.1
20	0.884101866031422	5	5	"Churn"	"No"	0.1
21	0.8790371054522	5	5	"Churn"	"No"	0.1
22	0.940913258756648	5	5	"Churn"	"No"	0.1
23	0.894660869962116	5	5	"Churn"	"No"	0.1
24	0.917327844311377	5	5	"Churn"	"No"	0.1
25	0.914474763901114	5	5	"Churn"	"No"	0.1
26	0.929842638807819	5	5	"Churn"	"No"	0.1
27	0.869150012648621	5	5	"Churn"	"No"	0.1
28	0.915200617283951	5	5	"Churn"	"No"	0.1
29	0.913048902195609	5	5	"Churn"	"No"	0.1
30	0.919607509500312	5	5	"Churn"	"No"	0.1
1	0.946250728721337	6	6	"Churn"	"No"	0.1
2	0.897046638257576	6	6	"Churn"	"No"	0.1
3	0.909268360695737	6	6	"Churn"	"No"	0.1
4	0.916115196078431	6	6	"Churn"	"No"	0.1
5	0.889128205128205	6	6	"Churn"	"No"	0.1
6	0.900170239294106	6	6	"Churn"	"No"	0.1
7	0.940463907677022	6	6	"Churn"	"No"	0.1
8	0.91776501756992	6	6	"Churn"	"No"	0.1
9	0.889125881834215	6	6	"Churn"	"No"	0.1
10	0.933435897435897	6	6	"Churn"	"No"	0.1
11	0.91459135643988	6	6	"Churn"	"No"	0.1
12	0.914432596678888	6	6	"Churn"	"No"	0.1
13	0.933235913023147	6	6	"Churn"	"No"	0.1
14	0.936176057984569	6	6	"Churn"	"No"	0.1
15	0.890168260555756	6	6	"Churn"	"No"	0.1
16	0.8513604826546	6	6	"Churn"	"No"	0.1
17	0.911005241181062	6	6	"Churn"	"No"	0.1
18	0.930992196209588	6	6	"Churn"	"No"	0.1
19	0.90794058316523	6	6	"Churn"	"No"	0.1
20	0.872253805244819	6	6	"Churn"	"No"	0.1
21	0.875832370424196	6	6	"Churn"	"No"	0.1
22	0.924155811160384	6	6	"Churn"	"No"	0.1
23	0.888350619782444	6	6	"Churn"	"No"	0.1
24	0.926922590437642	6	6	"Churn"	"No"	0.1
25	0.856834293309703	6	6	"Churn"	"No"	0.1
26	0.926419021894012	6	6	"Churn"	"No"	0.1
27	0.91874310778495	6	6	"Churn"	"No"	0.1
28	0.925768520698328	6	6	"Churn"	"No"	0.1
29	0.911397640627248	6	6	"Churn"	"No"	0.1
30	0.874239196591601	6	6	"Churn"	"No"	0.1
