"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.670564102564103	6	6	"Churn"	"No"	0.7
2	0.73553892915595	6	6	"Churn"	"No"	0.7
3	0.691117666338905	6	6	"Churn"	"No"	0.7
4	0.715948407604377	6	6	"Churn"	"No"	0.7
5	0.695139967218772	6	6	"Churn"	"No"	0.7
6	0.681103430454164	6	6	"Churn"	"No"	0.7
7	0.67816980770153	6	6	"Churn"	"No"	0.7
8	0.690278393147246	6	6	"Churn"	"No"	0.7
9	0.729051059922552	6	6	"Churn"	"No"	0.7
10	0.707623106060606	6	6	"Churn"	"No"	0.7
11	0.700093776415892	6	6	"Churn"	"No"	0.7
12	0.694861323804662	6	6	"Churn"	"No"	0.7
13	0.69811298134561	6	6	"Churn"	"No"	0.7
14	0.6907761187297	6	6	"Churn"	"No"	0.7
15	0.704527788573649	6	6	"Churn"	"No"	0.7
16	0.694390508296902	6	6	"Churn"	"No"	0.7
17	0.6230126256722	6	6	"Churn"	"No"	0.7
18	0.713233419427786	6	6	"Churn"	"No"	0.7
19	0.720172971365557	6	6	"Churn"	"No"	0.7
20	0.66494368463395	6	6	"Churn"	"No"	0.7
21	0.685559866962306	6	6	"Churn"	"No"	0.7
22	0.668946757136744	6	6	"Churn"	"No"	0.7
23	0.629716133668703	6	6	"Churn"	"No"	0.7
24	0.69729201051409	6	6	"Churn"	"No"	0.7
25	0.671354515050167	6	6	"Churn"	"No"	0.7
26	0.757730518849592	6	6	"Churn"	"No"	0.7
27	0.635457516339869	6	6	"Churn"	"No"	0.7
28	0.741582342524665	6	6	"Churn"	"No"	0.7
29	0.670603337612323	6	6	"Churn"	"No"	0.7
30	0.721019262749446	6	6	"Churn"	"No"	0.7
1	0.703238282530318	7	7	"Churn"	"No"	0.7
2	0.696439105486137	7	7	"Churn"	"No"	0.7
3	0.728259278480844	7	7	"Churn"	"No"	0.7
4	0.740635857096034	7	7	"Churn"	"No"	0.7
5	0.673786491409442	7	7	"Churn"	"No"	0.7
6	0.691845920037409	7	7	"Churn"	"No"	0.7
7	0.717755656108597	7	7	"Churn"	"No"	0.7
8	0.694002181025082	7	7	"Churn"	"No"	0.7
9	0.67196699986307	7	7	"Churn"	"No"	0.7
10	0.673707152311835	7	7	"Churn"	"No"	0.7
11	0.728166691281445	7	7	"Churn"	"No"	0.7
12	0.712726281487356	7	7	"Churn"	"No"	0.7
13	0.695651157353285	7	7	"Churn"	"No"	0.7
14	0.709713368440503	7	7	"Churn"	"No"	0.7
15	0.693604449078902	7	7	"Churn"	"No"	0.7
16	0.717595625811524	7	7	"Churn"	"No"	0.7
17	0.7704490331039	7	7	"Churn"	"No"	0.7
18	0.7068239311915	7	7	"Churn"	"No"	0.7
19	0.7062250499002	7	7	"Churn"	"No"	0.7
20	0.706226325757576	7	7	"Churn"	"No"	0.7
21	0.719900516260316	7	7	"Churn"	"No"	0.7
22	0.678050149700599	7	7	"Churn"	"No"	0.7
23	0.773672171953312	7	7	"Churn"	"No"	0.7
24	0.727345309381238	7	7	"Churn"	"No"	0.7
25	0.699638162752917	7	7	"Churn"	"No"	0.7
26	0.74465904186448	7	7	"Churn"	"No"	0.7
27	0.634065908987174	7	7	"Churn"	"No"	0.7
28	0.679458591090011	7	7	"Churn"	"No"	0.7
29	0.725969285408925	7	7	"Churn"	"No"	0.7
30	0.6917153884367	7	7	"Churn"	"No"	0.7
1	0.718503576013204	8	8	"Churn"	"No"	0.7
2	0.75014613046528	8	8	"Churn"	"No"	0.7
3	0.721469650776053	8	8	"Churn"	"No"	0.7
4	0.668596430891513	8	8	"Churn"	"No"	0.7
5	0.650229709035222	8	8	"Churn"	"No"	0.7
6	0.718072116930921	8	8	"Churn"	"No"	0.7
7	0.766408728083935	8	8	"Churn"	"No"	0.7
8	0.708660965390576	8	8	"Churn"	"No"	0.7
9	0.74070796460177	8	8	"Churn"	"No"	0.7
10	0.686802075090126	8	8	"Churn"	"No"	0.7
11	0.631139770723104	8	8	"Churn"	"No"	0.7
12	0.710062521537931	8	8	"Churn"	"No"	0.7
13	0.722747644422487	8	8	"Churn"	"No"	0.7
14	0.67769262534007	8	8	"Churn"	"No"	0.7
15	0.656293753949472	8	8	"Churn"	"No"	0.7
16	0.629711333229215	8	8	"Churn"	"No"	0.7
17	0.736034181636727	8	8	"Churn"	"No"	0.7
18	0.680488879888501	8	8	"Churn"	"No"	0.7
19	0.740974697392102	8	8	"Churn"	"No"	0.7
20	0.75871385781527	8	8	"Churn"	"No"	0.7
21	0.711433383233533	8	8	"Churn"	"No"	0.7
22	0.681692019964978	8	8	"Churn"	"No"	0.7
23	0.716064084543704	8	8	"Churn"	"No"	0.7
24	0.671436206676194	8	8	"Churn"	"No"	0.7
25	0.67655950406418	8	8	"Churn"	"No"	0.7
26	0.744867370769284	8	8	"Churn"	"No"	0.7
27	0.681298809371399	8	8	"Churn"	"No"	0.7
28	0.68071771978022	8	8	"Churn"	"No"	0.7
29	0.701475421059838	8	8	"Churn"	"No"	0.7
30	0.702383328675795	8	8	"Churn"	"No"	0.7
1	0.697899787717778	9	9	"Churn"	"No"	0.7
2	0.693824404761905	9	9	"Churn"	"No"	0.7
3	0.669683751363141	9	9	"Churn"	"No"	0.7
4	0.649093718204771	9	9	"Churn"	"No"	0.7
5	0.690087165190387	9	9	"Churn"	"No"	0.7
6	0.71969342251951	9	9	"Churn"	"No"	0.7
7	0.689628317694791	9	9	"Churn"	"No"	0.7
8	0.70278232405892	9	9	"Churn"	"No"	0.7
9	0.691941539286672	9	9	"Churn"	"No"	0.7
10	0.687557368096948	9	9	"Churn"	"No"	0.7
11	0.732495184548909	9	9	"Churn"	"No"	0.7
12	0.736772017045455	9	9	"Churn"	"No"	0.7
13	0.649593195266272	9	9	"Churn"	"No"	0.7
14	0.717468828735706	9	9	"Churn"	"No"	0.7
15	0.689488403119869	9	9	"Churn"	"No"	0.7
16	0.748084847844463	9	9	"Churn"	"No"	0.7
17	0.724922625646711	9	9	"Churn"	"No"	0.7
18	0.753789004457652	9	9	"Churn"	"No"	0.7
19	0.724295715249663	9	9	"Churn"	"No"	0.7
20	0.648508056239737	9	9	"Churn"	"No"	0.7
21	0.710874809235465	9	9	"Churn"	"No"	0.7
22	0.68122921286031	9	9	"Churn"	"No"	0.7
23	0.715571662380173	9	9	"Churn"	"No"	0.7
24	0.712367900463324	9	9	"Churn"	"No"	0.7
25	0.669250227784971	9	9	"Churn"	"No"	0.7
26	0.750303283831834	9	9	"Churn"	"No"	0.7
27	0.766543110805406	9	9	"Churn"	"No"	0.7
28	0.730806119023642	9	9	"Churn"	"No"	0.7
29	0.679654692638502	9	9	"Churn"	"No"	0.7
30	0.673839023928875	9	9	"Churn"	"No"	0.7
1	0.710923940786115	10	10	"Churn"	"No"	0.7
2	0.72669478574485	10	10	"Churn"	"No"	0.7
3	0.762742576572364	10	10	"Churn"	"No"	0.7
4	0.72316171436396	10	10	"Churn"	"No"	0.7
5	0.666358901515152	10	10	"Churn"	"No"	0.7
6	0.691402232767914	10	10	"Churn"	"No"	0.7
7	0.695669029685423	10	10	"Churn"	"No"	0.7
8	0.724272704275234	10	10	"Churn"	"No"	0.7
9	0.722687643395608	10	10	"Churn"	"No"	0.7
10	0.726062644095431	10	10	"Churn"	"No"	0.7
11	0.742073955188709	10	10	"Churn"	"No"	0.7
12	0.743504932962307	10	10	"Churn"	"No"	0.7
13	0.708229260935143	10	10	"Churn"	"No"	0.7
14	0.676113078674424	10	10	"Churn"	"No"	0.7
15	0.672993459257901	10	10	"Churn"	"No"	0.7
16	0.674619301919288	10	10	"Churn"	"No"	0.7
17	0.705450522928399	10	10	"Churn"	"No"	0.7
18	0.762120895210207	10	10	"Churn"	"No"	0.7
19	0.74814381270903	10	10	"Churn"	"No"	0.7
20	0.668358581914728	10	10	"Churn"	"No"	0.7
21	0.733315527841974	10	10	"Churn"	"No"	0.7
22	0.704711174242424	10	10	"Churn"	"No"	0.7
23	0.673208863621681	10	10	"Churn"	"No"	0.7
24	0.754763197586727	10	10	"Churn"	"No"	0.7
25	0.744202746984592	10	10	"Churn"	"No"	0.7
26	0.775094766898046	10	10	"Churn"	"No"	0.7
27	0.71010719754977	10	10	"Churn"	"No"	0.7
28	0.770901946107784	10	10	"Churn"	"No"	0.7
29	0.683757302823759	10	10	"Churn"	"No"	0.7
30	0.738262007389163	10	10	"Churn"	"No"	0.7
1	0.729661016949153	11	11	"Churn"	"No"	0.7
2	0.710103336977459	11	11	"Churn"	"No"	0.7
3	0.687981432271519	11	11	"Churn"	"No"	0.7
4	0.677820966748768	11	11	"Churn"	"No"	0.7
5	0.770345319525647	11	11	"Churn"	"No"	0.7
6	0.752479938955349	11	11	"Churn"	"No"	0.7
7	0.747123907329299	11	11	"Churn"	"No"	0.7
8	0.702739539321248	11	11	"Churn"	"No"	0.7
9	0.701000986575916	11	11	"Churn"	"No"	0.7
10	0.67773930891375	11	11	"Churn"	"No"	0.7
11	0.731120044694909	11	11	"Churn"	"No"	0.7
12	0.691054643475432	11	11	"Churn"	"No"	0.7
13	0.72110401272578	11	11	"Churn"	"No"	0.7
14	0.73185402530717	11	11	"Churn"	"No"	0.7
15	0.687619826981529	11	11	"Churn"	"No"	0.7
16	0.690659640438075	11	11	"Churn"	"No"	0.7
17	0.718962292609351	11	11	"Churn"	"No"	0.7
18	0.744791356451094	11	11	"Churn"	"No"	0.7
19	0.700385784428338	11	11	"Churn"	"No"	0.7
20	0.716664558563117	11	11	"Churn"	"No"	0.7
21	0.662364348934447	11	11	"Churn"	"No"	0.7
22	0.679199908167365	11	11	"Churn"	"No"	0.7
23	0.720148859797297	11	11	"Churn"	"No"	0.7
24	0.68432418699187	11	11	"Churn"	"No"	0.7
25	0.671103769918383	11	11	"Churn"	"No"	0.7
26	0.703571644042232	11	11	"Churn"	"No"	0.7
27	0.726018995336183	11	11	"Churn"	"No"	0.7
28	0.672552954292085	11	11	"Churn"	"No"	0.7
29	0.67822614543926	11	11	"Churn"	"No"	0.7
30	0.776018214014672	11	11	"Churn"	"No"	0.7
1	0.724169978957213	12	12	"Churn"	"No"	0.7
2	0.693407960199005	12	12	"Churn"	"No"	0.7
3	0.70421813763446	12	12	"Churn"	"No"	0.7
4	0.690042526832406	12	12	"Churn"	"No"	0.7
5	0.676058958859617	12	12	"Churn"	"No"	0.7
6	0.665939116777531	12	12	"Churn"	"No"	0.7
7	0.692430441898527	12	12	"Churn"	"No"	0.7
8	0.725982481060606	12	12	"Churn"	"No"	0.7
9	0.724005244182235	12	12	"Churn"	"No"	0.7
10	0.766725852272727	12	12	"Churn"	"No"	0.7
11	0.684143713889689	12	12	"Churn"	"No"	0.7
12	0.719377377430262	12	12	"Churn"	"No"	0.7
13	0.703501426458157	12	12	"Churn"	"No"	0.7
14	0.679166666666667	12	12	"Churn"	"No"	0.7
15	0.755064616452105	12	12	"Churn"	"No"	0.7
16	0.752565600231124	12	12	"Churn"	"No"	0.7
17	0.674829562594269	12	12	"Churn"	"No"	0.7
18	0.714335432927108	12	12	"Churn"	"No"	0.7
19	0.758283877349159	12	12	"Churn"	"No"	0.7
20	0.723307291666667	12	12	"Churn"	"No"	0.7
21	0.725709622088198	12	12	"Churn"	"No"	0.7
22	0.716023367664205	12	12	"Churn"	"No"	0.7
23	0.702586357140367	12	12	"Churn"	"No"	0.7
24	0.730938198913688	12	12	"Churn"	"No"	0.7
25	0.697695458157589	12	12	"Churn"	"No"	0.7
26	0.735848721590909	12	12	"Churn"	"No"	0.7
27	0.717149052383109	12	12	"Churn"	"No"	0.7
28	0.741474829243612	12	12	"Churn"	"No"	0.7
29	0.697543518918141	12	12	"Churn"	"No"	0.7
30	0.692642547816673	12	12	"Churn"	"No"	0.7
1	0.715461215224764	13	13	"Churn"	"No"	0.7
2	0.729107821450854	13	13	"Churn"	"No"	0.7
3	0.731561259473114	13	13	"Churn"	"No"	0.7
4	0.668730650154799	13	13	"Churn"	"No"	0.7
5	0.730043586941503	13	13	"Churn"	"No"	0.7
6	0.629421580241252	13	13	"Churn"	"No"	0.7
7	0.712267695874253	13	13	"Churn"	"No"	0.7
8	0.681859463823203	13	13	"Churn"	"No"	0.7
9	0.661187680789519	13	13	"Churn"	"No"	0.7
10	0.727189867424242	13	13	"Churn"	"No"	0.7
11	0.688607804232804	13	13	"Churn"	"No"	0.7
12	0.663821485184734	13	13	"Churn"	"No"	0.7
13	0.713803921568627	13	13	"Churn"	"No"	0.7
14	0.736568657635468	13	13	"Churn"	"No"	0.7
15	0.711977458483003	13	13	"Churn"	"No"	0.7
16	0.736237253274189	13	13	"Churn"	"No"	0.7
17	0.725324712154727	13	13	"Churn"	"No"	0.7
18	0.726906962061643	13	13	"Churn"	"No"	0.7
19	0.664536953242836	13	13	"Churn"	"No"	0.7
20	0.713890119627825	13	13	"Churn"	"No"	0.7
21	0.714779314698961	13	13	"Churn"	"No"	0.7
22	0.687559577677225	13	13	"Churn"	"No"	0.7
23	0.662118711412678	13	13	"Churn"	"No"	0.7
24	0.673283722177528	13	13	"Churn"	"No"	0.7
25	0.756818298440066	13	13	"Churn"	"No"	0.7
26	0.716267339218159	13	13	"Churn"	"No"	0.7
27	0.745702345309381	13	13	"Churn"	"No"	0.7
28	0.690005501558775	13	13	"Churn"	"No"	0.7
29	0.592793986080612	13	13	"Churn"	"No"	0.7
30	0.716477511559479	13	13	"Churn"	"No"	0.7
1	0.708371818555008	14	14	"Churn"	"No"	0.7
2	0.637205617830298	14	14	"Churn"	"No"	0.7
3	0.724755878352118	14	14	"Churn"	"No"	0.7
4	0.731184895833333	14	14	"Churn"	"No"	0.7
5	0.693217329545455	14	14	"Churn"	"No"	0.7
6	0.744044888308572	14	14	"Churn"	"No"	0.7
7	0.724017730934442	14	14	"Churn"	"No"	0.7
8	0.721935984754914	14	14	"Churn"	"No"	0.7
9	0.674190527504105	14	14	"Churn"	"No"	0.7
10	0.722211426350564	14	14	"Churn"	"No"	0.7
11	0.688269723204487	14	14	"Churn"	"No"	0.7
12	0.689632107023411	14	14	"Churn"	"No"	0.7
13	0.715750462426976	14	14	"Churn"	"No"	0.7
14	0.659200374093991	14	14	"Churn"	"No"	0.7
15	0.687695808069377	14	14	"Churn"	"No"	0.7
16	0.622522347454333	14	14	"Churn"	"No"	0.7
17	0.664251893939394	14	14	"Churn"	"No"	0.7
18	0.73062217587765	14	14	"Churn"	"No"	0.7
19	0.764584256387535	14	14	"Churn"	"No"	0.7
20	0.695746876074745	14	14	"Churn"	"No"	0.7
21	0.756537187113258	14	14	"Churn"	"No"	0.7
22	0.737812613834772	14	14	"Churn"	"No"	0.7
23	0.68189069349713	14	14	"Churn"	"No"	0.7
24	0.713914740841437	14	14	"Churn"	"No"	0.7
25	0.62683405008854	14	14	"Churn"	"No"	0.7
26	0.684643213572854	14	14	"Churn"	"No"	0.7
27	0.690794058316523	14	14	"Churn"	"No"	0.7
28	0.719105113636364	14	14	"Churn"	"No"	0.7
29	0.736624002754979	14	14	"Churn"	"No"	0.7
30	0.707265105321508	14	14	"Churn"	"No"	0.7
1	0.738332943652093	15	15	"Churn"	"No"	0.7
2	0.673818503694581	15	15	"Churn"	"No"	0.7
3	0.720539179348537	15	15	"Churn"	"No"	0.7
4	0.697070770843508	15	15	"Churn"	"No"	0.7
5	0.720019774381455	15	15	"Churn"	"No"	0.7
6	0.665660914469892	15	15	"Churn"	"No"	0.7
7	0.750524917783962	15	15	"Churn"	"No"	0.7
8	0.726529335835096	15	15	"Churn"	"No"	0.7
9	0.703220858895706	15	15	"Churn"	"No"	0.7
10	0.694578826614225	15	15	"Churn"	"No"	0.7
11	0.702222222222222	15	15	"Churn"	"No"	0.7
12	0.699275883565914	15	15	"Churn"	"No"	0.7
13	0.73574742518461	15	15	"Churn"	"No"	0.7
14	0.732761292544338	15	15	"Churn"	"No"	0.7
15	0.634088730658633	15	15	"Churn"	"No"	0.7
16	0.700786316937382	15	15	"Churn"	"No"	0.7
17	0.705147529863964	15	15	"Churn"	"No"	0.7
18	0.734208196306603	15	15	"Churn"	"No"	0.7
19	0.683669325062768	15	15	"Churn"	"No"	0.7
20	0.711025553828216	15	15	"Churn"	"No"	0.7
21	0.734682519605363	15	15	"Churn"	"No"	0.7
22	0.755394053469971	15	15	"Churn"	"No"	0.7
23	0.719737222243157	15	15	"Churn"	"No"	0.7
24	0.66276891272046	15	15	"Churn"	"No"	0.7
25	0.67803571636051	15	15	"Churn"	"No"	0.7
26	0.640929017346849	15	15	"Churn"	"No"	0.7
27	0.748482654600302	15	15	"Churn"	"No"	0.7
28	0.707191715388437	15	15	"Churn"	"No"	0.7
29	0.76879953724216	15	15	"Churn"	"No"	0.7
30	0.708294848111658	15	15	"Churn"	"No"	0.7
1	0.757826732993087	16	16	"Churn"	"No"	0.7
2	0.713955620759215	16	16	"Churn"	"No"	0.7
3	0.697450823195882	16	16	"Churn"	"No"	0.7
4	0.668305824967387	16	16	"Churn"	"No"	0.7
5	0.67806432725192	16	16	"Churn"	"No"	0.7
6	0.662847222222222	16	16	"Churn"	"No"	0.7
7	0.742055420540997	16	16	"Churn"	"No"	0.7
8	0.615662263094572	16	16	"Churn"	"No"	0.7
9	0.653903903903904	16	16	"Churn"	"No"	0.7
10	0.650003277613897	16	16	"Churn"	"No"	0.7
11	0.688635356668144	16	16	"Churn"	"No"	0.7
12	0.681147145663502	16	16	"Churn"	"No"	0.7
13	0.649626532887402	16	16	"Churn"	"No"	0.7
14	0.608848440087198	16	16	"Churn"	"No"	0.7
15	0.664429226694231	16	16	"Churn"	"No"	0.7
16	0.674923484259619	16	16	"Churn"	"No"	0.7
17	0.767331210427844	16	16	"Churn"	"No"	0.7
18	0.66814383882555	16	16	"Churn"	"No"	0.7
19	0.7459911227422	16	16	"Churn"	"No"	0.7
20	0.680429318498576	16	16	"Churn"	"No"	0.7
21	0.713628992015968	16	16	"Churn"	"No"	0.7
22	0.75186846038864	16	16	"Churn"	"No"	0.7
23	0.701870286576169	16	16	"Churn"	"No"	0.7
24	0.690279973538744	16	16	"Churn"	"No"	0.7
25	0.661635890151515	16	16	"Churn"	"No"	0.7
26	0.669856042385583	16	16	"Churn"	"No"	0.7
27	0.687407543248365	16	16	"Churn"	"No"	0.7
28	0.765400326797386	16	16	"Churn"	"No"	0.7
29	0.724561268472906	16	16	"Churn"	"No"	0.7
30	0.670140937397575	16	16	"Churn"	"No"	0.7
1	0.669004451321381	17	17	"Churn"	"No"	0.7
2	0.704436698406529	17	17	"Churn"	"No"	0.7
3	0.638606324431613	17	17	"Churn"	"No"	0.7
4	0.664590418688779	17	17	"Churn"	"No"	0.7
5	0.672086813638231	17	17	"Churn"	"No"	0.7
6	0.642580799135798	17	17	"Churn"	"No"	0.7
7	0.687896543560606	17	17	"Churn"	"No"	0.7
8	0.66502619760479	17	17	"Churn"	"No"	0.7
9	0.647146751077113	17	17	"Churn"	"No"	0.7
10	0.718352941176471	17	17	"Churn"	"No"	0.7
11	0.731811235405587	17	17	"Churn"	"No"	0.7
12	0.731975867269985	17	17	"Churn"	"No"	0.7
13	0.698923515594579	17	17	"Churn"	"No"	0.7
14	0.680551198484901	17	17	"Churn"	"No"	0.7
15	0.716623801730185	17	17	"Churn"	"No"	0.7
16	0.703391109830239	17	17	"Churn"	"No"	0.7
17	0.673231006201781	17	17	"Churn"	"No"	0.7
18	0.712272500033779	17	17	"Churn"	"No"	0.7
19	0.703036911296418	17	17	"Churn"	"No"	0.7
20	0.666643979354546	17	17	"Churn"	"No"	0.7
21	0.688863211311899	17	17	"Churn"	"No"	0.7
22	0.639405799241865	17	17	"Churn"	"No"	0.7
23	0.660184402063206	17	17	"Churn"	"No"	0.7
24	0.712955532627664	17	17	"Churn"	"No"	0.7
25	0.729460768935829	17	17	"Churn"	"No"	0.7
26	0.714829562594268	17	17	"Churn"	"No"	0.7
27	0.74284545241992	17	17	"Churn"	"No"	0.7
28	0.717873132385861	17	17	"Churn"	"No"	0.7
29	0.705285274621212	17	17	"Churn"	"No"	0.7
30	0.736562786549597	17	17	"Churn"	"No"	0.7
1	0.719770280149182	18	18	"Churn"	"No"	0.7
2	0.687847683749323	18	18	"Churn"	"No"	0.7
3	0.679690618762475	18	18	"Churn"	"No"	0.7
4	0.693936089806336	18	18	"Churn"	"No"	0.7
5	0.708834880966029	18	18	"Churn"	"No"	0.7
6	0.652924847068872	18	18	"Churn"	"No"	0.7
7	0.710180232765912	18	18	"Churn"	"No"	0.7
8	0.742128962321465	18	18	"Churn"	"No"	0.7
9	0.658812341504649	18	18	"Churn"	"No"	0.7
10	0.698753926459719	18	18	"Churn"	"No"	0.7
11	0.74064742007691	18	18	"Churn"	"No"	0.7
12	0.708084753787879	18	18	"Churn"	"No"	0.7
13	0.597916666666667	18	18	"Churn"	"No"	0.7
14	0.69867351305092	18	18	"Churn"	"No"	0.7
15	0.746864850234572	18	18	"Churn"	"No"	0.7
16	0.73140479117969	18	18	"Churn"	"No"	0.7
17	0.721652898323399	18	18	"Churn"	"No"	0.7
18	0.65264747761055	18	18	"Churn"	"No"	0.7
19	0.731493965602289	18	18	"Churn"	"No"	0.7
20	0.678175375122356	18	18	"Churn"	"No"	0.7
21	0.657162443212846	18	18	"Churn"	"No"	0.7
22	0.753544528134692	18	18	"Churn"	"No"	0.7
23	0.678703075305734	18	18	"Churn"	"No"	0.7
24	0.732672155688623	18	18	"Churn"	"No"	0.7
25	0.658539335979791	18	18	"Churn"	"No"	0.7
26	0.667573799204088	18	18	"Churn"	"No"	0.7
27	0.718835595776772	18	18	"Churn"	"No"	0.7
28	0.646167100278424	18	18	"Churn"	"No"	0.7
29	0.723219490866693	18	18	"Churn"	"No"	0.7
30	0.640885526131428	18	18	"Churn"	"No"	0.7
1	0.704588496609773	19	19	"Churn"	"No"	0.7
2	0.756611651332141	19	19	"Churn"	"No"	0.7
3	0.716424933243933	19	19	"Churn"	"No"	0.7
4	0.671937105447744	19	19	"Churn"	"No"	0.7
5	0.679294206931444	19	19	"Churn"	"No"	0.7
6	0.685143718615246	19	19	"Churn"	"No"	0.7
7	0.739404101294796	19	19	"Churn"	"No"	0.7
8	0.713823436179205	19	19	"Churn"	"No"	0.7
9	0.738434387207798	19	19	"Churn"	"No"	0.7
10	0.725616898328908	19	19	"Churn"	"No"	0.7
11	0.644062005466839	19	19	"Churn"	"No"	0.7
12	0.643774922463447	19	19	"Churn"	"No"	0.7
13	0.647668087121212	19	19	"Churn"	"No"	0.7
14	0.685138677316206	19	19	"Churn"	"No"	0.7
15	0.680235294117647	19	19	"Churn"	"No"	0.7
16	0.710822044334975	19	19	"Churn"	"No"	0.7
17	0.675761513797124	19	19	"Churn"	"No"	0.7
18	0.667775942479596	19	19	"Churn"	"No"	0.7
19	0.745212425540294	19	19	"Churn"	"No"	0.7
20	0.663998357963875	19	19	"Churn"	"No"	0.7
21	0.720284431137725	19	19	"Churn"	"No"	0.7
22	0.69618620225891	19	19	"Churn"	"No"	0.7
23	0.703006586070011	19	19	"Churn"	"No"	0.7
24	0.657920922649019	19	19	"Churn"	"No"	0.7
25	0.666950058297707	19	19	"Churn"	"No"	0.7
26	0.680722891566265	19	19	"Churn"	"No"	0.7
27	0.694267368810052	19	19	"Churn"	"No"	0.7
28	0.615572751461071	19	19	"Churn"	"No"	0.7
29	0.644929720767231	19	19	"Churn"	"No"	0.7
30	0.690138811899483	19	19	"Churn"	"No"	0.7
1	0.674088541666667	20	20	"Churn"	"No"	0.7
2	0.605786745131007	20	20	"Churn"	"No"	0.7
3	0.638152643930099	20	20	"Churn"	"No"	0.7
4	0.727556493449398	20	20	"Churn"	"No"	0.7
5	0.609837296312706	20	20	"Churn"	"No"	0.7
6	0.689021343836778	20	20	"Churn"	"No"	0.7
7	0.685746944517717	20	20	"Churn"	"No"	0.7
8	0.701574095388427	20	20	"Churn"	"No"	0.7
9	0.671516088812161	20	20	"Churn"	"No"	0.7
10	0.715772076554799	20	20	"Churn"	"No"	0.7
11	0.615724637681159	20	20	"Churn"	"No"	0.7
12	0.699286454548703	20	20	"Churn"	"No"	0.7
13	0.673298760435113	20	20	"Churn"	"No"	0.7
14	0.669255239520958	20	20	"Churn"	"No"	0.7
15	0.721446856692758	20	20	"Churn"	"No"	0.7
16	0.658244848763129	20	20	"Churn"	"No"	0.7
17	0.661002604166667	20	20	"Churn"	"No"	0.7
18	0.688544532061862	20	20	"Churn"	"No"	0.7
19	0.699479590177265	20	20	"Churn"	"No"	0.7
20	0.693035248363117	20	20	"Churn"	"No"	0.7
21	0.638134206219313	20	20	"Churn"	"No"	0.7
22	0.665382847275948	20	20	"Churn"	"No"	0.7
23	0.705019704115253	20	20	"Churn"	"No"	0.7
24	0.711707204433498	20	20	"Churn"	"No"	0.7
25	0.72601437024514	20	20	"Churn"	"No"	0.7
26	0.72731415719697	20	20	"Churn"	"No"	0.7
27	0.742810381108253	20	20	"Churn"	"No"	0.7
28	0.713385516664205	20	20	"Churn"	"No"	0.7
29	0.697514726898811	20	20	"Churn"	"No"	0.7
30	0.69719584976235	20	20	"Churn"	"No"	0.7
1	0.6960690727731	21	21	"Churn"	"No"	0.7
2	0.683799004515599	21	21	"Churn"	"No"	0.7
3	0.662618371212121	21	21	"Churn"	"No"	0.7
4	0.733137722354667	21	21	"Churn"	"No"	0.7
5	0.652471405228758	21	21	"Churn"	"No"	0.7
6	0.602934070155005	21	21	"Churn"	"No"	0.7
7	0.717098415211623	21	21	"Churn"	"No"	0.7
8	0.658950379720854	21	21	"Churn"	"No"	0.7
9	0.699248898966555	21	21	"Churn"	"No"	0.7
10	0.672554905582923	21	21	"Churn"	"No"	0.7
11	0.72017769464578	21	21	"Churn"	"No"	0.7
12	0.702326596806387	21	21	"Churn"	"No"	0.7
13	0.721034293049697	21	21	"Churn"	"No"	0.7
14	0.673973768762288	21	21	"Churn"	"No"	0.7
15	0.726702844311377	21	21	"Churn"	"No"	0.7
16	0.729404956427015	21	21	"Churn"	"No"	0.7
17	0.63426125737304	21	21	"Churn"	"No"	0.7
18	0.64913321824198	21	21	"Churn"	"No"	0.7
19	0.690487402872616	21	21	"Churn"	"No"	0.7
20	0.726947206439394	21	21	"Churn"	"No"	0.7
21	0.671358428805237	21	21	"Churn"	"No"	0.7
22	0.652600320637388	21	21	"Churn"	"No"	0.7
23	0.673329665627483	21	21	"Churn"	"No"	0.7
24	0.673849257289565	21	21	"Churn"	"No"	0.7
25	0.687578942619993	21	21	"Churn"	"No"	0.7
26	0.7160945095527	21	21	"Churn"	"No"	0.7
27	0.657993191350924	21	21	"Churn"	"No"	0.7
28	0.668701680822424	21	21	"Churn"	"No"	0.7
29	0.664916771923493	21	21	"Churn"	"No"	0.7
30	0.631058689602833	21	21	"Churn"	"No"	0.7
1	0.668225441652913	22	22	"Churn"	"No"	0.7
2	0.705545691287879	22	22	"Churn"	"No"	0.7
3	0.65066322865353	22	22	"Churn"	"No"	0.7
4	0.688180477339769	22	22	"Churn"	"No"	0.7
5	0.685924918958486	22	22	"Churn"	"No"	0.7
6	0.656193788938259	22	22	"Churn"	"No"	0.7
7	0.723479430283025	22	22	"Churn"	"No"	0.7
8	0.712917914171657	22	22	"Churn"	"No"	0.7
9	0.687846116949374	22	22	"Churn"	"No"	0.7
10	0.728417227398206	22	22	"Churn"	"No"	0.7
11	0.718491350327037	22	22	"Churn"	"No"	0.7
12	0.725903222447811	22	22	"Churn"	"No"	0.7
13	0.651745216700287	22	22	"Churn"	"No"	0.7
14	0.681168558217739	22	22	"Churn"	"No"	0.7
15	0.704015476314964	22	22	"Churn"	"No"	0.7
16	0.699797622059196	22	22	"Churn"	"No"	0.7
17	0.650252376270075	22	22	"Churn"	"No"	0.7
18	0.672390284998504	22	22	"Churn"	"No"	0.7
