"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
3	0.678718309125931	20	20	"Churn"	"Yes"	0.7
4	0.643809185606061	20	20	"Churn"	"Yes"	0.7
5	0.654858802399786	20	20	"Churn"	"Yes"	0.7
6	0.683900466016003	20	20	"Churn"	"Yes"	0.7
7	0.672312232802176	20	20	"Churn"	"Yes"	0.7
8	0.685557305217034	20	20	"Churn"	"Yes"	0.7
9	0.649603456439394	20	20	"Churn"	"Yes"	0.7
10	0.708247181607837	20	20	"Churn"	"Yes"	0.7
11	0.706688025016862	20	20	"Churn"	"Yes"	0.7
12	0.672747896776633	20	20	"Churn"	"Yes"	0.7
13	0.670071988798989	20	20	"Churn"	"Yes"	0.7
14	0.612385321100917	20	20	"Churn"	"Yes"	0.7
15	0.66883257918552	20	20	"Churn"	"Yes"	0.7
16	0.683384032600585	20	20	"Churn"	"Yes"	0.7
17	0.644781326427852	20	20	"Churn"	"Yes"	0.7
18	0.673510352261886	20	20	"Churn"	"Yes"	0.7
19	0.64252120758483	20	20	"Churn"	"Yes"	0.7
20	0.627096946769078	20	20	"Churn"	"Yes"	0.7
21	0.710339341235911	20	20	"Churn"	"Yes"	0.7
22	0.593393931634874	20	20	"Churn"	"Yes"	0.7
23	0.675657104582409	20	20	"Churn"	"Yes"	0.7
24	0.630692167577414	20	20	"Churn"	"Yes"	0.7
25	0.620861833976588	20	20	"Churn"	"Yes"	0.7
26	0.655136017161897	20	20	"Churn"	"Yes"	0.7
27	0.699105651229102	20	20	"Churn"	"Yes"	0.7
28	0.665725615530303	20	20	"Churn"	"Yes"	0.7
29	0.623978758169935	20	20	"Churn"	"Yes"	0.7
30	0.631595152613662	20	20	"Churn"	"Yes"	0.7
1	0.670353343130974	21	21	"Churn"	"Yes"	0.7
2	0.707531022678648	21	21	"Churn"	"Yes"	0.7
3	0.718372944562295	21	21	"Churn"	"Yes"	0.7
4	0.674575848303393	21	21	"Churn"	"Yes"	0.7
5	0.658801560758082	21	21	"Churn"	"Yes"	0.7
6	0.637097188013136	21	21	"Churn"	"Yes"	0.7
7	0.672400513478819	21	21	"Churn"	"Yes"	0.7
8	0.647767943665612	21	21	"Churn"	"Yes"	0.7
9	0.671649449657163	21	21	"Churn"	"Yes"	0.7
10	0.672922692983949	21	21	"Churn"	"Yes"	0.7
11	0.639470627788985	21	21	"Churn"	"Yes"	0.7
12	0.636266239624684	21	21	"Churn"	"Yes"	0.7
13	0.617852230909339	21	21	"Churn"	"Yes"	0.7
14	0.680707335329341	21	21	"Churn"	"Yes"	0.7
15	0.650813552971018	21	21	"Churn"	"Yes"	0.7
16	0.658347087230271	21	21	"Churn"	"Yes"	0.7
17	0.666033439064915	21	21	"Churn"	"Yes"	0.7
18	0.699658487224892	21	21	"Churn"	"Yes"	0.7
19	0.648410371431274	21	21	"Churn"	"Yes"	0.7
20	0.634775964300996	21	21	"Churn"	"Yes"	0.7
21	0.63754618226601	21	21	"Churn"	"Yes"	0.7
22	0.611318560630532	21	21	"Churn"	"Yes"	0.7
23	0.66047197640118	21	21	"Churn"	"Yes"	0.7
24	0.679441556548776	21	21	"Churn"	"Yes"	0.7
25	0.619757146471035	21	21	"Churn"	"Yes"	0.7
26	0.661925018433441	21	21	"Churn"	"Yes"	0.7
27	0.647527271704903	21	21	"Churn"	"Yes"	0.7
28	0.695702671312427	21	21	"Churn"	"Yes"	0.7
29	0.587556995892527	21	21	"Churn"	"Yes"	0.7
30	0.635437561455261	21	21	"Churn"	"Yes"	0.7
1	0.678115501519757	22	22	"Churn"	"Yes"	0.7
2	0.653687654250129	22	22	"Churn"	"Yes"	0.7
3	0.692219640923854	22	22	"Churn"	"Yes"	0.7
4	0.662183552881227	22	22	"Churn"	"Yes"	0.7
5	0.671516088812161	22	22	"Churn"	"Yes"	0.7
6	0.623179791976226	21	22	"Churn"	"Yes"	0.7
7	0.620254446257758	22	22	"Churn"	"Yes"	0.7
8	0.671959688851299	22	22	"Churn"	"Yes"	0.7
9	0.665973762010347	22	22	"Churn"	"Yes"	0.7
10	0.648263789244103	22	22	"Churn"	"Yes"	0.7
11	0.662916475646474	22	22	"Churn"	"Yes"	0.7
12	0.693119710575619	22	22	"Churn"	"Yes"	0.7
13	0.640866873065015	22	22	"Churn"	"Yes"	0.7
14	0.647125113892486	22	22	"Churn"	"Yes"	0.7
15	0.688037166085947	22	22	"Churn"	"Yes"	0.7
16	0.67711825528461	22	22	"Churn"	"Yes"	0.7
17	0.688781335017489	22	22	"Churn"	"Yes"	0.7
18	0.701168667898194	22	22	"Churn"	"Yes"	0.7
19	0.705804302080898	22	22	"Churn"	"Yes"	0.7
20	0.687398464037808	22	22	"Churn"	"Yes"	0.7
21	0.618887263957307	22	22	"Churn"	"Yes"	0.7
22	0.681491170699804	22	22	"Churn"	"Yes"	0.7
23	0.684193709551861	22	22	"Churn"	"Yes"	0.7
24	0.68266556370786	22	22	"Churn"	"Yes"	0.7
25	0.647617265469062	22	22	"Churn"	"Yes"	0.7
26	0.609025804924242	22	22	"Churn"	"Yes"	0.7
27	0.650386553420611	22	22	"Churn"	"Yes"	0.7
28	0.617858033932136	22	22	"Churn"	"Yes"	0.7
29	0.637661226236322	22	22	"Churn"	"Yes"	0.7
30	0.653479701739851	22	22	"Churn"	"Yes"	0.7
1	0.64728835978836	23	23	"Churn"	"Yes"	0.7
2	0.698811292719168	23	23	"Churn"	"Yes"	0.7
3	0.66923406076166	23	23	"Churn"	"Yes"	0.7
4	0.562139017303643	23	23	"Churn"	"Yes"	0.7
5	0.662741174055829	23	23	"Churn"	"Yes"	0.7
6	0.66258394076795	23	23	"Churn"	"Yes"	0.7
7	0.65189803777737	23	23	"Churn"	"Yes"	0.7
8	0.669694078580544	23	23	"Churn"	"Yes"	0.7
9	0.63310254491018	23	23	"Churn"	"Yes"	0.7
10	0.616740450290918	23	23	"Churn"	"Yes"	0.7
11	0.63683395119792	23	23	"Churn"	"Yes"	0.7
12	0.677438498057833	23	23	"Churn"	"Yes"	0.7
13	0.621411150813907	23	23	"Churn"	"Yes"	0.7
14	0.56560501324375	23	23	"Churn"	"Yes"	0.7
15	0.619393984148083	23	23	"Churn"	"Yes"	0.7
16	0.616189025977406	23	23	"Churn"	"Yes"	0.7
17	0.640210886292391	23	23	"Churn"	"Yes"	0.7
18	0.641548994437313	23	23	"Churn"	"Yes"	0.7
19	0.616295925697865	23	23	"Churn"	"Yes"	0.7
20	0.615098199672668	23	23	"Churn"	"Yes"	0.7
21	0.711967684513214	23	23	"Churn"	"Yes"	0.7
22	0.630830546265329	23	23	"Churn"	"Yes"	0.7
23	0.633158682634731	23	23	"Churn"	"Yes"	0.7
24	0.645873344319576	23	23	"Churn"	"Yes"	0.7
25	0.667197893569845	23	23	"Churn"	"Yes"	0.7
26	0.707967032967033	23	23	"Churn"	"Yes"	0.7
27	0.56443370992854	22	23	"Churn"	"Yes"	0.7
28	0.660336906584992	23	23	"Churn"	"Yes"	0.7
29	0.6199706583532	23	23	"Churn"	"Yes"	0.7
30	0.619314201281414	23	23	"Churn"	"Yes"	0.7
1	0.628830386655845	24	24	"Churn"	"Yes"	0.7
2	0.634781504065041	23	24	"Churn"	"Yes"	0.7
3	0.649707244008715	24	24	"Churn"	"Yes"	0.7
4	0.678906365381775	24	24	"Churn"	"Yes"	0.7
5	0.613691861791958	24	24	"Churn"	"Yes"	0.7
6	0.647804626068989	24	24	"Churn"	"Yes"	0.7
7	0.665098039215686	24	24	"Churn"	"Yes"	0.7
8	0.654292915750523	24	24	"Churn"	"Yes"	0.7
9	0.685578698254179	24	24	"Churn"	"Yes"	0.7
10	0.639215034706838	24	24	"Churn"	"Yes"	0.7
11	0.642088173845929	24	24	"Churn"	"Yes"	0.7
12	0.624483775811209	24	24	"Churn"	"Yes"	0.7
13	0.634755878478183	24	24	"Churn"	"Yes"	0.7
14	0.665942078597836	24	24	"Churn"	"Yes"	0.7
15	0.656181387225549	24	24	"Churn"	"Yes"	0.7
16	0.605143721633888	24	24	"Churn"	"Yes"	0.7
17	0.676897664895555	24	24	"Churn"	"Yes"	0.7
18	0.646352883825944	24	24	"Churn"	"Yes"	0.7
19	0.695058842604478	24	24	"Churn"	"Yes"	0.7
20	0.708425433056658	24	24	"Churn"	"Yes"	0.7
21	0.670057315233786	24	24	"Churn"	"Yes"	0.7
22	0.608883617297225	24	24	"Churn"	"Yes"	0.7
23	0.666509803921569	24	24	"Churn"	"Yes"	0.7
24	0.625735785953177	24	24	"Churn"	"Yes"	0.7
25	0.697898785047973	24	24	"Churn"	"Yes"	0.7
26	0.692189974317005	24	24	"Churn"	"Yes"	0.7
27	0.66546423912427	24	24	"Churn"	"Yes"	0.7
28	0.657578067257945	24	24	"Churn"	"Yes"	0.7
29	0.670323214885148	24	24	"Churn"	"Yes"	0.7
30	0.609098551721503	24	24	"Churn"	"Yes"	0.7
1	0.673510172307621	25	25	"Churn"	"Yes"	0.7
2	0.65309398219046	25	25	"Churn"	"Yes"	0.7
3	0.636620307434905	25	25	"Churn"	"Yes"	0.7
4	0.665735824319895	25	25	"Churn"	"Yes"	0.7
5	0.630284642101481	25	25	"Churn"	"Yes"	0.7
6	0.648470191502978	25	25	"Churn"	"Yes"	0.7
7	0.614894105492739	25	25	"Churn"	"Yes"	0.7
8	0.692323481116585	25	25	"Churn"	"Yes"	0.7
9	0.637671638257576	25	25	"Churn"	"Yes"	0.7
10	0.66350502434733	25	25	"Churn"	"Yes"	0.7
11	0.642407547872836	25	25	"Churn"	"Yes"	0.7
12	0.675280942118227	25	25	"Churn"	"Yes"	0.7
13	0.660828799067237	25	25	"Churn"	"Yes"	0.7
14	0.654648063070728	25	25	"Churn"	"Yes"	0.7
15	0.614642272620996	25	25	"Churn"	"Yes"	0.7
16	0.653320323710038	25	25	"Churn"	"Yes"	0.7
17	0.692196566441279	25	25	"Churn"	"Yes"	0.7
18	0.596988381824447	25	25	"Churn"	"Yes"	0.7
19	0.709205665024631	25	25	"Churn"	"Yes"	0.7
20	0.67910447761194	25	25	"Churn"	"Yes"	0.7
21	0.698083733873008	25	25	"Churn"	"Yes"	0.7
22	0.733116846603689	25	25	"Churn"	"Yes"	0.7
23	0.663877725424981	25	25	"Churn"	"Yes"	0.7
24	0.655252685370964	25	25	"Churn"	"Yes"	0.7
25	0.610957132298596	25	25	"Churn"	"Yes"	0.7
26	0.683603655959425	25	25	"Churn"	"Yes"	0.7
27	0.654403409090909	25	25	"Churn"	"Yes"	0.7
28	0.669000210638482	25	25	"Churn"	"Yes"	0.7
29	0.711956735496558	25	25	"Churn"	"Yes"	0.7
30	0.705222444581281	25	25	"Churn"	"Yes"	0.7
1	0.612855309004218	26	26	"Churn"	"Yes"	0.7
2	0.649006882989184	26	26	"Churn"	"Yes"	0.7
3	0.62769366385934	26	26	"Churn"	"Yes"	0.7
4	0.665613162878788	26	26	"Churn"	"Yes"	0.7
5	0.629509604872716	26	26	"Churn"	"Yes"	0.7
6	0.665321701199564	26	26	"Churn"	"Yes"	0.7
7	0.597854804769698	26	26	"Churn"	"Yes"	0.7
8	0.635038816553579	26	26	"Churn"	"Yes"	0.7
9	0.682456362256514	26	26	"Churn"	"Yes"	0.7
10	0.614093470656821	26	26	"Churn"	"Yes"	0.7
11	0.591729041916168	26	26	"Churn"	"Yes"	0.7
12	0.599938056154478	26	26	"Churn"	"Yes"	0.7
13	0.661709173645276	26	26	"Churn"	"Yes"	0.7
14	0.646181477432454	25	26	"Churn"	"Yes"	0.7
15	0.591758161678974	26	26	"Churn"	"Yes"	0.7
16	0.642100660707346	26	26	"Churn"	"Yes"	0.7
17	0.663064067520261	26	26	"Churn"	"Yes"	0.7
18	0.632396853614045	26	26	"Churn"	"Yes"	0.7
19	0.677364798426745	26	26	"Churn"	"Yes"	0.7
20	0.664553129940462	26	26	"Churn"	"Yes"	0.7
21	0.636982472294387	26	26	"Churn"	"Yes"	0.7
22	0.612784300380013	26	26	"Churn"	"Yes"	0.7
23	0.689616892911011	26	26	"Churn"	"Yes"	0.7
24	0.680868778280543	26	26	"Churn"	"Yes"	0.7
25	0.603041923150235	26	26	"Churn"	"Yes"	0.7
26	0.687764705882353	26	26	"Churn"	"Yes"	0.7
27	0.692249932957898	26	26	"Churn"	"Yes"	0.7
28	0.64032582461786	26	26	"Churn"	"Yes"	0.7
29	0.656295300444237	26	26	"Churn"	"Yes"	0.7
30	0.546794471341559	26	26	"Churn"	"Yes"	0.7
1	0.650978229893318	27	27	"Churn"	"Yes"	0.7
2	0.638364701946547	27	27	"Churn"	"Yes"	0.7
3	0.670584753787879	27	27	"Churn"	"Yes"	0.7
4	0.627098049960094	27	27	"Churn"	"Yes"	0.7
5	0.646404682274248	27	27	"Churn"	"Yes"	0.7
6	0.684789299242424	27	27	"Churn"	"Yes"	0.7
7	0.647034690799397	27	27	"Churn"	"Yes"	0.7
8	0.61012925349512	27	27	"Churn"	"Yes"	0.7
9	0.646860643185299	27	27	"Churn"	"Yes"	0.7
10	0.625670322391634	27	27	"Churn"	"Yes"	0.7
11	0.634720470786045	27	27	"Churn"	"Yes"	0.7
12	0.681570371838874	27	27	"Churn"	"Yes"	0.7
13	0.614796533318028	27	27	"Churn"	"Yes"	0.7
14	0.597550398354542	27	27	"Churn"	"Yes"	0.7
15	0.590096259448285	27	27	"Churn"	"Yes"	0.7
16	0.701393665158371	27	27	"Churn"	"Yes"	0.7
17	0.64970340129917	27	27	"Churn"	"Yes"	0.7
18	0.637676349627779	27	27	"Churn"	"Yes"	0.7
19	0.68398316349136	27	27	"Churn"	"Yes"	0.7
20	0.627848472110767	27	27	"Churn"	"Yes"	0.7
21	0.663805931855501	27	27	"Churn"	"Yes"	0.7
22	0.579730734186928	27	27	"Churn"	"Yes"	0.7
23	0.624766159602225	27	27	"Churn"	"Yes"	0.7
24	0.603297536827818	27	27	"Churn"	"Yes"	0.7
25	0.642708898944193	27	27	"Churn"	"Yes"	0.7
26	0.613925478166727	27	27	"Churn"	"Yes"	0.7
27	0.605963824943081	27	27	"Churn"	"Yes"	0.7
28	0.585979594176316	27	27	"Churn"	"Yes"	0.7
29	0.684830652043767	27	27	"Churn"	"Yes"	0.7
30	0.650144654745721	27	27	"Churn"	"Yes"	0.7
1	0.678122370024243	28	28	"Churn"	"Yes"	0.7
2	0.717428274032048	28	28	"Churn"	"Yes"	0.7
3	0.616473303393214	28	28	"Churn"	"Yes"	0.7
4	0.621527953453074	28	28	"Churn"	"Yes"	0.7
5	0.630108282575876	28	28	"Churn"	"Yes"	0.7
6	0.632333096590909	28	28	"Churn"	"Yes"	0.7
7	0.652918310181215	28	28	"Churn"	"Yes"	0.7
8	0.66629711751663	28	28	"Churn"	"Yes"	0.7
9	0.622600532436598	28	28	"Churn"	"Yes"	0.7
10	0.661772270282909	28	28	"Churn"	"Yes"	0.7
11	0.691171436396002	28	28	"Churn"	"Yes"	0.7
12	0.638144291832816	28	28	"Churn"	"Yes"	0.7
13	0.661485221891447	28	28	"Churn"	"Yes"	0.7
14	0.633552929694308	28	28	"Churn"	"Yes"	0.7
15	0.66247963800905	28	28	"Churn"	"Yes"	0.7
16	0.636482007575758	28	28	"Churn"	"Yes"	0.7
17	0.625160355090312	28	28	"Churn"	"Yes"	0.7
18	0.670598585005018	28	28	"Churn"	"Yes"	0.7
19	0.650752632599005	27	28	"Churn"	"Yes"	0.7
20	0.638236029875993	28	28	"Churn"	"Yes"	0.7
21	0.654196259469697	28	28	"Churn"	"Yes"	0.7
22	0.674266172698775	28	28	"Churn"	"Yes"	0.7
23	0.643434765938164	28	28	"Churn"	"Yes"	0.7
24	0.655231590426448	28	28	"Churn"	"Yes"	0.7
25	0.618410151310339	28	28	"Churn"	"Yes"	0.7
26	0.624059489266559	28	28	"Churn"	"Yes"	0.7
27	0.6003197586727	28	28	"Churn"	"Yes"	0.7
28	0.684241327300151	28	28	"Churn"	"Yes"	0.7
29	0.63459869185158	28	28	"Churn"	"Yes"	0.7
30	0.656604926951525	28	28	"Churn"	"Yes"	0.7
1	0.652567670123956	29	29	"Churn"	"Yes"	0.7
2	0.641573002868239	29	29	"Churn"	"Yes"	0.7
3	0.6521240995973	29	29	"Churn"	"Yes"	0.7
4	0.649636742914689	29	29	"Churn"	"Yes"	0.7
5	0.675113991785055	29	29	"Churn"	"Yes"	0.7
6	0.593134804285849	29	29	"Churn"	"Yes"	0.7
7	0.627517072796431	29	29	"Churn"	"Yes"	0.7
8	0.65250328232656	29	29	"Churn"	"Yes"	0.7
9	0.678693181818182	29	29	"Churn"	"Yes"	0.7
10	0.618568071740277	29	29	"Churn"	"Yes"	0.7
11	0.623500542008648	29	29	"Churn"	"Yes"	0.7
12	0.634147273491536	29	29	"Churn"	"Yes"	0.7
13	0.653532841708112	29	29	"Churn"	"Yes"	0.7
14	0.683251885369532	29	29	"Churn"	"Yes"	0.7
15	0.681454706756822	29	29	"Churn"	"Yes"	0.7
16	0.647348416289593	29	29	"Churn"	"Yes"	0.7
17	0.659958998705222	29	29	"Churn"	"Yes"	0.7
18	0.587041150339023	29	29	"Churn"	"Yes"	0.7
19	0.653603651292186	29	29	"Churn"	"Yes"	0.7
20	0.662177978883861	29	29	"Churn"	"Yes"	0.7
21	0.679335273466371	29	29	"Churn"	"Yes"	0.7
22	0.63490607097905	29	29	"Churn"	"Yes"	0.7
23	0.684513274336283	29	29	"Churn"	"Yes"	0.7
24	0.659059555416732	29	29	"Churn"	"Yes"	0.7
25	0.632489046423473	29	29	"Churn"	"Yes"	0.7
26	0.686384653597768	29	29	"Churn"	"Yes"	0.7
27	0.626186199956692	29	29	"Churn"	"Yes"	0.7
28	0.61789516420065	29	29	"Churn"	"Yes"	0.7
29	0.622280439121756	29	29	"Churn"	"Yes"	0.7
30	0.632927955665025	29	29	"Churn"	"Yes"	0.7
1	0.612982000547965	30	30	"Churn"	"Yes"	0.7
2	0.605699573863636	30	30	"Churn"	"Yes"	0.7
3	0.669969223484848	30	30	"Churn"	"Yes"	0.7
4	0.63991488364829	30	30	"Churn"	"Yes"	0.7
5	0.633111130385221	30	30	"Churn"	"Yes"	0.7
6	0.628207145198296	30	30	"Churn"	"Yes"	0.7
7	0.60933684348458	30	30	"Churn"	"Yes"	0.7
8	0.65675366600355	30	30	"Churn"	"Yes"	0.7
9	0.696207765359519	30	30	"Churn"	"Yes"	0.7
10	0.631451231060606	29	30	"Churn"	"Yes"	0.7
11	0.627197802197802	29	30	"Churn"	"Yes"	0.7
12	0.623426786358715	30	30	"Churn"	"Yes"	0.7
13	0.655407934131736	30	30	"Churn"	"Yes"	0.7
14	0.667462947977519	30	30	"Churn"	"Yes"	0.7
15	0.645243143269578	30	30	"Churn"	"Yes"	0.7
16	0.634518224467701	30	30	"Churn"	"Yes"	0.7
17	0.684587953563434	30	30	"Churn"	"Yes"	0.7
18	0.624054410836251	30	30	"Churn"	"Yes"	0.7
19	0.644595904128174	30	30	"Churn"	"Yes"	0.7
20	0.586500570514404	30	30	"Churn"	"Yes"	0.7
21	0.686774381404339	30	30	"Churn"	"Yes"	0.7
22	0.665793737733352	30	30	"Churn"	"Yes"	0.7
23	0.629146872130624	30	30	"Churn"	"Yes"	0.7
24	0.656194885361552	30	30	"Churn"	"Yes"	0.7
25	0.638264987339275	30	30	"Churn"	"Yes"	0.7
26	0.738501025386271	30	30	"Churn"	"Yes"	0.7
27	0.620820512820513	30	30	"Churn"	"Yes"	0.7
28	0.637114563851724	30	30	"Churn"	"Yes"	0.7
29	0.685447454844007	30	30	"Churn"	"Yes"	0.7
30	0.61466471055688	30	30	"Churn"	"Yes"	0.7
1	0.713082909804221	1	1	"Churn"	"No"	0
2	0.683079800350221	1	1	"Churn"	"No"	0
3	0.698365693186465	1	1	"Churn"	"No"	0
4	0.688441140524964	1	1	"Churn"	"No"	0
5	0.677118554522401	1	1	"Churn"	"No"	0
6	0.687091596927663	1	1	"Churn"	"No"	0
7	0.669601057810285	1	1	"Churn"	"No"	0
8	0.685821042281219	1	1	"Churn"	"No"	0
9	0.713875205254516	1	1	"Churn"	"No"	0
10	0.661850651236827	1	1	"Churn"	"No"	0
11	0.686136287344747	1	1	"Churn"	"No"	0
12	0.702720965309201	1	1	"Churn"	"No"	0
13	0.706570359213109	1	1	"Churn"	"No"	0
14	0.686861948610433	1	1	"Churn"	"No"	0
15	0.690127840909091	1	1	"Churn"	"No"	0
16	0.672111576651553	1	1	"Churn"	"No"	0
17	0.709801409352979	1	1	"Churn"	"No"	0
18	0.666196078431373	1	1	"Churn"	"No"	0
19	0.721377840909091	1	1	"Churn"	"No"	0
20	0.695102992615624	1	1	"Churn"	"No"	0
21	0.713464960110199	1	1	"Churn"	"No"	0
22	0.702695301055957	1	1	"Churn"	"No"	0
23	0.690813823857302	1	1	"Churn"	"No"	0
24	0.66905498872712	1	1	"Churn"	"No"	0
25	0.684513274336283	1	1	"Churn"	"No"	0
26	0.702147298872911	1	1	"Churn"	"No"	0
27	0.685441930618401	1	1	"Churn"	"No"	0
28	0.74944265041683	1	1	"Churn"	"No"	0
29	0.5	0	1	"Churn"	"No"	0
30	0.719748436961552	1	1	"Churn"	"No"	0
1	0.714045248868778	2	2	"Churn"	"No"	0
2	0.698612862547289	2	2	"Churn"	"No"	0
3	0.695734539969834	2	2	"Churn"	"No"	0
4	0.711296534017972	2	2	"Churn"	"No"	0
5	0.717496229260935	2	2	"Churn"	"No"	0
6	0.69033664985689	2	2	"Churn"	"No"	0
7	0.678371040723982	2	2	"Churn"	"No"	0
8	0.701870469955576	2	2	"Churn"	"No"	0
9	0.701794871794872	2	2	"Churn"	"No"	0
10	0.914909677755219	2	2	"Churn"	"No"	0
11	0.702523054812567	2	2	"Churn"	"No"	0
12	0.876427079284882	2	2	"Churn"	"No"	0
13	0.681250078506739	2	2	"Churn"	"No"	0
14	0.714059815711385	2	2	"Churn"	"No"	0
15	0.689683189151274	2	2	"Churn"	"No"	0
16	0.694080629301868	2	2	"Churn"	"No"	0
17	0.713460844460484	2	2	"Churn"	"No"	0
18	0.671968562874252	2	2	"Churn"	"No"	0
19	0.660451435041599	2	2	"Churn"	"No"	0
20	0.697629505682214	2	2	"Churn"	"No"	0
21	0.724884750559131	2	2	"Churn"	"No"	0
22	0.698880257037357	2	2	"Churn"	"No"	0
23	0.878452222714518	2	2	"Churn"	"No"	0
24	0.698859728506787	2	2	"Churn"	"No"	0
25	0.68131801399145	2	2	"Churn"	"No"	0
26	0.681834795321637	2	2	"Churn"	"No"	0
27	0.703038822113953	2	2	"Churn"	"No"	0
28	0.718349223097311	2	2	"Churn"	"No"	0
29	0.704484811165846	2	2	"Churn"	"No"	0
30	0.719436212592305	2	2	"Churn"	"No"	0
1	0.897195657032619	3	3	"Churn"	"No"	0
2	0.711764556026851	2	3	"Churn"	"No"	0
3	0.705149147727273	2	3	"Churn"	"No"	0
4	0.899941002949852	3	3	"Churn"	"No"	0
5	0.698565369261477	2	3	"Churn"	"No"	0
6	0.869864253393665	3	3	"Churn"	"No"	0
7	0.904091342758373	3	3	"Churn"	"No"	0
8	0.860249706775406	3	3	"Churn"	"No"	0
9	0.727844000244514	2	3	"Churn"	"No"	0
10	0.705250737463127	2	3	"Churn"	"No"	0
11	0.885245028409091	3	3	"Churn"	"No"	0
12	0.919980377120173	3	3	"Churn"	"No"	0
13	0.719927892494264	2	3	"Churn"	"No"	0
14	0.904024132730015	3	3	"Churn"	"No"	0
15	0.690789207009769	2	3	"Churn"	"No"	0
16	0.738705566582461	2	3	"Churn"	"No"	0
17	0.902341272729163	3	3	"Churn"	"No"	0
18	0.906931856327627	3	3	"Churn"	"No"	0
19	0.889331954905725	3	3	"Churn"	"No"	0
20	0.681996509865362	2	3	"Churn"	"No"	0
21	0.684250703093612	2	3	"Churn"	"No"	0
22	0.893245308392934	3	3	"Churn"	"No"	0
23	0.905888223552894	3	3	"Churn"	"No"	0
24	0.870384748102139	3	3	"Churn"	"No"	0
25	0.717408766124778	3	3	"Churn"	"No"	0
26	0.879309736387056	3	3	"Churn"	"No"	0
27	0.890198863636364	3	3	"Churn"	"No"	0
28	0.892473505011269	3	3	"Churn"	"No"	0
29	0.880307413079235	3	3	"Churn"	"No"	0
30	0.914245518835337	3	3	"Churn"	"No"	0
1	0.926794665657808	4	4	"Churn"	"No"	0
2	0.904405869845585	4	4	"Churn"	"No"	0
3	0.922182765151515	4	4	"Churn"	"No"	0
4	0.91789886014751	4	4	"Churn"	"No"	0
5	0.923729132908769	4	4	"Churn"	"No"	0
6	0.912180623246197	4	4	"Churn"	"No"	0
7	0.914733530897785	4	4	"Churn"	"No"	0
8	0.928990050429331	4	4	"Churn"	"No"	0
9	0.912566371681416	4	4	"Churn"	"No"	0
10	0.93206925511984	4	4	"Churn"	"No"	0
11	0.914093415326603	4	4	"Churn"	"No"	0
12	0.927181887174298	4	4	"Churn"	"No"	0
13	0.909462325349301	4	4	"Churn"	"No"	0
14	0.93069949061626	4	4	"Churn"	"No"	0
15	0.905675899621212	4	4	"Churn"	"No"	0
16	0.905698203895775	4	4	"Churn"	"No"	0
17	0.912986394320704	4	4	"Churn"	"No"	0
18	0.904498922413793	4	4	"Churn"	"No"	0
19	0.950558672613053	4	4	"Churn"	"No"	0
20	0.916311816206303	4	4	"Churn"	"No"	0
21	0.927733715258543	4	4	"Churn"	"No"	0
22	0.920068086490757	4	4	"Churn"	"No"	0
23	0.916058394160584	4	4	"Churn"	"No"	0
24	0.91061872909699	4	4	"Churn"	"No"	0
25	0.905862216516902	4	4	"Churn"	"No"	0
26	0.904988004170278	4	4	"Churn"	"No"	0
27	0.929219933712121	4	4	"Churn"	"No"	0
28	0.909978883861237	4	4	"Churn"	"No"	0
29	0.923326369996114	4	4	"Churn"	"No"	0
30	0.914443535188216	4	4	"Churn"	"No"	0
1	0.907393450653804	5	5	"Churn"	"No"	0
2	0.92816091954023	5	5	"Churn"	"No"	0
3	0.938961487605275	5	5	"Churn"	"No"	0
4	0.926149510165904	5	5	"Churn"	"No"	0
5	0.940186850728578	5	5	"Churn"	"No"	0
6	0.929060456018094	5	5	"Churn"	"No"	0
7	0.952290383733753	5	5	"Churn"	"No"	0
8	0.907872967918285	5	5	"Churn"	"No"	0
9	0.925979732123875	5	5	"Churn"	"No"	0
10	0.924751932948654	5	5	"Churn"	"No"	0
11	0.901448579727268	5	5	"Churn"	"No"	0
12	0.940949351297405	5	5	"Churn"	"No"	0
13	0.896499238964992	5	5	"Churn"	"No"	0
14	0.913822751322751	5	5	"Churn"	"No"	0
15	0.883101441942828	5	5	"Churn"	"No"	0
16	0.93664691091954	5	5	"Churn"	"No"	0
17	0.923662135874212	5	5	"Churn"	"No"	0
18	0.937750153940887	5	5	"Churn"	"No"	0
19	0.906672654268808	5	5	"Churn"	"No"	0
20	0.895883233532934	5	5	"Churn"	"No"	0
21	0.941412168560606	5	5	"Churn"	"No"	0
22	0.927930008210181	5	5	"Churn"	"No"	0
23	0.940842599370258	5	5	"Churn"	"No"	0
24	0.905122335450204	5	5	"Churn"	"No"	0
25	0.933908444198078	5	5	"Churn"	"No"	0
26	0.930493273542601	5	5	"Churn"	"No"	0
27	0.913222079589217	5	5	"Churn"	"No"	0
28	0.920013501980715	5	5	"Churn"	"No"	0
29	0.905782704172331	5	5	"Churn"	"No"	0
30	0.921259255007748	5	5	"Churn"	"No"	0
1	0.947064496264538	6	6	"Churn"	"No"	0
2	0.944758282873037	6	6	"Churn"	"No"	0
3	0.914986145320197	6	6	"Churn"	"No"	0
4	0.879221434549303	6	6	"Churn"	"No"	0
5	0.947719818834921	6	6	"Churn"	"No"	0
6	0.939394622879827	6	6	"Churn"	"No"	0
7	0.92744971822775	6	6	"Churn"	"No"	0
8	0.90849637941783	6	6	"Churn"	"No"	0
