"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
15	0.680289621882542	11	11	"Churn"	"Yes"	0.7
16	0.678658604582007	11	11	"Churn"	"Yes"	0.7
17	0.719598303393214	11	11	"Churn"	"Yes"	0.7
18	0.678135930820054	11	11	"Churn"	"Yes"	0.7
19	0.616759423222869	11	11	"Churn"	"Yes"	0.7
20	0.667905335043353	11	11	"Churn"	"Yes"	0.7
21	0.680200209384668	11	11	"Churn"	"Yes"	0.7
22	0.656316799455888	11	11	"Churn"	"Yes"	0.7
23	0.762190469157682	11	11	"Churn"	"Yes"	0.7
24	0.707101806239737	11	11	"Churn"	"Yes"	0.7
25	0.628140374283774	11	11	"Churn"	"Yes"	0.7
26	0.68509926629262	11	11	"Churn"	"Yes"	0.7
27	0.694050003230183	11	11	"Churn"	"Yes"	0.7
28	0.671350355071285	11	11	"Churn"	"Yes"	0.7
29	0.620789755966747	11	11	"Churn"	"Yes"	0.7
30	0.668407625256892	11	11	"Churn"	"Yes"	0.7
1	0.740580584607133	12	12	"Churn"	"Yes"	0.7
2	0.670626786585791	12	12	"Churn"	"Yes"	0.7
3	0.677517075638755	12	12	"Churn"	"Yes"	0.7
4	0.631874271278663	12	12	"Churn"	"Yes"	0.7
5	0.677947128762965	12	12	"Churn"	"Yes"	0.7
6	0.67588905904373	12	12	"Churn"	"Yes"	0.7
7	0.644961421557166	12	12	"Churn"	"Yes"	0.7
8	0.611382113821138	12	12	"Churn"	"Yes"	0.7
9	0.648757102272727	12	12	"Churn"	"Yes"	0.7
10	0.709411823014113	12	12	"Churn"	"Yes"	0.7
11	0.68080731789191	12	12	"Churn"	"Yes"	0.7
12	0.669242459667992	12	12	"Churn"	"Yes"	0.7
13	0.652296659990956	12	12	"Churn"	"Yes"	0.7
14	0.70526057956815	12	12	"Churn"	"Yes"	0.7
15	0.648786695075758	12	12	"Churn"	"Yes"	0.7
16	0.686166411434405	12	12	"Churn"	"Yes"	0.7
17	0.66623955499417	12	12	"Churn"	"Yes"	0.7
18	0.620087635218403	12	12	"Churn"	"Yes"	0.7
19	0.691322726406315	12	12	"Churn"	"Yes"	0.7
20	0.728697046249514	12	12	"Churn"	"Yes"	0.7
21	0.656776983409122	12	12	"Churn"	"Yes"	0.7
22	0.666500516910353	12	12	"Churn"	"Yes"	0.7
23	0.658748416930996	12	12	"Churn"	"Yes"	0.7
24	0.598771318540253	12	12	"Churn"	"Yes"	0.7
25	0.605096711243758	12	12	"Churn"	"Yes"	0.7
26	0.70076427996782	12	12	"Churn"	"Yes"	0.7
27	0.63728173503326	12	12	"Churn"	"Yes"	0.7
28	0.673696803342402	12	12	"Churn"	"Yes"	0.7
29	0.675444271911663	12	12	"Churn"	"Yes"	0.7
30	0.677846026302898	12	12	"Churn"	"Yes"	0.7
1	0.651863770447841	13	13	"Churn"	"Yes"	0.7
2	0.693099219620959	13	13	"Churn"	"Yes"	0.7
3	0.675570331308036	13	13	"Churn"	"Yes"	0.7
4	0.702775892583869	13	13	"Churn"	"Yes"	0.7
5	0.655208333333333	13	13	"Churn"	"Yes"	0.7
6	0.679723800449354	13	13	"Churn"	"Yes"	0.7
7	0.65604826546003	13	13	"Churn"	"Yes"	0.7
8	0.696182149653346	13	13	"Churn"	"Yes"	0.7
9	0.683939363360131	13	13	"Churn"	"Yes"	0.7
10	0.687060752772138	13	13	"Churn"	"Yes"	0.7
11	0.651230699657601	13	13	"Churn"	"Yes"	0.7
12	0.679629699413398	13	13	"Churn"	"Yes"	0.7
13	0.630101367901421	13	13	"Churn"	"Yes"	0.7
14	0.715291333924874	13	13	"Churn"	"Yes"	0.7
15	0.645607922244636	13	13	"Churn"	"Yes"	0.7
16	0.719682734204793	13	13	"Churn"	"Yes"	0.7
17	0.658103704844007	13	13	"Churn"	"Yes"	0.7
18	0.702886366820793	13	13	"Churn"	"Yes"	0.7
19	0.679447355289421	13	13	"Churn"	"Yes"	0.7
20	0.699582686335404	13	13	"Churn"	"Yes"	0.7
21	0.651527449388903	13	13	"Churn"	"Yes"	0.7
22	0.605524384980578	13	13	"Churn"	"Yes"	0.7
23	0.741188336695397	13	13	"Churn"	"Yes"	0.7
24	0.640993013972056	13	13	"Churn"	"Yes"	0.7
25	0.715575099800399	13	13	"Churn"	"Yes"	0.7
26	0.685398189209165	13	13	"Churn"	"Yes"	0.7
27	0.682067459072583	13	13	"Churn"	"Yes"	0.7
28	0.693441392211884	13	13	"Churn"	"Yes"	0.7
29	0.653541308761518	13	13	"Churn"	"Yes"	0.7
30	0.683553282315581	13	13	"Churn"	"Yes"	0.7
1	0.689694775100999	14	14	"Churn"	"Yes"	0.7
2	0.627290463468978	14	14	"Churn"	"Yes"	0.7
3	0.712456574529146	14	14	"Churn"	"Yes"	0.7
4	0.650559281451392	14	14	"Churn"	"Yes"	0.7
5	0.724624209145805	14	14	"Churn"	"Yes"	0.7
6	0.67592547609794	14	14	"Churn"	"Yes"	0.7
7	0.694959957799837	14	14	"Churn"	"Yes"	0.7
8	0.672535126840263	14	14	"Churn"	"Yes"	0.7
9	0.618008518062397	14	14	"Churn"	"Yes"	0.7
10	0.577689946006987	14	14	"Churn"	"Yes"	0.7
11	0.687092613893827	14	14	"Churn"	"Yes"	0.7
12	0.632363993019731	14	14	"Churn"	"Yes"	0.7
13	0.684106786427146	14	14	"Churn"	"Yes"	0.7
14	0.675626446118249	14	14	"Churn"	"Yes"	0.7
15	0.63880619512379	14	14	"Churn"	"Yes"	0.7
16	0.63910075787019	14	14	"Churn"	"Yes"	0.7
17	0.680000228216715	14	14	"Churn"	"Yes"	0.7
18	0.673254952205097	14	14	"Churn"	"Yes"	0.7
19	0.583167613636364	14	14	"Churn"	"Yes"	0.7
20	0.624087675535846	14	14	"Churn"	"Yes"	0.7
21	0.681777033143722	14	14	"Churn"	"Yes"	0.7
22	0.64735151921516	14	14	"Churn"	"Yes"	0.7
23	0.632535789486066	14	14	"Churn"	"Yes"	0.7
24	0.680009168969234	14	14	"Churn"	"Yes"	0.7
25	0.688410911529096	14	14	"Churn"	"Yes"	0.7
26	0.658388447971781	14	14	"Churn"	"Yes"	0.7
27	0.721988179463987	14	14	"Churn"	"Yes"	0.7
28	0.689085209461385	14	14	"Churn"	"Yes"	0.7
29	0.649942454323119	14	14	"Churn"	"Yes"	0.7
30	0.642467510669928	14	14	"Churn"	"Yes"	0.7
1	0.670390036053753	15	15	"Churn"	"Yes"	0.7
2	0.646463782007394	15	15	"Churn"	"Yes"	0.7
3	0.640802413273001	15	15	"Churn"	"Yes"	0.7
4	0.63453576087573	15	15	"Churn"	"Yes"	0.7
5	0.713578382007385	15	15	"Churn"	"Yes"	0.7
6	0.702922609305588	15	15	"Churn"	"Yes"	0.7
7	0.679249936756893	15	15	"Churn"	"Yes"	0.7
8	0.658736135834589	15	15	"Churn"	"Yes"	0.7
9	0.719554740325133	15	15	"Churn"	"Yes"	0.7
10	0.700107764732573	15	15	"Churn"	"Yes"	0.7
11	0.589254901960784	15	15	"Churn"	"Yes"	0.7
12	0.651208949837604	15	15	"Churn"	"Yes"	0.7
13	0.667524857954545	15	15	"Churn"	"Yes"	0.7
14	0.666705032501343	15	15	"Churn"	"Yes"	0.7
15	0.677620881471973	15	15	"Churn"	"Yes"	0.7
16	0.652897079493987	15	15	"Churn"	"Yes"	0.7
17	0.636353781550961	15	15	"Churn"	"Yes"	0.7
18	0.729437912942091	15	15	"Churn"	"Yes"	0.7
19	0.6798828125	15	15	"Churn"	"Yes"	0.7
20	0.721621383979601	15	15	"Churn"	"Yes"	0.7
21	0.6562624750499	15	15	"Churn"	"Yes"	0.7
22	0.672465106732348	15	15	"Churn"	"Yes"	0.7
23	0.699835080982622	15	15	"Churn"	"Yes"	0.7
24	0.68449310252589	15	15	"Churn"	"Yes"	0.7
25	0.633797756397461	15	15	"Churn"	"Yes"	0.7
26	0.666263219023168	15	15	"Churn"	"Yes"	0.7
27	0.669891278933832	15	15	"Churn"	"Yes"	0.7
28	0.599470925694178	15	15	"Churn"	"Yes"	0.7
29	0.692090818363273	15	15	"Churn"	"Yes"	0.7
30	0.662140743871513	15	15	"Churn"	"Yes"	0.7
1	0.716076397672654	16	16	"Churn"	"Yes"	0.7
2	0.653527089324022	16	16	"Churn"	"Yes"	0.7
3	0.703513651379712	16	16	"Churn"	"Yes"	0.7
4	0.67709458909919	16	16	"Churn"	"Yes"	0.7
5	0.725942394895178	16	16	"Churn"	"Yes"	0.7
6	0.670606334841629	16	16	"Churn"	"Yes"	0.7
7	0.699483007135455	16	16	"Churn"	"Yes"	0.7
8	0.677395064127478	16	16	"Churn"	"Yes"	0.7
9	0.634261679854067	16	16	"Churn"	"Yes"	0.7
10	0.67663403167648	16	16	"Churn"	"Yes"	0.7
11	0.684983791697166	16	16	"Churn"	"Yes"	0.7
12	0.676442396526238	16	16	"Churn"	"Yes"	0.7
13	0.661920155993432	16	16	"Churn"	"Yes"	0.7
14	0.639481949394784	16	16	"Churn"	"Yes"	0.7
15	0.689596914999184	16	16	"Churn"	"Yes"	0.7
16	0.646721968519238	16	16	"Churn"	"Yes"	0.7
17	0.69614552605703	16	16	"Churn"	"Yes"	0.7
18	0.636168929110106	16	16	"Churn"	"Yes"	0.7
19	0.609054573762301	16	16	"Churn"	"Yes"	0.7
20	0.724930432582849	16	16	"Churn"	"Yes"	0.7
21	0.631401021638065	16	16	"Churn"	"Yes"	0.7
22	0.687527330216287	16	16	"Churn"	"Yes"	0.7
23	0.644965138106731	16	16	"Churn"	"Yes"	0.7
24	0.69736536463109	16	16	"Churn"	"Yes"	0.7
25	0.673858220211161	16	16	"Churn"	"Yes"	0.7
26	0.675366640431876	16	16	"Churn"	"Yes"	0.7
27	0.594713883946507	16	16	"Churn"	"Yes"	0.7
28	0.710008667143988	16	16	"Churn"	"Yes"	0.7
29	0.705467901446293	16	16	"Churn"	"Yes"	0.7
30	0.677010102369179	16	16	"Churn"	"Yes"	0.7
1	0.711181846999155	17	17	"Churn"	"Yes"	0.7
2	0.670610928408803	17	17	"Churn"	"Yes"	0.7
3	0.700135659645024	17	17	"Churn"	"Yes"	0.7
4	0.732887193937038	17	17	"Churn"	"Yes"	0.7
5	0.661297978243021	17	17	"Churn"	"Yes"	0.7
6	0.711828631910599	17	17	"Churn"	"Yes"	0.7
7	0.621701897401513	17	17	"Churn"	"Yes"	0.7
8	0.650674470457079	17	17	"Churn"	"Yes"	0.7
9	0.620330330702417	17	17	"Churn"	"Yes"	0.7
10	0.645146304675716	17	17	"Churn"	"Yes"	0.7
11	0.670386407293026	17	17	"Churn"	"Yes"	0.7
12	0.706611570247934	17	17	"Churn"	"Yes"	0.7
13	0.686505681818182	17	17	"Churn"	"Yes"	0.7
14	0.682210899424014	17	17	"Churn"	"Yes"	0.7
15	0.696318983608417	17	17	"Churn"	"Yes"	0.7
16	0.644138674464421	17	17	"Churn"	"Yes"	0.7
17	0.663453159041394	17	17	"Churn"	"Yes"	0.7
18	0.685915668662675	17	17	"Churn"	"Yes"	0.7
19	0.685990518962076	17	17	"Churn"	"Yes"	0.7
20	0.725126311698407	17	17	"Churn"	"Yes"	0.7
21	0.6324835389808	17	17	"Churn"	"Yes"	0.7
22	0.660961174242424	17	17	"Churn"	"Yes"	0.7
23	0.703668832767193	17	17	"Churn"	"Yes"	0.7
24	0.675761397072873	17	17	"Churn"	"Yes"	0.7
25	0.613628734474656	17	17	"Churn"	"Yes"	0.7
26	0.638055139720559	17	17	"Churn"	"Yes"	0.7
27	0.66877052545156	17	17	"Churn"	"Yes"	0.7
28	0.616398857541534	17	17	"Churn"	"Yes"	0.7
29	0.700062767685719	17	17	"Churn"	"Yes"	0.7
30	0.701603929924242	17	17	"Churn"	"Yes"	0.7
1	0.657470608239409	18	18	"Churn"	"Yes"	0.7
2	0.681991564276545	18	18	"Churn"	"Yes"	0.7
3	0.655129316300511	18	18	"Churn"	"Yes"	0.7
4	0.694594268476621	18	18	"Churn"	"Yes"	0.7
5	0.66863141917531	18	18	"Churn"	"Yes"	0.7
6	0.632080014576501	18	18	"Churn"	"Yes"	0.7
7	0.61928955174098	18	18	"Churn"	"Yes"	0.7
8	0.690880360649262	18	18	"Churn"	"Yes"	0.7
9	0.702192276749799	18	18	"Churn"	"Yes"	0.7
10	0.629001894048097	18	18	"Churn"	"Yes"	0.7
11	0.657720178372352	18	18	"Churn"	"Yes"	0.7
12	0.691292660561983	18	18	"Churn"	"Yes"	0.7
13	0.648291460358213	18	18	"Churn"	"Yes"	0.7
14	0.5821066684924	18	18	"Churn"	"Yes"	0.7
15	0.623079725163608	18	18	"Churn"	"Yes"	0.7
16	0.677529188825723	18	18	"Churn"	"Yes"	0.7
17	0.635570773305769	18	18	"Churn"	"Yes"	0.7
18	0.648899995435666	18	18	"Churn"	"Yes"	0.7
19	0.691167049779553	18	18	"Churn"	"Yes"	0.7
20	0.635088559756211	18	18	"Churn"	"Yes"	0.7
21	0.626272308183851	18	18	"Churn"	"Yes"	0.7
22	0.664803791887125	18	18	"Churn"	"Yes"	0.7
23	0.662192930635554	18	18	"Churn"	"Yes"	0.7
24	0.703087872352637	18	18	"Churn"	"Yes"	0.7
25	0.692891910036925	18	18	"Churn"	"Yes"	0.7
26	0.67586299046092	18	18	"Churn"	"Yes"	0.7
27	0.70694332989415	18	18	"Churn"	"Yes"	0.7
28	0.657963005499183	18	18	"Churn"	"Yes"	0.7
29	0.686740543110735	18	18	"Churn"	"Yes"	0.7
30	0.659201321414691	18	18	"Churn"	"Yes"	0.7
1	0.688787774725275	19	19	"Churn"	"Yes"	0.7
2	0.640898424005623	19	19	"Churn"	"Yes"	0.7
3	0.675749368441508	19	19	"Churn"	"Yes"	0.7
4	0.653489595510872	19	19	"Churn"	"Yes"	0.7
5	0.736821313627755	19	19	"Churn"	"Yes"	0.7
6	0.66789126098108	19	19	"Churn"	"Yes"	0.7
7	0.657297134238311	19	19	"Churn"	"Yes"	0.7
8	0.660036199095023	19	19	"Churn"	"Yes"	0.7
9	0.657149621212121	19	19	"Churn"	"Yes"	0.7
10	0.592655066287879	19	19	"Churn"	"Yes"	0.7
11	0.666317667612475	19	19	"Churn"	"Yes"	0.7
12	0.639304205409975	19	19	"Churn"	"Yes"	0.7
13	0.662581562116416	19	19	"Churn"	"Yes"	0.7
14	0.70880267710283	19	19	"Churn"	"Yes"	0.7
15	0.673433292254325	19	19	"Churn"	"Yes"	0.7
16	0.676331825037707	19	19	"Churn"	"Yes"	0.7
17	0.729771910221531	19	19	"Churn"	"Yes"	0.7
18	0.735153144727613	19	19	"Churn"	"Yes"	0.7
19	0.674828361742424	19	19	"Churn"	"Yes"	0.7
20	0.672843410068303	19	19	"Churn"	"Yes"	0.7
21	0.715244217413763	19	19	"Churn"	"Yes"	0.7
22	0.646022279469716	19	19	"Churn"	"Yes"	0.7
23	0.650043662674651	19	19	"Churn"	"Yes"	0.7
24	0.73440618762475	19	19	"Churn"	"Yes"	0.7
25	0.648888584599936	19	19	"Churn"	"Yes"	0.7
26	0.678747251568617	19	19	"Churn"	"Yes"	0.7
27	0.652950794603051	19	19	"Churn"	"Yes"	0.7
28	0.660938782840722	19	19	"Churn"	"Yes"	0.7
29	0.706692775309797	19	19	"Churn"	"Yes"	0.7
30	0.656153938280969	19	19	"Churn"	"Yes"	0.7
1	0.649004594180704	20	20	"Churn"	"Yes"	0.7
2	0.724012947373603	20	20	"Churn"	"Yes"	0.7
3	0.618983939691904	20	20	"Churn"	"Yes"	0.7
4	0.651161387631976	20	20	"Churn"	"Yes"	0.7
5	0.625741282734278	20	20	"Churn"	"Yes"	0.7
6	0.681748039463698	20	20	"Churn"	"Yes"	0.7
7	0.70720865526377	20	20	"Churn"	"Yes"	0.7
8	0.670210941519465	20	20	"Churn"	"Yes"	0.7
9	0.57245643084327	20	20	"Churn"	"Yes"	0.7
10	0.656476621417798	20	20	"Churn"	"Yes"	0.7
11	0.636681001770807	20	20	"Churn"	"Yes"	0.7
12	0.641924314778022	20	20	"Churn"	"Yes"	0.7
13	0.661374278178628	20	20	"Churn"	"Yes"	0.7
14	0.675952591936198	20	20	"Churn"	"Yes"	0.7
15	0.658265874019732	20	20	"Churn"	"Yes"	0.7
16	0.672487172109529	20	20	"Churn"	"Yes"	0.7
17	0.612585719081187	20	20	"Churn"	"Yes"	0.7
18	0.728261126893939	20	20	"Churn"	"Yes"	0.7
19	0.685364246979803	20	20	"Churn"	"Yes"	0.7
20	0.618202010755202	20	20	"Churn"	"Yes"	0.7
21	0.591336611331649	20	20	"Churn"	"Yes"	0.7
22	0.652519289221417	20	20	"Churn"	"Yes"	0.7
23	0.656006428284452	20	20	"Churn"	"Yes"	0.7
24	0.665624269347674	20	20	"Churn"	"Yes"	0.7
25	0.691421568627451	20	20	"Churn"	"Yes"	0.7
26	0.676203537312021	20	20	"Churn"	"Yes"	0.7
27	0.591642992424242	20	20	"Churn"	"Yes"	0.7
28	0.674629296008869	20	20	"Churn"	"Yes"	0.7
29	0.671917508744656	20	20	"Churn"	"Yes"	0.7
30	0.724667159763314	20	20	"Churn"	"Yes"	0.7
1	0.72189371257485	21	21	"Churn"	"Yes"	0.7
2	0.623075982639526	21	21	"Churn"	"Yes"	0.7
3	0.627092120545266	21	21	"Churn"	"Yes"	0.7
4	0.629645598523125	21	21	"Churn"	"Yes"	0.7
5	0.613172208538588	21	21	"Churn"	"Yes"	0.7
6	0.7206855836505	21	21	"Churn"	"Yes"	0.7
7	0.667155354449472	21	21	"Churn"	"Yes"	0.7
8	0.591835174271565	21	21	"Churn"	"Yes"	0.7
9	0.65118639480332	21	21	"Churn"	"Yes"	0.7
10	0.676666666666667	21	21	"Churn"	"Yes"	0.7
11	0.60829915620702	21	21	"Churn"	"Yes"	0.7
12	0.662169411177645	21	21	"Churn"	"Yes"	0.7
13	0.692443026735506	21	21	"Churn"	"Yes"	0.7
14	0.648023095890071	21	21	"Churn"	"Yes"	0.7
15	0.635426787796347	21	21	"Churn"	"Yes"	0.7
16	0.706220404333612	21	21	"Churn"	"Yes"	0.7
17	0.681100299401198	21	21	"Churn"	"Yes"	0.7
18	0.664899723619871	21	21	"Churn"	"Yes"	0.7
19	0.682528992200328	21	21	"Churn"	"Yes"	0.7
20	0.615686087650541	21	21	"Churn"	"Yes"	0.7
21	0.662669061707523	21	21	"Churn"	"Yes"	0.7
22	0.647376543209877	21	21	"Churn"	"Yes"	0.7
23	0.72177559509794	21	21	"Churn"	"Yes"	0.7
24	0.597668663878107	21	21	"Churn"	"Yes"	0.7
25	0.706673700870483	21	21	"Churn"	"Yes"	0.7
26	0.6522577789021	21	21	"Churn"	"Yes"	0.7
27	0.651831070889894	21	21	"Churn"	"Yes"	0.7
28	0.733991265384834	21	21	"Churn"	"Yes"	0.7
29	0.644163455462351	21	21	"Churn"	"Yes"	0.7
30	0.649709639953542	21	21	"Churn"	"Yes"	0.7
1	0.647800721075057	22	22	"Churn"	"Yes"	0.7
2	0.675518462316641	22	22	"Churn"	"Yes"	0.7
3	0.707695738907406	22	22	"Churn"	"Yes"	0.7
4	0.700708531146598	22	22	"Churn"	"Yes"	0.7
5	0.60934381237525	22	22	"Churn"	"Yes"	0.7
6	0.661196786298244	22	22	"Churn"	"Yes"	0.7
7	0.647373861360553	22	22	"Churn"	"Yes"	0.7
8	0.711439092822072	22	22	"Churn"	"Yes"	0.7
9	0.692247575444297	22	22	"Churn"	"Yes"	0.7
10	0.665031674208145	22	22	"Churn"	"Yes"	0.7
11	0.637761108681759	22	22	"Churn"	"Yes"	0.7
12	0.655684127864006	22	22	"Churn"	"Yes"	0.7
13	0.619167486070141	22	22	"Churn"	"Yes"	0.7
14	0.712211161387632	22	22	"Churn"	"Yes"	0.7
15	0.642839560872348	22	22	"Churn"	"Yes"	0.7
16	0.610129317857018	22	22	"Churn"	"Yes"	0.7
17	0.581817138265511	22	22	"Churn"	"Yes"	0.7
18	0.691323045788009	22	22	"Churn"	"Yes"	0.7
19	0.65093667444945	22	22	"Churn"	"Yes"	0.7
20	0.66681970005456	22	22	"Churn"	"Yes"	0.7
21	0.70401895206243	22	22	"Churn"	"Yes"	0.7
22	0.675015797886181	22	22	"Churn"	"Yes"	0.7
23	0.620594407577562	22	22	"Churn"	"Yes"	0.7
24	0.62509936871639	22	22	"Churn"	"Yes"	0.7
25	0.663738614829757	22	22	"Churn"	"Yes"	0.7
26	0.648890029860426	22	22	"Churn"	"Yes"	0.7
27	0.713389173182004	22	22	"Churn"	"Yes"	0.7
28	0.643330045533772	22	22	"Churn"	"Yes"	0.7
29	0.698819563746161	22	22	"Churn"	"Yes"	0.7
30	0.689133738601824	22	22	"Churn"	"Yes"	0.7
1	0.633470004315926	23	23	"Churn"	"Yes"	0.7
2	0.697623502994012	23	23	"Churn"	"Yes"	0.7
3	0.683532527941081	23	23	"Churn"	"Yes"	0.7
4	0.594033970836855	23	23	"Churn"	"Yes"	0.7
5	0.665390567257945	23	23	"Churn"	"Yes"	0.7
6	0.651710785018942	23	23	"Churn"	"Yes"	0.7
7	0.652144289887934	23	23	"Churn"	"Yes"	0.7
8	0.630430734856008	23	23	"Churn"	"Yes"	0.7
9	0.620777553640198	23	23	"Churn"	"Yes"	0.7
10	0.602295824094605	23	23	"Churn"	"Yes"	0.7
11	0.688471879762598	23	23	"Churn"	"Yes"	0.7
12	0.6361725705988	23	23	"Churn"	"Yes"	0.7
13	0.628587084708209	23	23	"Churn"	"Yes"	0.7
14	0.61477692748191	23	23	"Churn"	"Yes"	0.7
15	0.621082834331337	23	23	"Churn"	"Yes"	0.7
16	0.671664914513363	23	23	"Churn"	"Yes"	0.7
17	0.662824351297405	23	23	"Churn"	"Yes"	0.7
18	0.667115886378181	23	23	"Churn"	"Yes"	0.7
19	0.689073906485671	23	23	"Churn"	"Yes"	0.7
20	0.671230500452253	23	23	"Churn"	"Yes"	0.7
21	0.681826355920012	23	23	"Churn"	"Yes"	0.7
22	0.63075689856199	23	23	"Churn"	"Yes"	0.7
23	0.649675207506315	23	23	"Churn"	"Yes"	0.7
24	0.647849628904556	23	23	"Churn"	"Yes"	0.7
25	0.682591230936819	23	23	"Churn"	"Yes"	0.7
26	0.650670376928915	23	23	"Churn"	"Yes"	0.7
27	0.679924802964035	23	23	"Churn"	"Yes"	0.7
28	0.658204299245647	23	23	"Churn"	"Yes"	0.7
29	0.652807028877834	23	23	"Churn"	"Yes"	0.7
30	0.628284124946513	23	23	"Churn"	"Yes"	0.7
1	0.592886877828054	24	24	"Churn"	"Yes"	0.7
2	0.653393665158371	24	24	"Churn"	"Yes"	0.7
3	0.646435256083036	24	24	"Churn"	"Yes"	0.7
4	0.631541329648469	24	24	"Churn"	"Yes"	0.7
5	0.68628912071535	24	24	"Churn"	"Yes"	0.7
6	0.648879813964041	24	24	"Churn"	"Yes"	0.7
7	0.607114849481406	24	24	"Churn"	"Yes"	0.7
8	0.691504650884267	24	24	"Churn"	"Yes"	0.7
9	0.653812360217262	24	24	"Churn"	"Yes"	0.7
10	0.611834930838547	24	24	"Churn"	"Yes"	0.7
11	0.613603357455817	24	24	"Churn"	"Yes"	0.7
12	0.690698832512588	24	24	"Churn"	"Yes"	0.7
13	0.658183621854969	24	24	"Churn"	"Yes"	0.7
14	0.62302196001311	24	24	"Churn"	"Yes"	0.7
15	0.606280460788657	24	24	"Churn"	"Yes"	0.7
16	0.594867372716673	24	24	"Churn"	"Yes"	0.7
17	0.675740642075656	24	24	"Churn"	"Yes"	0.7
18	0.669222846089108	24	24	"Churn"	"Yes"	0.7
19	0.639909502262443	24	24	"Churn"	"Yes"	0.7
20	0.656699849170437	24	24	"Churn"	"Yes"	0.7
21	0.60737727375606	24	24	"Churn"	"Yes"	0.7
22	0.660641745401433	24	24	"Churn"	"Yes"	0.7
23	0.682961187748422	24	24	"Churn"	"Yes"	0.7
24	0.61918237465993	24	24	"Churn"	"Yes"	0.7
25	0.661239107960419	24	24	"Churn"	"Yes"	0.7
26	0.629831304719197	24	24	"Churn"	"Yes"	0.7
27	0.663691367265469	24	24	"Churn"	"Yes"	0.7
28	0.701175230360768	24	24	"Churn"	"Yes"	0.7
29	0.672644644835432	24	24	"Churn"	"Yes"	0.7
30	0.64110487244225	24	24	"Churn"	"Yes"	0.7
1	0.671189610756255	25	25	"Churn"	"Yes"	0.7
2	0.645796460176991	25	25	"Churn"	"Yes"	0.7
3	0.681235828366808	25	25	"Churn"	"Yes"	0.7
4	0.655964434278538	25	25	"Churn"	"Yes"	0.7
5	0.622692855336873	25	25	"Churn"	"Yes"	0.7
6	0.681091475246029	25	25	"Churn"	"Yes"	0.7
7	0.719014459712293	25	25	"Churn"	"Yes"	0.7
8	0.648228898760814	25	25	"Churn"	"Yes"	0.7
9	0.624343485905507	25	25	"Churn"	"Yes"	0.7
10	0.67839985218034	25	25	"Churn"	"Yes"	0.7
11	0.652921831520364	25	25	"Churn"	"Yes"	0.7
12	0.639788443105573	25	25	"Churn"	"Yes"	0.7
13	0.657538999095494	25	25	"Churn"	"Yes"	0.7
14	0.683550511419364	25	25	"Churn"	"Yes"	0.7
15	0.650797855158602	25	25	"Churn"	"Yes"	0.7
16	0.694713883946507	25	25	"Churn"	"Yes"	0.7
17	0.652148071580852	25	25	"Churn"	"Yes"	0.7
18	0.615319361277445	25	25	"Churn"	"Yes"	0.7
19	0.671339387773046	25	25	"Churn"	"Yes"	0.7
20	0.690834181206115	25	25	"Churn"	"Yes"	0.7
21	0.682700817325212	25	25	"Churn"	"Yes"	0.7
22	0.680452619724352	25	25	"Churn"	"Yes"	0.7
23	0.655949032887562	25	25	"Churn"	"Yes"	0.7
24	0.674621075424035	25	25	"Churn"	"Yes"	0.7
25	0.664709211012565	25	25	"Churn"	"Yes"	0.7
26	0.618815331010453	25	25	"Churn"	"Yes"	0.7
27	0.670528017241379	25	25	"Churn"	"Yes"	0.7
28	0.667090141275835	25	25	"Churn"	"Yes"	0.7
29	0.693628318584071	25	25	"Churn"	"Yes"	0.7
30	0.641785888715499	25	25	"Churn"	"Yes"	0.7
1	0.669490001438642	26	26	"Churn"	"Yes"	0.7
2	0.716776674510704	26	26	"Churn"	"Yes"	0.7
3	0.639638009049774	26	26	"Churn"	"Yes"	0.7
4	0.647274235267656	26	26	"Churn"	"Yes"	0.7
5	0.673511705685619	26	26	"Churn"	"Yes"	0.7
6	0.595122255489022	26	26	"Churn"	"Yes"	0.7
7	0.669255981645362	26	26	"Churn"	"Yes"	0.7
8	0.677220750694489	26	26	"Churn"	"Yes"	0.7
9	0.665249708511465	26	26	"Churn"	"Yes"	0.7
10	0.674043143717397	26	26	"Churn"	"Yes"	0.7
11	0.620843853236362	26	26	"Churn"	"Yes"	0.7
12	0.627858588413863	26	26	"Churn"	"Yes"	0.7
13	0.61364908811512	26	26	"Churn"	"Yes"	0.7
14	0.601946107784431	26	26	"Churn"	"Yes"	0.7
15	0.641150012641889	26	26	"Churn"	"Yes"	0.7
16	0.592343891402715	26	26	"Churn"	"Yes"	0.7
17	0.628672394678492	26	26	"Churn"	"Yes"	0.7
18	0.64680263174198	26	26	"Churn"	"Yes"	0.7
19	0.589293739791948	26	26	"Churn"	"Yes"	0.7
20	0.664691330674937	26	26	"Churn"	"Yes"	0.7
21	0.698482165443967	26	26	"Churn"	"Yes"	0.7
22	0.641879584502535	26	26	"Churn"	"Yes"	0.7
23	0.627541475902132	26	26	"Churn"	"Yes"	0.7
24	0.59835197797932	26	26	"Churn"	"Yes"	0.7
25	0.632039826711958	26	26	"Churn"	"Yes"	0.7
26	0.658863781814601	26	26	"Churn"	"Yes"	0.7
27	0.622018904100373	26	26	"Churn"	"Yes"	0.7
28	0.606724322874765	26	26	"Churn"	"Yes"	0.7
