"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
29	0.668801998720032	21	21	"Churn"	"Yes"	0.7
30	0.726027149321267	21	21	"Churn"	"Yes"	0.7
1	0.637747336377473	22	22	"Churn"	"Yes"	0.7
2	0.705298051029257	22	22	"Churn"	"Yes"	0.7
3	0.642433805418719	22	22	"Churn"	"Yes"	0.7
4	0.65936876247505	22	22	"Churn"	"Yes"	0.7
5	0.613936622320769	22	22	"Churn"	"Yes"	0.7
6	0.691451153407012	22	22	"Churn"	"Yes"	0.7
7	0.65112964527027	22	22	"Churn"	"Yes"	0.7
8	0.685281288802573	22	22	"Churn"	"Yes"	0.7
9	0.66975728211742	22	22	"Churn"	"Yes"	0.7
10	0.653621043425611	22	22	"Churn"	"Yes"	0.7
11	0.608206567222961	22	22	"Churn"	"Yes"	0.7
12	0.675553751867405	22	22	"Churn"	"Yes"	0.7
13	0.67813736650946	22	22	"Churn"	"Yes"	0.7
14	0.596510404489128	22	22	"Churn"	"Yes"	0.7
15	0.660669967601932	22	22	"Churn"	"Yes"	0.7
16	0.611494803518437	22	22	"Churn"	"Yes"	0.7
17	0.617268781710373	22	22	"Churn"	"Yes"	0.7
18	0.642476210394228	22	22	"Churn"	"Yes"	0.7
19	0.721849468255055	22	22	"Churn"	"Yes"	0.7
20	0.595511671574276	22	22	"Churn"	"Yes"	0.7
21	0.636033574558165	22	22	"Churn"	"Yes"	0.7
22	0.652310096982228	22	22	"Churn"	"Yes"	0.7
23	0.682216601995565	22	22	"Churn"	"Yes"	0.7
24	0.671665233956297	22	22	"Churn"	"Yes"	0.7
25	0.635401337792642	22	22	"Churn"	"Yes"	0.7
26	0.633847212197763	22	22	"Churn"	"Yes"	0.7
27	0.672760756155088	22	22	"Churn"	"Yes"	0.7
28	0.646496212121212	22	22	"Churn"	"Yes"	0.7
29	0.5681640625	22	22	"Churn"	"Yes"	0.7
30	0.635239109848485	22	22	"Churn"	"Yes"	0.7
1	0.658901960784314	23	23	"Churn"	"Yes"	0.7
2	0.620348142545518	23	23	"Churn"	"Yes"	0.7
3	0.659384923733667	23	23	"Churn"	"Yes"	0.7
4	0.727507793874931	23	23	"Churn"	"Yes"	0.7
5	0.61044427636555	23	23	"Churn"	"Yes"	0.7
6	0.650607133822413	23	23	"Churn"	"Yes"	0.7
7	0.633425153366069	23	23	"Churn"	"Yes"	0.7
8	0.65602346260827	23	23	"Churn"	"Yes"	0.7
9	0.663330742324135	23	23	"Churn"	"Yes"	0.7
10	0.641643420331945	23	23	"Churn"	"Yes"	0.7
11	0.645446698316789	23	23	"Churn"	"Yes"	0.7
12	0.62280367374653	23	23	"Churn"	"Yes"	0.7
13	0.604178503787879	23	23	"Churn"	"Yes"	0.7
14	0.646324639491905	23	23	"Churn"	"Yes"	0.7
15	0.666949290927133	23	23	"Churn"	"Yes"	0.7
16	0.654985944088708	23	23	"Churn"	"Yes"	0.7
17	0.645680902955022	23	23	"Churn"	"Yes"	0.7
18	0.645800011343656	23	23	"Churn"	"Yes"	0.7
19	0.638428246269075	23	23	"Churn"	"Yes"	0.7
20	0.661544946415373	23	23	"Churn"	"Yes"	0.7
21	0.574541079490631	23	23	"Churn"	"Yes"	0.7
22	0.648249431115015	23	23	"Churn"	"Yes"	0.7
23	0.642027121814356	23	23	"Churn"	"Yes"	0.7
24	0.621945862135797	23	23	"Churn"	"Yes"	0.7
25	0.649293966623877	23	23	"Churn"	"Yes"	0.7
26	0.648482498892335	23	23	"Churn"	"Yes"	0.7
27	0.602559079055816	23	23	"Churn"	"Yes"	0.7
28	0.635625942684766	23	23	"Churn"	"Yes"	0.7
29	0.647039794850078	23	23	"Churn"	"Yes"	0.7
30	0.6139479643578	23	23	"Churn"	"Yes"	0.7
1	0.664306050245989	24	24	"Churn"	"Yes"	0.7
2	0.674299807381956	24	24	"Churn"	"Yes"	0.7
3	0.646395173453997	24	24	"Churn"	"Yes"	0.7
4	0.605294460207913	24	24	"Churn"	"Yes"	0.7
5	0.64642518939394	24	24	"Churn"	"Yes"	0.7
6	0.691562535824831	24	24	"Churn"	"Yes"	0.7
7	0.682470667036216	24	24	"Churn"	"Yes"	0.7
8	0.659974362527716	24	24	"Churn"	"Yes"	0.7
9	0.608066502463054	24	24	"Churn"	"Yes"	0.7
10	0.597856049004594	24	24	"Churn"	"Yes"	0.7
11	0.637853381374723	24	24	"Churn"	"Yes"	0.7
12	0.657991418610888	24	24	"Churn"	"Yes"	0.7
13	0.6256798683599	24	24	"Churn"	"Yes"	0.7
14	0.619808024843844	24	24	"Churn"	"Yes"	0.7
15	0.676891371937056	24	24	"Churn"	"Yes"	0.7
16	0.643543930514082	24	24	"Churn"	"Yes"	0.7
17	0.72308930008045	24	24	"Churn"	"Yes"	0.7
18	0.664331825037707	24	24	"Churn"	"Yes"	0.7
19	0.619683801775148	24	24	"Churn"	"Yes"	0.7
20	0.689605133010568	24	24	"Churn"	"Yes"	0.7
21	0.648872390114678	24	24	"Churn"	"Yes"	0.7
22	0.665423449173318	24	24	"Churn"	"Yes"	0.7
23	0.64339990937293	24	24	"Churn"	"Yes"	0.7
24	0.593622926093514	24	24	"Churn"	"Yes"	0.7
25	0.620648967551622	24	24	"Churn"	"Yes"	0.7
26	0.678460369417816	24	24	"Churn"	"Yes"	0.7
27	0.596159691372457	24	24	"Churn"	"Yes"	0.7
28	0.679528124875244	24	24	"Churn"	"Yes"	0.7
29	0.617611100923039	24	24	"Churn"	"Yes"	0.7
30	0.62327023709542	24	24	"Churn"	"Yes"	0.7
1	0.649375214948985	25	25	"Churn"	"Yes"	0.7
2	0.672494413136417	25	25	"Churn"	"Yes"	0.7
3	0.658484390735146	25	25	"Churn"	"Yes"	0.7
4	0.673178389220774	25	25	"Churn"	"Yes"	0.7
5	0.669213505954529	25	25	"Churn"	"Yes"	0.7
6	0.626171907164955	25	25	"Churn"	"Yes"	0.7
7	0.647706290874004	25	25	"Churn"	"Yes"	0.7
8	0.722874258817776	25	25	"Churn"	"Yes"	0.7
9	0.688587972953532	25	25	"Churn"	"Yes"	0.7
10	0.627425728235684	25	25	"Churn"	"Yes"	0.7
11	0.686261865755748	25	25	"Churn"	"Yes"	0.7
12	0.640758709375731	25	25	"Churn"	"Yes"	0.7
13	0.632165759813447	25	25	"Churn"	"Yes"	0.7
14	0.688510381731168	25	25	"Churn"	"Yes"	0.7
15	0.664714699013559	25	25	"Churn"	"Yes"	0.7
16	0.692083157227388	25	25	"Churn"	"Yes"	0.7
17	0.649091415830546	25	25	"Churn"	"Yes"	0.7
18	0.603589743589744	25	25	"Churn"	"Yes"	0.7
19	0.649569244271988	25	25	"Churn"	"Yes"	0.7
20	0.630843663040729	25	25	"Churn"	"Yes"	0.7
21	0.590853332685581	25	25	"Churn"	"Yes"	0.7
22	0.637172198789657	25	25	"Churn"	"Yes"	0.7
23	0.685483558369404	25	25	"Churn"	"Yes"	0.7
24	0.654968180588394	25	25	"Churn"	"Yes"	0.7
25	0.684043764229699	25	25	"Churn"	"Yes"	0.7
26	0.667167919799499	25	25	"Churn"	"Yes"	0.7
27	0.641803892215569	25	25	"Churn"	"Yes"	0.7
28	0.617300853705379	25	25	"Churn"	"Yes"	0.7
29	0.647256364166343	25	25	"Churn"	"Yes"	0.7
30	0.680646738798215	25	25	"Churn"	"Yes"	0.7
1	0.65612171592775	26	26	"Churn"	"Yes"	0.7
2	0.672129293251893	26	26	"Churn"	"Yes"	0.7
3	0.62628725986853	26	26	"Churn"	"Yes"	0.7
4	0.650559605119669	26	26	"Churn"	"Yes"	0.7
5	0.612779752124014	26	26	"Churn"	"Yes"	0.7
6	0.649169978957213	26	26	"Churn"	"Yes"	0.7
7	0.702752976190476	26	26	"Churn"	"Yes"	0.7
8	0.663152907005366	26	26	"Churn"	"Yes"	0.7
9	0.653670977261901	26	26	"Churn"	"Yes"	0.7
10	0.607774520003783	26	26	"Churn"	"Yes"	0.7
11	0.676441469706477	26	26	"Churn"	"Yes"	0.7
12	0.67421041545343	26	26	"Churn"	"Yes"	0.7
13	0.640077567806757	26	26	"Churn"	"Yes"	0.7
14	0.615676506511864	26	26	"Churn"	"Yes"	0.7
15	0.683417023580958	26	26	"Churn"	"Yes"	0.7
16	0.667528321440909	26	26	"Churn"	"Yes"	0.7
17	0.653900331439394	26	26	"Churn"	"Yes"	0.7
18	0.691477146042363	26	26	"Churn"	"Yes"	0.7
19	0.649242810957972	26	26	"Churn"	"Yes"	0.7
20	0.680206860534729	26	26	"Churn"	"Yes"	0.7
21	0.696207584830339	26	26	"Churn"	"Yes"	0.7
22	0.697067095218963	26	26	"Churn"	"Yes"	0.7
23	0.627923768939394	26	26	"Churn"	"Yes"	0.7
24	0.604664099272572	26	26	"Churn"	"Yes"	0.7
25	0.60453869047619	26	26	"Churn"	"Yes"	0.7
26	0.629423041389505	26	26	"Churn"	"Yes"	0.7
27	0.672477679359142	26	26	"Churn"	"Yes"	0.7
28	0.66517692165558	26	26	"Churn"	"Yes"	0.7
29	0.682020279009608	26	26	"Churn"	"Yes"	0.7
30	0.620934455070372	26	26	"Churn"	"Yes"	0.7
1	0.675294146605622	27	27	"Churn"	"Yes"	0.7
2	0.639007172375677	27	27	"Churn"	"Yes"	0.7
3	0.672664448115041	27	27	"Churn"	"Yes"	0.7
4	0.637727528211336	27	27	"Churn"	"Yes"	0.7
5	0.620126600489138	27	27	"Churn"	"Yes"	0.7
6	0.601401574038088	27	27	"Churn"	"Yes"	0.7
7	0.650701536219869	27	27	"Churn"	"Yes"	0.7
8	0.659881975240207	27	27	"Churn"	"Yes"	0.7
9	0.658981467020667	27	27	"Churn"	"Yes"	0.7
10	0.660852396514161	27	27	"Churn"	"Yes"	0.7
11	0.638386373406765	27	27	"Churn"	"Yes"	0.7
12	0.631294011241036	27	27	"Churn"	"Yes"	0.7
13	0.625485321969697	27	27	"Churn"	"Yes"	0.7
14	0.64552009144465	27	27	"Churn"	"Yes"	0.7
15	0.602189877430262	27	27	"Churn"	"Yes"	0.7
16	0.643653887038481	27	27	"Churn"	"Yes"	0.7
17	0.608389817384778	27	27	"Churn"	"Yes"	0.7
18	0.663500236742424	26	27	"Churn"	"Yes"	0.7
19	0.654478542914172	26	27	"Churn"	"Yes"	0.7
20	0.720479359131727	27	27	"Churn"	"Yes"	0.7
21	0.691347967758532	27	27	"Churn"	"Yes"	0.7
22	0.665607095204458	27	27	"Churn"	"Yes"	0.7
23	0.650075891727802	27	27	"Churn"	"Yes"	0.7
24	0.669162757127391	27	27	"Churn"	"Yes"	0.7
25	0.640824600798403	27	27	"Churn"	"Yes"	0.7
26	0.658543304826953	27	27	"Churn"	"Yes"	0.7
27	0.646261996454551	27	27	"Churn"	"Yes"	0.7
28	0.675490998363339	27	27	"Churn"	"Yes"	0.7
29	0.640022020668905	27	27	"Churn"	"Yes"	0.7
30	0.669495995779984	27	27	"Churn"	"Yes"	0.7
1	0.672678804378651	28	28	"Churn"	"Yes"	0.7
2	0.65129818743641	28	28	"Churn"	"Yes"	0.7
3	0.657534583764092	28	28	"Churn"	"Yes"	0.7
4	0.637511837121212	28	28	"Churn"	"Yes"	0.7
5	0.629328861589479	28	28	"Churn"	"Yes"	0.7
6	0.693035774229128	28	28	"Churn"	"Yes"	0.7
7	0.614054358092691	28	28	"Churn"	"Yes"	0.7
8	0.668157915391257	28	28	"Churn"	"Yes"	0.7
9	0.628673355629877	28	28	"Churn"	"Yes"	0.7
10	0.631248418922338	28	28	"Churn"	"Yes"	0.7
11	0.679210543316752	28	28	"Churn"	"Yes"	0.7
12	0.647205431252255	28	28	"Churn"	"Yes"	0.7
13	0.609141710136667	28	28	"Churn"	"Yes"	0.7
14	0.632677713129269	28	28	"Churn"	"Yes"	0.7
15	0.642434508475374	28	28	"Churn"	"Yes"	0.7
16	0.636670945656825	27	28	"Churn"	"Yes"	0.7
17	0.68158143939394	28	28	"Churn"	"Yes"	0.7
18	0.645846679478966	28	28	"Churn"	"Yes"	0.7
19	0.692556017487224	28	28	"Churn"	"Yes"	0.7
20	0.67084322518245	28	28	"Churn"	"Yes"	0.7
21	0.67069933639612	28	28	"Churn"	"Yes"	0.7
22	0.622747394471749	28	28	"Churn"	"Yes"	0.7
23	0.69551334422658	28	28	"Churn"	"Yes"	0.7
24	0.66608138238573	28	28	"Churn"	"Yes"	0.7
25	0.637436310002682	28	28	"Churn"	"Yes"	0.7
26	0.669001772724494	28	28	"Churn"	"Yes"	0.7
27	0.650649266748498	28	28	"Churn"	"Yes"	0.7
28	0.653474195075758	27	28	"Churn"	"Yes"	0.7
29	0.658862034239678	28	28	"Churn"	"Yes"	0.7
30	0.663089867089379	28	28	"Churn"	"Yes"	0.7
1	0.725925315986661	29	29	"Churn"	"Yes"	0.7
2	0.657684630738523	29	29	"Churn"	"Yes"	0.7
3	0.705665650406504	29	29	"Churn"	"Yes"	0.7
4	0.6749747027574	29	29	"Churn"	"Yes"	0.7
5	0.60940618762475	29	29	"Churn"	"Yes"	0.7
6	0.657151982115055	29	29	"Churn"	"Yes"	0.7
7	0.658552036199095	29	29	"Churn"	"Yes"	0.7
8	0.647374594009383	29	29	"Churn"	"Yes"	0.7
9	0.634715497943672	29	29	"Churn"	"Yes"	0.7
10	0.620235249007579	29	29	"Churn"	"Yes"	0.7
11	0.665690104166667	29	29	"Churn"	"Yes"	0.7
12	0.619698423207361	29	29	"Churn"	"Yes"	0.7
13	0.681502224094564	29	29	"Churn"	"Yes"	0.7
14	0.667244060706816	29	29	"Churn"	"Yes"	0.7
15	0.667401836271947	29	29	"Churn"	"Yes"	0.7
16	0.583596350901466	29	29	"Churn"	"Yes"	0.7
17	0.638758466748768	29	29	"Churn"	"Yes"	0.7
18	0.669377687832026	29	29	"Churn"	"Yes"	0.7
19	0.62103470046577	29	29	"Churn"	"Yes"	0.7
20	0.590385553928746	29	29	"Churn"	"Yes"	0.7
21	0.602580045471103	29	29	"Churn"	"Yes"	0.7
22	0.612337858220211	29	29	"Churn"	"Yes"	0.7
23	0.654328808446455	29	29	"Churn"	"Yes"	0.7
24	0.668920290508842	29	29	"Churn"	"Yes"	0.7
25	0.726929920220398	29	29	"Churn"	"Yes"	0.7
26	0.71705029602169	29	29	"Churn"	"Yes"	0.7
27	0.607316362223086	29	29	"Churn"	"Yes"	0.7
28	0.65869147836361	29	29	"Churn"	"Yes"	0.7
29	0.666557625205255	29	29	"Churn"	"Yes"	0.7
30	0.658030563024415	29	29	"Churn"	"Yes"	0.7
1	0.641133130081301	30	30	"Churn"	"Yes"	0.7
2	0.625099206349206	29	30	"Churn"	"Yes"	0.7
3	0.639665516906335	30	30	"Churn"	"Yes"	0.7
4	0.682769383987563	30	30	"Churn"	"Yes"	0.7
5	0.651596806387226	30	30	"Churn"	"Yes"	0.7
6	0.684990490278952	30	30	"Churn"	"Yes"	0.7
7	0.688306994543264	30	30	"Churn"	"Yes"	0.7
8	0.639630582183774	30	30	"Churn"	"Yes"	0.7
9	0.659718276515151	30	30	"Churn"	"Yes"	0.7
10	0.668606431852986	30	30	"Churn"	"Yes"	0.7
11	0.657759232954545	30	30	"Churn"	"Yes"	0.7
12	0.623846200868024	30	30	"Churn"	"Yes"	0.7
13	0.61844114102049	30	30	"Churn"	"Yes"	0.7
14	0.600691511824324	30	30	"Churn"	"Yes"	0.7
15	0.676930130203558	29	30	"Churn"	"Yes"	0.7
16	0.683790791803693	29	30	"Churn"	"Yes"	0.7
17	0.655520209580838	30	30	"Churn"	"Yes"	0.7
18	0.667392845109043	30	30	"Churn"	"Yes"	0.7
19	0.615435929812858	30	30	"Churn"	"Yes"	0.7
20	0.652641458836149	30	30	"Churn"	"Yes"	0.7
21	0.637099427145369	30	30	"Churn"	"Yes"	0.7
22	0.611758499976023	30	30	"Churn"	"Yes"	0.7
23	0.588843248098056	30	30	"Churn"	"Yes"	0.7
24	0.628460369417816	30	30	"Churn"	"Yes"	0.7
25	0.632035928143713	30	30	"Churn"	"Yes"	0.7
26	0.627223069105691	30	30	"Churn"	"Yes"	0.7
27	0.630399168653341	30	30	"Churn"	"Yes"	0.7
28	0.64572243801851	30	30	"Churn"	"Yes"	0.7
29	0.635576839679334	30	30	"Churn"	"Yes"	0.7
30	0.672168225441653	30	30	"Churn"	"Yes"	0.7
1	0.706149619611158	1	1	"Churn"	"No"	0
2	0.690074818798223	1	1	"Churn"	"No"	0
3	0.694236052409129	1	1	"Churn"	"No"	0
4	0.686346440444801	1	1	"Churn"	"No"	0
5	0.672697881828317	1	1	"Churn"	"No"	0
6	0.677680634892949	1	1	"Churn"	"No"	0
7	0.703988179398016	1	1	"Churn"	"No"	0
8	0.692466675402337	1	1	"Churn"	"No"	0
9	0.731423544426134	1	1	"Churn"	"No"	0
10	0.680681818181818	1	1	"Churn"	"No"	0
11	0.696055730767695	1	1	"Churn"	"No"	0
12	0.677299160312454	1	1	"Churn"	"No"	0
13	0.688779956427015	1	1	"Churn"	"No"	0
14	0.668189983093829	1	1	"Churn"	"No"	0
15	0.713158641030004	1	1	"Churn"	"No"	0
16	0.711643062397373	1	1	"Churn"	"No"	0
17	0.697441260545214	1	1	"Churn"	"No"	0
18	0.714338546069315	1	1	"Churn"	"No"	0
19	0.670304818092429	1	1	"Churn"	"No"	0
20	0.666972308820833	1	1	"Churn"	"No"	0
21	0.69008781495724	1	1	"Churn"	"No"	0
22	0.71098446083448	1	1	"Churn"	"No"	0
23	0.700557194362504	1	1	"Churn"	"No"	0
24	0.662472766884532	1	1	"Churn"	"No"	0
25	0.69962106490478	1	1	"Churn"	"No"	0
26	0.679092310239851	1	1	"Churn"	"No"	0
27	0.682100530346351	1	1	"Churn"	"No"	0
28	0.661427145708583	1	1	"Churn"	"No"	0
29	0.684560403183311	1	1	"Churn"	"No"	0
30	0.708610249593856	1	1	"Churn"	"No"	0
1	0.688863293247957	2	2	"Churn"	"No"	0
2	0.684212872737463	2	2	"Churn"	"No"	0
3	0.72164702752436	2	2	"Churn"	"No"	0
4	0.73276027430106	2	2	"Churn"	"No"	0
5	0.726846790566922	2	2	"Churn"	"No"	0
6	0.715507404924069	2	2	"Churn"	"No"	0
7	0.72965169992609	2	2	"Churn"	"No"	0
8	0.674820371935757	2	2	"Churn"	"No"	0
9	0.694844789356984	2	2	"Churn"	"No"	0
10	0.665424739195231	2	2	"Churn"	"No"	0
11	0.724382673787028	2	2	"Churn"	"No"	0
12	0.678395608723478	2	2	"Churn"	"No"	0
13	0.711096930873406	2	2	"Churn"	"No"	0
14	0.700766497664577	2	2	"Churn"	"No"	0
15	0.734569416628981	2	2	"Churn"	"No"	0
16	0.69274384469697	2	2	"Churn"	"No"	0
17	0.693898959382343	2	2	"Churn"	"No"	0
18	0.71209009471565	2	2	"Churn"	"No"	0
19	0.727510751328105	2	2	"Churn"	"No"	0
20	0.688859013327098	2	2	"Churn"	"No"	0
21	0.661795135490106	2	2	"Churn"	"No"	0
22	0.701543209876543	2	2	"Churn"	"No"	0
23	0.734794302830246	2	2	"Churn"	"No"	0
24	0.703074130792354	2	2	"Churn"	"No"	0
25	0.70054668393037	2	2	"Churn"	"No"	0
26	0.687089675408032	2	2	"Churn"	"No"	0
27	0.683632402894698	2	2	"Churn"	"No"	0
28	0.709117344285608	2	2	"Churn"	"No"	0
29	0.676787796346677	2	2	"Churn"	"No"	0
30	0.712775140267587	2	2	"Churn"	"No"	0
1	0.896395316993017	3	3	"Churn"	"No"	0
2	0.706721492541286	2	3	"Churn"	"No"	0
3	0.68501503034428	2	3	"Churn"	"No"	0
4	0.85474060822898	3	3	"Churn"	"No"	0
5	0.891495206920739	3	3	"Churn"	"No"	0
6	0.888469199378158	3	3	"Churn"	"No"	0
7	0.891025796735328	3	3	"Churn"	"No"	0
8	0.700882367045509	2	3	"Churn"	"No"	0
9	0.698734967983758	2	3	"Churn"	"No"	0
10	0.712589990285707	2	3	"Churn"	"No"	0
11	0.717366523349895	2	3	"Churn"	"No"	0
12	0.886187416925122	3	3	"Churn"	"No"	0
13	0.66390977443609	2	3	"Churn"	"No"	0
14	0.899713073852295	3	3	"Churn"	"No"	0
15	0.725672331712954	2	3	"Churn"	"No"	0
16	0.912987730999518	3	3	"Churn"	"No"	0
17	0.910302302049077	3	3	"Churn"	"No"	0
18	0.897731937602627	3	3	"Churn"	"No"	0
19	0.86745791069748	3	3	"Churn"	"No"	0
20	0.71778640962931	2	3	"Churn"	"No"	0
21	0.892599566779895	3	3	"Churn"	"No"	0
22	0.680431547619048	2	3	"Churn"	"No"	0
23	0.884145452778857	3	3	"Churn"	"No"	0
24	0.891816367265469	3	3	"Churn"	"No"	0
25	0.89609375	3	3	"Churn"	"No"	0
26	0.878271226816403	3	3	"Churn"	"No"	0
27	0.897469413364007	3	3	"Churn"	"No"	0
28	0.881985451433462	3	3	"Churn"	"No"	0
29	0.878653261631985	3	3	"Churn"	"No"	0
30	0.883959779451583	3	3	"Churn"	"No"	0
1	0.93918743107785	4	4	"Churn"	"No"	0
2	0.928129571577847	4	4	"Churn"	"No"	0
3	0.923631596197968	4	4	"Churn"	"No"	0
4	0.908524886877828	4	4	"Churn"	"No"	0
5	0.878038210800015	4	4	"Churn"	"No"	0
6	0.923949456736342	4	4	"Churn"	"No"	0
7	0.925300184729064	4	4	"Churn"	"No"	0
8	0.894915839756037	4	4	"Churn"	"No"	0
9	0.928331825037707	4	4	"Churn"	"No"	0
10	0.916171262332406	4	4	"Churn"	"No"	0
11	0.910828905553253	4	4	"Churn"	"No"	0
12	0.933394872811528	4	4	"Churn"	"No"	0
13	0.90915009469697	4	4	"Churn"	"No"	0
14	0.909498480243161	4	4	"Churn"	"No"	0
15	0.948077015297559	4	4	"Churn"	"No"	0
16	0.919673069915144	4	4	"Churn"	"No"	0
17	0.891715414614122	4	4	"Churn"	"No"	0
18	0.921390063639189	4	4	"Churn"	"No"	0
19	0.913958193645528	4	4	"Churn"	"No"	0
20	0.901154119318182	4	4	"Churn"	"No"	0
21	0.925325508894187	4	4	"Churn"	"No"	0
22	0.906318237612249	4	4	"Churn"	"No"	0
23	0.876511370269337	4	4	"Churn"	"No"	0
24	0.906328790360998	4	4	"Churn"	"No"	0
25	0.903653644822435	4	4	"Churn"	"No"	0
26	0.898983283433134	4	4	"Churn"	"No"	0
27	0.951927337173239	4	4	"Churn"	"No"	0
28	0.924704071969697	4	4	"Churn"	"No"	0
29	0.917541789577188	4	4	"Churn"	"No"	0
30	0.923645175330251	4	4	"Churn"	"No"	0
1	0.922780233025311	5	5	"Churn"	"No"	0
2	0.895597791631445	5	5	"Churn"	"No"	0
3	0.930273821512492	5	5	"Churn"	"No"	0
4	0.934844519704433	5	5	"Churn"	"No"	0
5	0.930459646094087	5	5	"Churn"	"No"	0
6	0.911731403534682	5	5	"Churn"	"No"	0
7	0.915077788234747	5	5	"Churn"	"No"	0
8	0.944628267973856	5	5	"Churn"	"No"	0
9	0.953023020490766	5	5	"Churn"	"No"	0
10	0.930747182277497	5	5	"Churn"	"No"	0
11	0.92023385208973	5	5	"Churn"	"No"	0
12	0.93693027010663	5	5	"Churn"	"No"	0
13	0.909738528727809	5	5	"Churn"	"No"	0
14	0.943374476161361	5	5	"Churn"	"No"	0
15	0.902863929503274	5	5	"Churn"	"No"	0
16	0.947255790533736	5	5	"Churn"	"No"	0
17	0.908949933540097	5	5	"Churn"	"No"	0
18	0.93125744427429	5	5	"Churn"	"No"	0
19	0.896326097804391	5	5	"Churn"	"No"	0
20	0.894660027472527	5	5	"Churn"	"No"	0
21	0.934315000276656	5	5	"Churn"	"No"	0
22	0.930699419747758	5	5	"Churn"	"No"	0
23	0.91553302935524	5	5	"Churn"	"No"	0
24	0.904366278233348	5	5	"Churn"	"No"	0
25	0.921541659025613	5	5	"Churn"	"No"	0
26	0.939391160828902	5	5	"Churn"	"No"	0
27	0.918456158812632	5	5	"Churn"	"No"	0
28	0.963746113486203	5	5	"Churn"	"No"	0
29	0.933470558882236	5	5	"Churn"	"No"	0
30	0.934172402490987	5	5	"Churn"	"No"	0
1	0.923059139299892	6	6	"Churn"	"No"	0
2	0.890015015015015	6	6	"Churn"	"No"	0
3	0.938067603723104	6	6	"Churn"	"No"	0
4	0.922089263621903	6	6	"Churn"	"No"	0
5	0.924051695199731	6	6	"Churn"	"No"	0
6	0.948524308618885	6	6	"Churn"	"No"	0
7	0.937765957446808	6	6	"Churn"	"No"	0
8	0.925575995484401	6	6	"Churn"	"No"	0
9	0.919178446045824	6	6	"Churn"	"No"	0
10	0.927073090789905	6	6	"Churn"	"No"	0
11	0.946094132720353	6	6	"Churn"	"No"	0
12	0.930501474926254	6	6	"Churn"	"No"	0
13	0.937480490523969	6	6	"Churn"	"No"	0
14	0.921741452991453	6	6	"Churn"	"No"	0
15	0.927438872255489	6	6	"Churn"	"No"	0
16	0.957536492978566	6	6	"Churn"	"No"	0
17	0.93655303030303	6	6	"Churn"	"No"	0
18	0.945855675431229	6	6	"Churn"	"No"	0
19	0.920057189542484	6	6	"Churn"	"No"	0
20	0.935911944441135	6	6	"Churn"	"No"	0
21	0.92907469342252	6	6	"Churn"	"No"	0
22	0.938449176376055	6	6	"Churn"	"No"	0
23	0.926723296791597	6	6	"Churn"	"No"	0
24	0.914508625303635	6	6	"Churn"	"No"	0
25	0.952493477083641	6	6	"Churn"	"No"	0
26	0.91683571290135	6	6	"Churn"	"No"	0
27	0.939610706755453	6	6	"Churn"	"No"	0
28	0.890818509688856	6	6	"Churn"	"No"	0
29	0.940669937815779	6	6	"Churn"	"No"	0
30	0.92068821906398	6	6	"Churn"	"No"	0
1	0.909429367964146	7	7	"Churn"	"No"	0
2	0.888683724610921	7	7	"Churn"	"No"	0
3	0.911955461172014	7	7	"Churn"	"No"	0
4	0.920152505446623	7	7	"Churn"	"No"	0
5	0.926326912416851	7	7	"Churn"	"No"	0
6	0.910185311972249	7	7	"Churn"	"No"	0
7	0.934553781230518	7	7	"Churn"	"No"	0
8	0.929663954638045	7	7	"Churn"	"No"	0
9	0.971393034825871	7	7	"Churn"	"No"	0
10	0.946375964461071	7	7	"Churn"	"No"	0
11	0.945208182966438	7	7	"Churn"	"No"	0
12	0.921224386541867	7	7	"Churn"	"No"	0
13	0.934823526590898	7	7	"Churn"	"No"	0
14	0.904940119760479	7	7	"Churn"	"No"	0
15	0.908626850433895	7	7	"Churn"	"No"	0
16	0.947837104072398	7	7	"Churn"	"No"	0
17	0.899407566518847	7	7	"Churn"	"No"	0
18	0.889458582834331	7	7	"Churn"	"No"	0
19	0.913446169477245	7	7	"Churn"	"No"	0
20	0.891842662334466	7	7	"Churn"	"No"	0
21	0.939186789772727	7	7	"Churn"	"No"	0
22	0.924140503931585	7	7	"Churn"	"No"	0
23	0.916723981900452	7	7	"Churn"	"No"	0
24	0.89871019010942	7	7	"Churn"	"No"	0
25	0.946360085227273	7	7	"Churn"	"No"	0
26	0.927934866949655	7	7	"Churn"	"No"	0
27	0.928838856564634	7	7	"Churn"	"No"	0
28	0.917144733418415	7	7	"Churn"	"No"	0
29	0.931642084562439	7	7	"Churn"	"No"	0
30	0.90609117658298	7	7	"Churn"	"No"	0
1	0.88008022491207	8	8	"Churn"	"No"	0
2	0.928656043410142	8	8	"Churn"	"No"	0
3	0.932635504356816	8	8	"Churn"	"No"	0
4	0.89020814479638	8	8	"Churn"	"No"	0
5	0.917429956896552	8	8	"Churn"	"No"	0
6	0.901924456834998	8	8	"Churn"	"No"	0
7	0.933858776406745	8	8	"Churn"	"No"	0
8	0.926703342686949	8	8	"Churn"	"No"	0
9	0.926869687730968	8	8	"Churn"	"No"	0
10	0.96274348596003	8	8	"Churn"	"No"	0
11	0.946980392156863	8	8	"Churn"	"No"	0
12	0.934572713261238	8	8	"Churn"	"No"	0
