"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
29	0.922727769878596	26	29	"Obesity_1"	"Yes"	0.5
30	0.873466901313118	28	29	"Obesity_1"	"Yes"	0.5
1	0.895846148865218	30	30	"Obesity_1"	"Yes"	0.5
2	0.847363990318847	25	30	"Obesity_1"	"Yes"	0.5
3	0.85505148005148	21	30	"Obesity_1"	"Yes"	0.5
4	0.875936142016211	17	30	"Obesity_1"	"Yes"	0.5
5	0.861894203357618	22	30	"Obesity_1"	"Yes"	0.5
6	0.896138061664737	27	30	"Obesity_1"	"Yes"	0.5
7	0.851354710415113	21	30	"Obesity_1"	"Yes"	0.5
8	0.867553776324321	22	30	"Obesity_1"	"Yes"	0.5
9	0.90098482448815	26	30	"Obesity_1"	"Yes"	0.5
10	0.925632570037292	17	30	"Obesity_1"	"Yes"	0.5
11	0.891670345842531	23	30	"Obesity_1"	"Yes"	0.5
12	0.82377228480805	21	30	"Obesity_1"	"Yes"	0.5
13	0.885712622263624	20	30	"Obesity_1"	"Yes"	0.5
14	0.875384615384615	28	30	"Obesity_1"	"Yes"	0.5
15	0.873214285714286	18	30	"Obesity_1"	"Yes"	0.5
16	0.841234434748505	21	30	"Obesity_1"	"Yes"	0.5
17	0.856413764074503	24	30	"Obesity_1"	"Yes"	0.5
18	0.924974587536164	27	30	"Obesity_1"	"Yes"	0.5
19	0.903263220997211	20	30	"Obesity_1"	"Yes"	0.5
20	0.911808601364522	22	30	"Obesity_1"	"Yes"	0.5
21	0.903329480420625	29	30	"Obesity_1"	"Yes"	0.5
22	0.866905359307603	25	30	"Obesity_1"	"Yes"	0.5
23	0.863257530658412	19	30	"Obesity_1"	"Yes"	0.5
24	0.891302428256071	26	30	"Obesity_1"	"Yes"	0.5
25	0.8821307702721	20	30	"Obesity_1"	"Yes"	0.5
26	0.884497472864363	24	30	"Obesity_1"	"Yes"	0.5
27	0.845326450892857	23	30	"Obesity_1"	"Yes"	0.5
28	0.892816359049263	22	30	"Obesity_1"	"Yes"	0.5
29	0.871448532836516	23	30	"Obesity_1"	"Yes"	0.5
30	0.908024764852959	28	30	"Obesity_1"	"Yes"	0.5
1	0.5	0	1	"Obesity_1"	"Yes"	0.7
2	0.615364830106945	1	1	"Obesity_1"	"Yes"	0.7
3	0.65172632245803	1	1	"Obesity_1"	"Yes"	0.7
4	0.601195060416943	1	1	"Obesity_1"	"Yes"	0.7
5	0.571428571428571	1	1	"Obesity_1"	"Yes"	0.7
6	0.6	1	1	"Obesity_1"	"Yes"	0.7
7	0.630772624767134	1	1	"Obesity_1"	"Yes"	0.7
8	0.533707865168539	1	1	"Obesity_1"	"Yes"	0.7
9	0.637525382428591	1	1	"Obesity_1"	"Yes"	0.7
10	0.557686453576865	1	1	"Obesity_1"	"Yes"	0.7
11	0.639867334506566	1	1	"Obesity_1"	"Yes"	0.7
12	0.563291139240506	1	1	"Obesity_1"	"Yes"	0.7
13	0.555555555555556	1	1	"Obesity_1"	"Yes"	0.7
14	0.622113502935421	1	1	"Obesity_1"	"Yes"	0.7
15	0.5	0	1	"Obesity_1"	"Yes"	0.7
16	0.550632911392405	1	1	"Obesity_1"	"Yes"	0.7
17	0.594036697247706	1	1	"Obesity_1"	"Yes"	0.7
18	0.547297297297297	1	1	"Obesity_1"	"Yes"	0.7
19	0.578096656288074	1	1	"Obesity_1"	"Yes"	0.7
20	0.580246913580247	1	1	"Obesity_1"	"Yes"	0.7
21	0.704172591053265	1	1	"Obesity_1"	"Yes"	0.7
22	0.613117639095709	1	1	"Obesity_1"	"Yes"	0.7
23	0.636830357142857	1	1	"Obesity_1"	"Yes"	0.7
24	0.58608440698035	1	1	"Obesity_1"	"Yes"	0.7
25	0.5	0	1	"Obesity_1"	"Yes"	0.7
26	0.563380281690141	1	1	"Obesity_1"	"Yes"	0.7
27	0.641359950093574	1	1	"Obesity_1"	"Yes"	0.7
28	0.608290638099674	1	1	"Obesity_1"	"Yes"	0.7
29	0.586605783866058	1	1	"Obesity_1"	"Yes"	0.7
30	0.570156031672101	1	1	"Obesity_1"	"Yes"	0.7
1	0.569620253164557	1	2	"Obesity_1"	"Yes"	0.7
2	0.618421052631579	1	2	"Obesity_1"	"Yes"	0.7
3	0.622642030546579	2	2	"Obesity_1"	"Yes"	0.7
4	0.638781402547922	2	2	"Obesity_1"	"Yes"	0.7
5	0.563426961637252	1	2	"Obesity_1"	"Yes"	0.7
6	0.553763440860215	1	2	"Obesity_1"	"Yes"	0.7
7	0.63162819713038	2	2	"Obesity_1"	"Yes"	0.7
8	0.684118155975776	2	2	"Obesity_1"	"Yes"	0.7
9	0.549382716049383	1	2	"Obesity_1"	"Yes"	0.7
10	0.58125	1	2	"Obesity_1"	"Yes"	0.7
11	0.564102564102564	1	2	"Obesity_1"	"Yes"	0.7
12	0.561797752808989	1	2	"Obesity_1"	"Yes"	0.7
13	0.64284908798737	2	2	"Obesity_1"	"Yes"	0.7
14	0.570269552516266	2	2	"Obesity_1"	"Yes"	0.7
15	0.514084507042254	1	2	"Obesity_1"	"Yes"	0.7
16	0.650331663733586	2	2	"Obesity_1"	"Yes"	0.7
17	0.654598969830758	2	2	"Obesity_1"	"Yes"	0.7
18	0.555877091444807	1	2	"Obesity_1"	"Yes"	0.7
19	0.643483408981985	2	2	"Obesity_1"	"Yes"	0.7
20	0.677750516528926	2	2	"Obesity_1"	"Yes"	0.7
21	0.674931475846808	2	2	"Obesity_1"	"Yes"	0.7
22	0.687003968253968	2	2	"Obesity_1"	"Yes"	0.7
23	0.54826414781672	2	2	"Obesity_1"	"Yes"	0.7
24	0.675114882580136	2	2	"Obesity_1"	"Yes"	0.7
25	0.567073170731707	1	2	"Obesity_1"	"Yes"	0.7
26	0.582228983830814	2	2	"Obesity_1"	"Yes"	0.7
27	0.634033813549232	2	2	"Obesity_1"	"Yes"	0.7
28	0.653768608280167	2	2	"Obesity_1"	"Yes"	0.7
29	0.67369769919659	2	2	"Obesity_1"	"Yes"	0.7
30	0.629798753144482	2	2	"Obesity_1"	"Yes"	0.7
1	0.695121951219512	3	3	"Obesity_1"	"Yes"	0.7
2	0.663590875643856	3	3	"Obesity_1"	"Yes"	0.7
3	0.558823529411765	1	3	"Obesity_1"	"Yes"	0.7
4	0.664553298958224	3	3	"Obesity_1"	"Yes"	0.7
5	0.683218964441672	3	3	"Obesity_1"	"Yes"	0.7
6	0.681903083236873	3	3	"Obesity_1"	"Yes"	0.7
7	0.699204319408923	3	3	"Obesity_1"	"Yes"	0.7
8	0.671010044642857	3	3	"Obesity_1"	"Yes"	0.7
9	0.678981772108158	3	3	"Obesity_1"	"Yes"	0.7
10	0.558139534883721	1	3	"Obesity_1"	"Yes"	0.7
11	0.635098185433756	3	3	"Obesity_1"	"Yes"	0.7
12	0.601403173485553	3	3	"Obesity_1"	"Yes"	0.7
13	0.691206095041322	3	3	"Obesity_1"	"Yes"	0.7
14	0.709597942331122	3	3	"Obesity_1"	"Yes"	0.7
15	0.699686293436293	3	3	"Obesity_1"	"Yes"	0.7
16	0.645989698307579	3	3	"Obesity_1"	"Yes"	0.7
17	0.713798436766371	3	3	"Obesity_1"	"Yes"	0.7
18	0.5625	1	3	"Obesity_1"	"Yes"	0.7
19	0.630442942942943	3	3	"Obesity_1"	"Yes"	0.7
20	0.718052902515621	3	3	"Obesity_1"	"Yes"	0.7
21	0.53517094017094	3	3	"Obesity_1"	"Yes"	0.7
22	0.558510638297872	1	3	"Obesity_1"	"Yes"	0.7
23	0.649908837408837	3	3	"Obesity_1"	"Yes"	0.7
24	0.66370547412676	3	3	"Obesity_1"	"Yes"	0.7
25	0.702179176755448	3	3	"Obesity_1"	"Yes"	0.7
26	0.714766730339625	3	3	"Obesity_1"	"Yes"	0.7
27	0.631040192684028	3	3	"Obesity_1"	"Yes"	0.7
28	0.653036542171797	3	3	"Obesity_1"	"Yes"	0.7
29	0.678326790307297	3	3	"Obesity_1"	"Yes"	0.7
30	0.576923076923077	2	3	"Obesity_1"	"Yes"	0.7
1	0.738898088213157	4	4	"Obesity_1"	"Yes"	0.7
2	0.712912227295789	4	4	"Obesity_1"	"Yes"	0.7
3	0.760223765432099	4	4	"Obesity_1"	"Yes"	0.7
4	0.725309560661984	4	4	"Obesity_1"	"Yes"	0.7
5	0.665628259705111	3	4	"Obesity_1"	"Yes"	0.7
6	0.741760875081052	4	4	"Obesity_1"	"Yes"	0.7
7	0.696374983401939	4	4	"Obesity_1"	"Yes"	0.7
8	0.677130681818182	4	4	"Obesity_1"	"Yes"	0.7
9	0.719556991741928	4	4	"Obesity_1"	"Yes"	0.7
10	0.738981416321318	4	4	"Obesity_1"	"Yes"	0.7
11	0.708815958815959	4	4	"Obesity_1"	"Yes"	0.7
12	0.706184888982427	4	4	"Obesity_1"	"Yes"	0.7
13	0.677780935240441	4	4	"Obesity_1"	"Yes"	0.7
14	0.654148689887404	4	4	"Obesity_1"	"Yes"	0.7
15	0.72491612866849	4	4	"Obesity_1"	"Yes"	0.7
16	0.747293447293447	4	4	"Obesity_1"	"Yes"	0.7
17	0.65655137516371	4	4	"Obesity_1"	"Yes"	0.7
18	0.76548999234387	4	4	"Obesity_1"	"Yes"	0.7
19	0.751733090286409	4	4	"Obesity_1"	"Yes"	0.7
20	0.6960933536276	4	4	"Obesity_1"	"Yes"	0.7
21	0.741434151785714	4	4	"Obesity_1"	"Yes"	0.7
22	0.769031339031339	4	4	"Obesity_1"	"Yes"	0.7
23	0.709207589285714	4	4	"Obesity_1"	"Yes"	0.7
24	0.736282051282051	4	4	"Obesity_1"	"Yes"	0.7
25	0.674976325151647	4	4	"Obesity_1"	"Yes"	0.7
26	0.70051441721944	4	4	"Obesity_1"	"Yes"	0.7
27	0.749399287430607	4	4	"Obesity_1"	"Yes"	0.7
28	0.663950240446915	4	4	"Obesity_1"	"Yes"	0.7
29	0.723295454545455	4	4	"Obesity_1"	"Yes"	0.7
30	0.657552225746473	4	4	"Obesity_1"	"Yes"	0.7
1	0.709230769230769	5	5	"Obesity_1"	"Yes"	0.7
2	0.716671316964286	5	5	"Obesity_1"	"Yes"	0.7
3	0.72720156555773	5	5	"Obesity_1"	"Yes"	0.7
4	0.701348374806525	5	5	"Obesity_1"	"Yes"	0.7
5	0.643092105263158	5	5	"Obesity_1"	"Yes"	0.7
6	0.747734457323498	5	5	"Obesity_1"	"Yes"	0.7
7	0.68470414524773	5	5	"Obesity_1"	"Yes"	0.7
8	0.680807578645013	5	5	"Obesity_1"	"Yes"	0.7
9	0.647305769602563	5	5	"Obesity_1"	"Yes"	0.7
10	0.678797808979357	5	5	"Obesity_1"	"Yes"	0.7
11	0.696495109455054	5	5	"Obesity_1"	"Yes"	0.7
12	0.739484915378955	5	5	"Obesity_1"	"Yes"	0.7
13	0.741790870982767	5	5	"Obesity_1"	"Yes"	0.7
14	0.692432651956139	5	5	"Obesity_1"	"Yes"	0.7
15	0.79666797848616	5	5	"Obesity_1"	"Yes"	0.7
16	0.779198841698842	5	5	"Obesity_1"	"Yes"	0.7
17	0.697557027225901	5	5	"Obesity_1"	"Yes"	0.7
18	0.742751513740103	5	5	"Obesity_1"	"Yes"	0.7
19	0.753776803118908	5	5	"Obesity_1"	"Yes"	0.7
20	0.723903354445226	5	5	"Obesity_1"	"Yes"	0.7
21	0.71100842174341	5	5	"Obesity_1"	"Yes"	0.7
22	0.715894303545346	5	5	"Obesity_1"	"Yes"	0.7
23	0.726455530420288	5	5	"Obesity_1"	"Yes"	0.7
24	0.682561383157953	5	5	"Obesity_1"	"Yes"	0.7
25	0.642869716096261	5	5	"Obesity_1"	"Yes"	0.7
26	0.699565637065637	5	5	"Obesity_1"	"Yes"	0.7
27	0.785153908306618	5	5	"Obesity_1"	"Yes"	0.7
28	0.659749816041207	5	5	"Obesity_1"	"Yes"	0.7
29	0.727848863465302	5	5	"Obesity_1"	"Yes"	0.7
30	0.707209079283887	5	5	"Obesity_1"	"Yes"	0.7
1	0.750238123586141	6	6	"Obesity_1"	"Yes"	0.7
2	0.790284119736175	6	6	"Obesity_1"	"Yes"	0.7
3	0.674729344729345	6	6	"Obesity_1"	"Yes"	0.7
4	0.648903605592347	6	6	"Obesity_1"	"Yes"	0.7
5	0.745680385613645	6	6	"Obesity_1"	"Yes"	0.7
6	0.71061769005848	6	6	"Obesity_1"	"Yes"	0.7
7	0.680578169131085	6	6	"Obesity_1"	"Yes"	0.7
8	0.735333089002284	6	6	"Obesity_1"	"Yes"	0.7
9	0.693303265025983	6	6	"Obesity_1"	"Yes"	0.7
10	0.791172977601016	6	6	"Obesity_1"	"Yes"	0.7
11	0.674361381811118	6	6	"Obesity_1"	"Yes"	0.7
12	0.73874822268402	6	6	"Obesity_1"	"Yes"	0.7
13	0.780738491048593	6	6	"Obesity_1"	"Yes"	0.7
14	0.71975546975547	6	6	"Obesity_1"	"Yes"	0.7
15	0.653878348214286	6	6	"Obesity_1"	"Yes"	0.7
16	0.666882293252156	6	6	"Obesity_1"	"Yes"	0.7
17	0.779766653370562	6	6	"Obesity_1"	"Yes"	0.7
18	0.780556344921221	6	6	"Obesity_1"	"Yes"	0.7
19	0.706780626780627	6	6	"Obesity_1"	"Yes"	0.7
20	0.669011305009726	6	6	"Obesity_1"	"Yes"	0.7
21	0.759543782192789	6	6	"Obesity_1"	"Yes"	0.7
22	0.712412957063517	6	6	"Obesity_1"	"Yes"	0.7
23	0.754978319109564	6	6	"Obesity_1"	"Yes"	0.7
24	0.760598779241583	6	6	"Obesity_1"	"Yes"	0.7
25	0.745634222282388	6	6	"Obesity_1"	"Yes"	0.7
26	0.685831894834683	5	6	"Obesity_1"	"Yes"	0.7
27	0.78802944214876	6	6	"Obesity_1"	"Yes"	0.7
28	0.82139257638149	6	6	"Obesity_1"	"Yes"	0.7
29	0.735724922160552	6	6	"Obesity_1"	"Yes"	0.7
30	0.757911711348518	6	6	"Obesity_1"	"Yes"	0.7
1	0.735087510417907	7	7	"Obesity_1"	"Yes"	0.7
2	0.766824776785714	7	7	"Obesity_1"	"Yes"	0.7
3	0.801619433198381	7	7	"Obesity_1"	"Yes"	0.7
4	0.687009297520661	7	7	"Obesity_1"	"Yes"	0.7
5	0.751609456042954	7	7	"Obesity_1"	"Yes"	0.7
6	0.74532744665195	7	7	"Obesity_1"	"Yes"	0.7
7	0.826339285714286	7	7	"Obesity_1"	"Yes"	0.7
8	0.789028220981252	7	7	"Obesity_1"	"Yes"	0.7
9	0.680643661817784	7	7	"Obesity_1"	"Yes"	0.7
10	0.803870043000478	7	7	"Obesity_1"	"Yes"	0.7
11	0.705018395879323	7	7	"Obesity_1"	"Yes"	0.7
12	0.79438202247191	7	7	"Obesity_1"	"Yes"	0.7
13	0.820633370535714	7	7	"Obesity_1"	"Yes"	0.7
14	0.748846908056453	7	7	"Obesity_1"	"Yes"	0.7
15	0.771699533343369	7	7	"Obesity_1"	"Yes"	0.7
16	0.692900148565173	7	7	"Obesity_1"	"Yes"	0.7
17	0.702504756691949	7	7	"Obesity_1"	"Yes"	0.7
18	0.850962758309605	7	7	"Obesity_1"	"Yes"	0.7
19	0.809449518011162	7	7	"Obesity_1"	"Yes"	0.7
20	0.781635091312511	7	7	"Obesity_1"	"Yes"	0.7
21	0.776098784922895	7	7	"Obesity_1"	"Yes"	0.7
22	0.740094866071429	7	7	"Obesity_1"	"Yes"	0.7
23	0.754249112125824	7	7	"Obesity_1"	"Yes"	0.7
24	0.763959194214876	7	7	"Obesity_1"	"Yes"	0.7
25	0.667819643443071	7	7	"Obesity_1"	"Yes"	0.7
26	0.759336260330579	7	7	"Obesity_1"	"Yes"	0.7
27	0.6919921875	7	7	"Obesity_1"	"Yes"	0.7
28	0.759931580731655	7	7	"Obesity_1"	"Yes"	0.7
29	0.694947002923977	7	7	"Obesity_1"	"Yes"	0.7
30	0.724680083123701	7	7	"Obesity_1"	"Yes"	0.7
1	0.729358646407988	8	8	"Obesity_1"	"Yes"	0.7
2	0.837293079377742	8	8	"Obesity_1"	"Yes"	0.7
3	0.733269913749366	8	8	"Obesity_1"	"Yes"	0.7
4	0.744827586206897	8	8	"Obesity_1"	"Yes"	0.7
5	0.833603655054255	8	8	"Obesity_1"	"Yes"	0.7
6	0.805604338842975	8	8	"Obesity_1"	"Yes"	0.7
7	0.630913911674538	8	8	"Obesity_1"	"Yes"	0.7
8	0.76029601029601	8	8	"Obesity_1"	"Yes"	0.7
9	0.856789347041452	8	8	"Obesity_1"	"Yes"	0.7
10	0.73954779961095	8	8	"Obesity_1"	"Yes"	0.7
11	0.706010670123654	8	8	"Obesity_1"	"Yes"	0.7
12	0.86268376121059	8	8	"Obesity_1"	"Yes"	0.7
13	0.756051154086089	8	8	"Obesity_1"	"Yes"	0.7
14	0.850060612895041	8	8	"Obesity_1"	"Yes"	0.7
15	0.824220984494957	8	8	"Obesity_1"	"Yes"	0.7
16	0.82619177939375	8	8	"Obesity_1"	"Yes"	0.7
17	0.8203132415757	8	8	"Obesity_1"	"Yes"	0.7
18	0.769300956585725	8	8	"Obesity_1"	"Yes"	0.7
19	0.848376068376068	8	8	"Obesity_1"	"Yes"	0.7
20	0.819621383498035	8	8	"Obesity_1"	"Yes"	0.7
21	0.841043686097464	8	8	"Obesity_1"	"Yes"	0.7
22	0.876381766381766	8	8	"Obesity_1"	"Yes"	0.7
23	0.860593255447842	8	8	"Obesity_1"	"Yes"	0.7
24	0.723786096879367	8	8	"Obesity_1"	"Yes"	0.7
25	0.76993166287016	8	8	"Obesity_1"	"Yes"	0.7
26	0.802923001203106	8	8	"Obesity_1"	"Yes"	0.7
27	0.841094279776878	8	8	"Obesity_1"	"Yes"	0.7
28	0.751070977286036	8	8	"Obesity_1"	"Yes"	0.7
29	0.851052244297277	8	8	"Obesity_1"	"Yes"	0.7
30	0.664082492849616	8	8	"Obesity_1"	"Yes"	0.7
1	0.720716988427652	9	9	"Obesity_1"	"Yes"	0.7
2	0.87460700978109	9	9	"Obesity_1"	"Yes"	0.7
3	0.846113974717079	9	9	"Obesity_1"	"Yes"	0.7
4	0.800241886716388	9	9	"Obesity_1"	"Yes"	0.7
5	0.80938768746375	9	9	"Obesity_1"	"Yes"	0.7
6	0.836063354541763	9	9	"Obesity_1"	"Yes"	0.7
7	0.812332128099174	9	9	"Obesity_1"	"Yes"	0.7
8	0.818959311198779	9	9	"Obesity_1"	"Yes"	0.7
9	0.850338600451467	9	9	"Obesity_1"	"Yes"	0.7
10	0.817549070247934	9	9	"Obesity_1"	"Yes"	0.7
11	0.825950994991201	9	9	"Obesity_1"	"Yes"	0.7
12	0.829038085202469	9	9	"Obesity_1"	"Yes"	0.7
13	0.883105413105413	9	9	"Obesity_1"	"Yes"	0.7
14	0.833030015955325	9	9	"Obesity_1"	"Yes"	0.7
15	0.795376244121186	9	9	"Obesity_1"	"Yes"	0.7
16	0.841577879249112	9	9	"Obesity_1"	"Yes"	0.7
17	0.744096864234164	9	9	"Obesity_1"	"Yes"	0.7
18	0.831891096394408	9	9	"Obesity_1"	"Yes"	0.7
19	0.713121474485111	9	9	"Obesity_1"	"Yes"	0.7
20	0.822404217529813	9	9	"Obesity_1"	"Yes"	0.7
21	0.863521055301877	9	9	"Obesity_1"	"Yes"	0.7
22	0.717525895939993	9	9	"Obesity_1"	"Yes"	0.7
23	0.830922067901235	9	9	"Obesity_1"	"Yes"	0.7
24	0.818872987477639	9	9	"Obesity_1"	"Yes"	0.7
25	0.90027961736571	9	9	"Obesity_1"	"Yes"	0.7
26	0.857334217140332	9	9	"Obesity_1"	"Yes"	0.7
27	0.846078661349597	9	9	"Obesity_1"	"Yes"	0.7
28	0.713133872779106	9	9	"Obesity_1"	"Yes"	0.7
29	0.843308618307913	9	9	"Obesity_1"	"Yes"	0.7
30	0.844916325083983	9	9	"Obesity_1"	"Yes"	0.7
1	0.824246692628497	10	10	"Obesity_1"	"Yes"	0.7
2	0.887157335105499	10	10	"Obesity_1"	"Yes"	0.7
3	0.871542950579346	10	10	"Obesity_1"	"Yes"	0.7
4	0.877293276245605	10	10	"Obesity_1"	"Yes"	0.7
5	0.854367760617761	10	10	"Obesity_1"	"Yes"	0.7
6	0.857442570707741	10	10	"Obesity_1"	"Yes"	0.7
7	0.788011370658757	10	10	"Obesity_1"	"Yes"	0.7
8	0.826608114453006	10	10	"Obesity_1"	"Yes"	0.7
9	0.840909090909091	10	10	"Obesity_1"	"Yes"	0.7
10	0.861574428524554	10	10	"Obesity_1"	"Yes"	0.7
11	0.887347168597169	10	10	"Obesity_1"	"Yes"	0.7
12	0.836027892561984	10	10	"Obesity_1"	"Yes"	0.7
13	0.866102612697983	10	10	"Obesity_1"	"Yes"	0.7
14	0.875079404535035	10	10	"Obesity_1"	"Yes"	0.7
15	0.75232418243465	10	10	"Obesity_1"	"Yes"	0.7
16	0.699326172718634	10	10	"Obesity_1"	"Yes"	0.7
17	0.867984565323811	10	10	"Obesity_1"	"Yes"	0.7
18	0.880274715250085	10	10	"Obesity_1"	"Yes"	0.7
19	0.840982905982906	10	10	"Obesity_1"	"Yes"	0.7
20	0.867151458284463	10	10	"Obesity_1"	"Yes"	0.7
21	0.799353120243531	10	10	"Obesity_1"	"Yes"	0.7
22	0.84731058415269	10	10	"Obesity_1"	"Yes"	0.7
23	0.87231752963194	10	10	"Obesity_1"	"Yes"	0.7
24	0.775588029809036	10	10	"Obesity_1"	"Yes"	0.7
25	0.868077172003575	10	10	"Obesity_1"	"Yes"	0.7
26	0.853256704980843	10	10	"Obesity_1"	"Yes"	0.7
27	0.75127591286962	10	10	"Obesity_1"	"Yes"	0.7
28	0.7805698005698	10	10	"Obesity_1"	"Yes"	0.7
29	0.88045324963285	10	10	"Obesity_1"	"Yes"	0.7
30	0.871335994750082	10	10	"Obesity_1"	"Yes"	0.7
1	0.700914596465208	11	11	"Obesity_1"	"Yes"	0.7
2	0.855014223768884	11	11	"Obesity_1"	"Yes"	0.7
3	0.820066235134728	11	11	"Obesity_1"	"Yes"	0.7
4	0.822582342418184	11	11	"Obesity_1"	"Yes"	0.7
5	0.885042735042735	11	11	"Obesity_1"	"Yes"	0.7
6	0.867373002840983	11	11	"Obesity_1"	"Yes"	0.7
7	0.813143445435827	11	11	"Obesity_1"	"Yes"	0.7
8	0.835488236818614	11	11	"Obesity_1"	"Yes"	0.7
9	0.848896710437255	11	11	"Obesity_1"	"Yes"	0.7
10	0.854826716239543	11	11	"Obesity_1"	"Yes"	0.7
11	0.851211309198294	11	11	"Obesity_1"	"Yes"	0.7
12	0.839932430299012	11	11	"Obesity_1"	"Yes"	0.7
13	0.852162901723335	11	11	"Obesity_1"	"Yes"	0.7
14	0.874590056408238	11	11	"Obesity_1"	"Yes"	0.7
15	0.812941103954141	11	11	"Obesity_1"	"Yes"	0.7
16	0.869001756710944	11	11	"Obesity_1"	"Yes"	0.7
17	0.849767561983471	11	11	"Obesity_1"	"Yes"	0.7
18	0.804351257497632	11	11	"Obesity_1"	"Yes"	0.7
19	0.847309010280185	11	11	"Obesity_1"	"Yes"	0.7
20	0.833558954920807	11	11	"Obesity_1"	"Yes"	0.7
21	0.83360575351422	11	11	"Obesity_1"	"Yes"	0.7
22	0.900369315779087	11	11	"Obesity_1"	"Yes"	0.7
23	0.873525311025311	11	11	"Obesity_1"	"Yes"	0.7
24	0.852346057092858	11	11	"Obesity_1"	"Yes"	0.7
25	0.87912863190025	11	11	"Obesity_1"	"Yes"	0.7
26	0.841780821917808	11	11	"Obesity_1"	"Yes"	0.7
27	0.898645190426012	11	11	"Obesity_1"	"Yes"	0.7
28	0.868840392561983	11	11	"Obesity_1"	"Yes"	0.7
29	0.867752288750921	11	11	"Obesity_1"	"Yes"	0.7
30	0.834767803517804	11	11	"Obesity_1"	"Yes"	0.7
1	0.859278881530537	12	12	"Obesity_1"	"Yes"	0.7
2	0.866813833701251	12	12	"Obesity_1"	"Yes"	0.7
3	0.856683985564741	12	12	"Obesity_1"	"Yes"	0.7
4	0.856588504985224	12	12	"Obesity_1"	"Yes"	0.7
5	0.878967636998589	12	12	"Obesity_1"	"Yes"	0.7
6	0.842731584821429	12	12	"Obesity_1"	"Yes"	0.7
7	0.888550808459275	12	12	"Obesity_1"	"Yes"	0.7
8	0.8451302122535	12	12	"Obesity_1"	"Yes"	0.7
9	0.913834111094385	12	12	"Obesity_1"	"Yes"	0.7
10	0.881812495112988	12	12	"Obesity_1"	"Yes"	0.7
11	0.872532894736842	12	12	"Obesity_1"	"Yes"	0.7
12	0.902483719094472	12	12	"Obesity_1"	"Yes"	0.7
13	0.86832372792554	12	12	"Obesity_1"	"Yes"	0.7
14	0.88719646799117	12	12	"Obesity_1"	"Yes"	0.7
15	0.848340260308433	12	12	"Obesity_1"	"Yes"	0.7
16	0.827886710239651	12	12	"Obesity_1"	"Yes"	0.7
17	0.881180245535714	12	12	"Obesity_1"	"Yes"	0.7
18	0.850277570635512	12	12	"Obesity_1"	"Yes"	0.7
19	0.858063616071429	12	12	"Obesity_1"	"Yes"	0.7
20	0.88433734939759	12	12	"Obesity_1"	"Yes"	0.7
21	0.859996064541519	12	12	"Obesity_1"	"Yes"	0.7
22	0.81295800065624	12	12	"Obesity_1"	"Yes"	0.7
23	0.878083504834936	12	12	"Obesity_1"	"Yes"	0.7
24	0.887897025369309	12	12	"Obesity_1"	"Yes"	0.7
25	0.865460173830218	12	12	"Obesity_1"	"Yes"	0.7
26	0.874138685333042	12	12	"Obesity_1"	"Yes"	0.7
27	0.867136752136752	12	12	"Obesity_1"	"Yes"	0.7
28	0.87245280995281	12	12	"Obesity_1"	"Yes"	0.7
29	0.826813833701251	12	12	"Obesity_1"	"Yes"	0.7
30	0.863229300729301	12	12	"Obesity_1"	"Yes"	0.7
1	0.821869605630062	13	13	"Obesity_1"	"Yes"	0.7
2	0.910196262413011	13	13	"Obesity_1"	"Yes"	0.7
3	0.853781962730118	13	13	"Obesity_1"	"Yes"	0.7
4	0.846035462485531	13	13	"Obesity_1"	"Yes"	0.7
5	0.900725660149163	13	13	"Obesity_1"	"Yes"	0.7
6	0.839048032407407	13	13	"Obesity_1"	"Yes"	0.7
7	0.86067453801444	13	13	"Obesity_1"	"Yes"	0.7
8	0.914366665726932	13	13	"Obesity_1"	"Yes"	0.7
9	0.851107702366284	13	13	"Obesity_1"	"Yes"	0.7
10	0.836711343576332	13	13	"Obesity_1"	"Yes"	0.7
11	0.871419891181263	13	13	"Obesity_1"	"Yes"	0.7
12	0.839103441018626	13	13	"Obesity_1"	"Yes"	0.7
13	0.85995602041104	13	13	"Obesity_1"	"Yes"	0.7
14	0.882426050211285	13	13	"Obesity_1"	"Yes"	0.7
15	0.855371132651706	13	13	"Obesity_1"	"Yes"	0.7
16	0.875688182249644	13	13	"Obesity_1"	"Yes"	0.7
17	0.841218548899384	13	13	"Obesity_1"	"Yes"	0.7
18	0.871495726495726	13	13	"Obesity_1"	"Yes"	0.7
19	0.877057152363646	13	13	"Obesity_1"	"Yes"	0.7
20	0.819455338758702	13	13	"Obesity_1"	"Yes"	0.7
21	0.837660755381075	13	13	"Obesity_1"	"Yes"	0.7
22	0.895802875243665	13	13	"Obesity_1"	"Yes"	0.7
23	0.904244552922967	13	13	"Obesity_1"	"Yes"	0.7
24	0.861111111111111	13	13	"Obesity_1"	"Yes"	0.7
25	0.83280353200883	13	13	"Obesity_1"	"Yes"	0.7
26	0.877939407196763	13	13	"Obesity_1"	"Yes"	0.7
27	0.857289558280748	13	13	"Obesity_1"	"Yes"	0.7
28	0.810093810916179	13	13	"Obesity_1"	"Yes"	0.7
29	0.855809321471252	13	13	"Obesity_1"	"Yes"	0.7
30	0.822595496159108	13	13	"Obesity_1"	"Yes"	0.7
1	0.874740328164986	14	14	"Obesity_1"	"Yes"	0.7
