"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
24	0.589641340532402	1	1	"Churn"	"Yes"	0.7
25	0.550832014578238	1	1	"Churn"	"Yes"	0.7
26	0.545181650246305	1	1	"Churn"	"Yes"	0.7
27	0.549491995073892	1	1	"Churn"	"Yes"	0.7
28	0.560934934318555	1	1	"Churn"	"Yes"	0.7
29	0.54384261257373	1	1	"Churn"	"Yes"	0.7
30	0.562107354028086	1	1	"Churn"	"Yes"	0.7
1	0.536983963213471	2	2	"Churn"	"Yes"	0.7
2	0.556490873389336	2	2	"Churn"	"Yes"	0.7
3	0.562619819442992	2	2	"Churn"	"Yes"	0.7
4	0.577393780788177	2	2	"Churn"	"Yes"	0.7
5	0.561742424242424	2	2	"Churn"	"Yes"	0.7
6	0.580407876398204	2	2	"Churn"	"Yes"	0.7
7	0.586262761027791	2	2	"Churn"	"Yes"	0.7
8	0.553769401330377	2	2	"Churn"	"Yes"	0.7
9	0.523741462180622	2	2	"Churn"	"Yes"	0.7
10	0.549597417442313	2	2	"Churn"	"Yes"	0.7
11	0.54430832057172	2	2	"Churn"	"Yes"	0.7
12	0.624616885725765	2	2	"Churn"	"Yes"	0.7
13	0.565557804199342	2	2	"Churn"	"Yes"	0.7
14	0.602433929265449	2	2	"Churn"	"Yes"	0.7
15	0.563238851613492	2	2	"Churn"	"Yes"	0.7
16	0.559966407376082	2	2	"Churn"	"Yes"	0.7
17	0.555686911105622	2	2	"Churn"	"Yes"	0.7
18	0.580250437232802	2	2	"Churn"	"Yes"	0.7
19	0.561020710059172	2	2	"Churn"	"Yes"	0.7
20	0.538759689922481	2	2	"Churn"	"Yes"	0.7
21	0.545359848484849	2	2	"Churn"	"Yes"	0.7
22	0.555245852187029	2	2	"Churn"	"Yes"	0.7
23	0.532502099618838	2	2	"Churn"	"Yes"	0.7
24	0.579245852187029	2	2	"Churn"	"Yes"	0.7
25	0.578217834218889	2	2	"Churn"	"Yes"	0.7
26	0.579391636748115	2	2	"Churn"	"Yes"	0.7
27	0.535661453930685	2	2	"Churn"	"Yes"	0.7
28	0.59944365530303	2	2	"Churn"	"Yes"	0.7
29	0.542090818363273	2	2	"Churn"	"Yes"	0.7
30	0.588936728446971	2	2	"Churn"	"Yes"	0.7
1	0.64424778761062	3	3	"Churn"	"Yes"	0.7
2	0.65195399113082	3	3	"Churn"	"Yes"	0.7
3	0.570437943324981	3	3	"Churn"	"Yes"	0.7
4	0.687079268686608	3	3	"Churn"	"Yes"	0.7
5	0.531943417159763	3	3	"Churn"	"Yes"	0.7
6	0.682995975378788	3	3	"Churn"	"Yes"	0.7
7	0.682240805045709	3	3	"Churn"	"Yes"	0.7
8	0.620206271845616	3	3	"Churn"	"Yes"	0.7
9	0.650069920606279	3	3	"Churn"	"Yes"	0.7
10	0.636505863947019	3	3	"Churn"	"Yes"	0.7
11	0.640729151680813	3	3	"Churn"	"Yes"	0.7
12	0.598207871510673	3	3	"Churn"	"Yes"	0.7
13	0.638732851847606	3	3	"Churn"	"Yes"	0.7
14	0.60546875	3	3	"Churn"	"Yes"	0.7
15	0.65934117901393	3	3	"Churn"	"Yes"	0.7
16	0.545402017309166	3	3	"Churn"	"Yes"	0.7
17	0.537338730078421	3	3	"Churn"	"Yes"	0.7
18	0.625156430049438	3	3	"Churn"	"Yes"	0.7
19	0.650187125748503	3	3	"Churn"	"Yes"	0.7
20	0.632299358725223	3	3	"Churn"	"Yes"	0.7
21	0.722875605428476	3	3	"Churn"	"Yes"	0.7
22	0.642017837235229	3	3	"Churn"	"Yes"	0.7
23	0.605432884231537	3	3	"Churn"	"Yes"	0.7
24	0.621551321019406	3	3	"Churn"	"Yes"	0.7
25	0.679658639233107	3	3	"Churn"	"Yes"	0.7
26	0.688071380095014	3	3	"Churn"	"Yes"	0.7
27	0.614471028405455	3	3	"Churn"	"Yes"	0.7
28	0.638316761363636	3	3	"Churn"	"Yes"	0.7
29	0.633440330161642	3	3	"Churn"	"Yes"	0.7
30	0.676259754738016	3	3	"Churn"	"Yes"	0.7
1	0.646508172362556	4	4	"Churn"	"Yes"	0.7
2	0.68760086417825	4	4	"Churn"	"Yes"	0.7
3	0.622061617158564	4	4	"Churn"	"Yes"	0.7
4	0.698772358893205	4	4	"Churn"	"Yes"	0.7
5	0.666441993464052	4	4	"Churn"	"Yes"	0.7
6	0.658865761689291	4	4	"Churn"	"Yes"	0.7
7	0.705629885388194	4	4	"Churn"	"Yes"	0.7
8	0.601957393749044	4	4	"Churn"	"Yes"	0.7
9	0.691813331485588	4	4	"Churn"	"Yes"	0.7
10	0.648315911730546	4	4	"Churn"	"Yes"	0.7
11	0.681459746928296	4	4	"Churn"	"Yes"	0.7
12	0.647268649254841	3	4	"Churn"	"Yes"	0.7
13	0.6955402254178	4	4	"Churn"	"Yes"	0.7
14	0.623931208705791	4	4	"Churn"	"Yes"	0.7
15	0.677915174644083	4	4	"Churn"	"Yes"	0.7
16	0.683328936955948	4	4	"Churn"	"Yes"	0.7
17	0.663640448892344	4	4	"Churn"	"Yes"	0.7
18	0.5832611925835	4	4	"Churn"	"Yes"	0.7
19	0.675930461870847	4	4	"Churn"	"Yes"	0.7
20	0.645535036681002	4	4	"Churn"	"Yes"	0.7
21	0.62120545265603	4	4	"Churn"	"Yes"	0.7
22	0.695670500739098	4	4	"Churn"	"Yes"	0.7
23	0.639014672400708	4	4	"Churn"	"Yes"	0.7
24	0.649353798267773	4	4	"Churn"	"Yes"	0.7
25	0.665951236263736	4	4	"Churn"	"Yes"	0.7
26	0.682201803641314	4	4	"Churn"	"Yes"	0.7
27	0.643910788015669	4	4	"Churn"	"Yes"	0.7
28	0.618795851252213	4	4	"Churn"	"Yes"	0.7
29	0.680915216036062	4	4	"Churn"	"Yes"	0.7
30	0.631031013257576	4	4	"Churn"	"Yes"	0.7
1	0.653362506028632	5	5	"Churn"	"Yes"	0.7
2	0.654968493083247	5	5	"Churn"	"Yes"	0.7
3	0.697221536036513	5	5	"Churn"	"Yes"	0.7
4	0.652549757746872	5	5	"Churn"	"Yes"	0.7
5	0.684682277497085	5	5	"Churn"	"Yes"	0.7
6	0.616785037878788	5	5	"Churn"	"Yes"	0.7
7	0.70185768405678	5	5	"Churn"	"Yes"	0.7
8	0.693035248363117	5	5	"Churn"	"Yes"	0.7
9	0.658864782484791	5	5	"Churn"	"Yes"	0.7
10	0.717522123893805	5	5	"Churn"	"Yes"	0.7
11	0.681356932153392	5	5	"Churn"	"Yes"	0.7
12	0.660884232954545	5	5	"Churn"	"Yes"	0.7
13	0.660361028684471	5	5	"Churn"	"Yes"	0.7
14	0.613809954751131	5	5	"Churn"	"Yes"	0.7
15	0.697627439696926	5	5	"Churn"	"Yes"	0.7
16	0.673677391215107	5	5	"Churn"	"Yes"	0.7
17	0.730032733224223	5	5	"Churn"	"Yes"	0.7
18	0.726334065622564	5	5	"Churn"	"Yes"	0.7
19	0.678396537244008	5	5	"Churn"	"Yes"	0.7
20	0.695510872106617	5	5	"Churn"	"Yes"	0.7
21	0.644477562510349	5	5	"Churn"	"Yes"	0.7
22	0.669843687814786	5	5	"Churn"	"Yes"	0.7
23	0.684679662398696	5	5	"Churn"	"Yes"	0.7
24	0.683185369318182	5	5	"Churn"	"Yes"	0.7
25	0.679891825277283	5	5	"Churn"	"Yes"	0.7
26	0.657974955729825	5	5	"Churn"	"Yes"	0.7
27	0.661205804779997	5	5	"Churn"	"Yes"	0.7
28	0.699664060985852	5	5	"Churn"	"Yes"	0.7
29	0.712003254955305	5	5	"Churn"	"Yes"	0.7
30	0.68119078183263	5	5	"Churn"	"Yes"	0.7
1	0.698658769063181	6	6	"Churn"	"Yes"	0.7
2	0.720062208398134	6	6	"Churn"	"Yes"	0.7
3	0.69908394582296	6	6	"Churn"	"Yes"	0.7
4	0.678800879498043	6	6	"Churn"	"Yes"	0.7
5	0.694604236343367	6	6	"Churn"	"Yes"	0.7
6	0.726148200757576	6	6	"Churn"	"Yes"	0.7
7	0.708514761935526	6	6	"Churn"	"Yes"	0.7
8	0.700926938866735	6	6	"Churn"	"Yes"	0.7
9	0.651600803043111	6	6	"Churn"	"Yes"	0.7
10	0.680313303717559	6	6	"Churn"	"Yes"	0.7
11	0.690499902837155	6	6	"Churn"	"Yes"	0.7
12	0.717401865526623	6	6	"Churn"	"Yes"	0.7
13	0.701203373681053	6	6	"Churn"	"Yes"	0.7
14	0.692758992404624	6	6	"Churn"	"Yes"	0.7
15	0.67627727463793	6	6	"Churn"	"Yes"	0.7
16	0.698070549242424	6	6	"Churn"	"Yes"	0.7
17	0.680819610778443	6	6	"Churn"	"Yes"	0.7
18	0.709502943995618	6	6	"Churn"	"Yes"	0.7
19	0.663751393534002	6	6	"Churn"	"Yes"	0.7
20	0.65384521958803	6	6	"Churn"	"Yes"	0.7
21	0.680097468588322	6	6	"Churn"	"Yes"	0.7
22	0.6510196534235	6	6	"Churn"	"Yes"	0.7
23	0.668844645550528	6	6	"Churn"	"Yes"	0.7
24	0.676636713735558	6	6	"Churn"	"Yes"	0.7
25	0.703598820058997	6	6	"Churn"	"Yes"	0.7
26	0.682672426524886	6	6	"Churn"	"Yes"	0.7
27	0.706533012901594	6	6	"Churn"	"Yes"	0.7
28	0.625650308393671	6	6	"Churn"	"Yes"	0.7
29	0.689925739106067	6	6	"Churn"	"Yes"	0.7
30	0.647733191287879	6	6	"Churn"	"Yes"	0.7
1	0.675411080192259	7	7	"Churn"	"Yes"	0.7
2	0.721616019631434	7	7	"Churn"	"Yes"	0.7
3	0.708276789534813	7	7	"Churn"	"Yes"	0.7
4	0.632844283376198	7	7	"Churn"	"Yes"	0.7
5	0.711354797420371	7	7	"Churn"	"Yes"	0.7
6	0.656040642412324	7	7	"Churn"	"Yes"	0.7
7	0.658081169687606	7	7	"Churn"	"Yes"	0.7
8	0.610350076103501	7	7	"Churn"	"Yes"	0.7
9	0.695523378582202	7	7	"Churn"	"Yes"	0.7
10	0.619153233300705	7	7	"Churn"	"Yes"	0.7
11	0.732496523282022	7	7	"Churn"	"Yes"	0.7
12	0.723855706075534	7	7	"Churn"	"Yes"	0.7
13	0.700727295724766	7	7	"Churn"	"Yes"	0.7
14	0.704289862872392	7	7	"Churn"	"Yes"	0.7
15	0.73938997005988	7	7	"Churn"	"Yes"	0.7
16	0.697200176366843	7	7	"Churn"	"Yes"	0.7
17	0.668922245731699	7	7	"Churn"	"Yes"	0.7
18	0.728611920635554	7	7	"Churn"	"Yes"	0.7
19	0.679816460135609	7	7	"Churn"	"Yes"	0.7
20	0.687604544835021	7	7	"Churn"	"Yes"	0.7
21	0.755114566284779	7	7	"Churn"	"Yes"	0.7
22	0.719660816912972	7	7	"Churn"	"Yes"	0.7
23	0.705758304576667	7	7	"Churn"	"Yes"	0.7
24	0.671998711388108	7	7	"Churn"	"Yes"	0.7
25	0.632125321487024	7	7	"Churn"	"Yes"	0.7
26	0.640939337166484	7	7	"Churn"	"Yes"	0.7
27	0.734762783897308	7	7	"Churn"	"Yes"	0.7
28	0.6117136059315	7	7	"Churn"	"Yes"	0.7
29	0.714421501147165	7	7	"Churn"	"Yes"	0.7
30	0.6568419412075	7	7	"Churn"	"Yes"	0.7
1	0.59497659237376	8	8	"Churn"	"Yes"	0.7
2	0.693349270140429	8	8	"Churn"	"Yes"	0.7
3	0.712523454030101	8	8	"Churn"	"Yes"	0.7
4	0.682804802955665	8	8	"Churn"	"Yes"	0.7
5	0.687866144833358	8	8	"Churn"	"Yes"	0.7
6	0.692431171470806	8	8	"Churn"	"Yes"	0.7
7	0.643376693349754	8	8	"Churn"	"Yes"	0.7
8	0.690210424819919	8	8	"Churn"	"Yes"	0.7
9	0.650057051440402	8	8	"Churn"	"Yes"	0.7
10	0.684985113677373	8	8	"Churn"	"Yes"	0.7
11	0.677849285681683	8	8	"Churn"	"Yes"	0.7
12	0.681138099038679	8	8	"Churn"	"Yes"	0.7
13	0.639548266436484	8	8	"Churn"	"Yes"	0.7
14	0.718438123752495	8	8	"Churn"	"Yes"	0.7
15	0.626309132304579	8	8	"Churn"	"Yes"	0.7
16	0.631122926204893	8	8	"Churn"	"Yes"	0.7
17	0.646127914041002	8	8	"Churn"	"Yes"	0.7
18	0.669562444687386	8	8	"Churn"	"Yes"	0.7
19	0.72574420801895	8	8	"Churn"	"Yes"	0.7
20	0.639127604166667	8	8	"Churn"	"Yes"	0.7
21	0.63332152221671	8	8	"Churn"	"Yes"	0.7
22	0.65799125230773	8	8	"Churn"	"Yes"	0.7
23	0.690374940453368	8	8	"Churn"	"Yes"	0.7
24	0.72051714924213	8	8	"Churn"	"Yes"	0.7
25	0.670250836120401	8	8	"Churn"	"Yes"	0.7
26	0.624542986425339	8	8	"Churn"	"Yes"	0.7
27	0.651420454545454	8	8	"Churn"	"Yes"	0.7
28	0.688222753407843	8	8	"Churn"	"Yes"	0.7
29	0.68023263116906	8	8	"Churn"	"Yes"	0.7
30	0.660962559619516	8	8	"Churn"	"Yes"	0.7
1	0.656058334469129	9	9	"Churn"	"Yes"	0.7
2	0.697133561944957	9	9	"Churn"	"Yes"	0.7
3	0.712369502956393	9	9	"Churn"	"Yes"	0.7
4	0.687399384469697	9	9	"Churn"	"Yes"	0.7
5	0.669692523992909	9	9	"Churn"	"Yes"	0.7
6	0.702682135728543	9	9	"Churn"	"Yes"	0.7
7	0.712193126022913	9	9	"Churn"	"Yes"	0.7
8	0.66175796399321	9	9	"Churn"	"Yes"	0.7
9	0.713462065350757	9	9	"Churn"	"Yes"	0.7
10	0.657133279699651	9	9	"Churn"	"Yes"	0.7
11	0.677233100552284	9	9	"Churn"	"Yes"	0.7
12	0.70269092683607	9	9	"Churn"	"Yes"	0.7
13	0.722534296304788	9	9	"Churn"	"Yes"	0.7
14	0.714855801874993	9	9	"Churn"	"Yes"	0.7
15	0.730938123752495	9	9	"Churn"	"Yes"	0.7
16	0.624490331039004	9	9	"Churn"	"Yes"	0.7
17	0.747421267826411	9	9	"Churn"	"Yes"	0.7
18	0.661949246144224	9	9	"Churn"	"Yes"	0.7
19	0.692014922560953	9	9	"Churn"	"Yes"	0.7
20	0.715224634286012	9	9	"Churn"	"Yes"	0.7
21	0.639440827827439	9	9	"Churn"	"Yes"	0.7
22	0.672614462986735	9	9	"Churn"	"Yes"	0.7
23	0.660567119155354	9	9	"Churn"	"Yes"	0.7
24	0.727463822355289	9	9	"Churn"	"Yes"	0.7
25	0.724126711437347	9	9	"Churn"	"Yes"	0.7
26	0.611424842941611	9	9	"Churn"	"Yes"	0.7
27	0.681168034110731	9	9	"Churn"	"Yes"	0.7
28	0.729288536535304	9	9	"Churn"	"Yes"	0.7
29	0.648839413183675	9	9	"Churn"	"Yes"	0.7
30	0.67065244510978	9	9	"Churn"	"Yes"	0.7
1	0.648977365367093	10	10	"Churn"	"Yes"	0.7
2	0.73513792880677	10	10	"Churn"	"Yes"	0.7
3	0.693068035943517	10	10	"Churn"	"Yes"	0.7
4	0.67920524691358	10	10	"Churn"	"Yes"	0.7
5	0.662643207855974	10	10	"Churn"	"Yes"	0.7
6	0.653865965765004	10	10	"Churn"	"Yes"	0.7
7	0.607213413382594	10	10	"Churn"	"Yes"	0.7
8	0.691577677224736	10	10	"Churn"	"Yes"	0.7
9	0.636661092530658	10	10	"Churn"	"Yes"	0.7
10	0.722187135639332	10	10	"Churn"	"Yes"	0.7
11	0.676985171840355	10	10	"Churn"	"Yes"	0.7
12	0.653071500503525	10	10	"Churn"	"Yes"	0.7
13	0.636456565105877	10	10	"Churn"	"Yes"	0.7
14	0.674180889429664	10	10	"Churn"	"Yes"	0.7
15	0.662444113263785	10	10	"Churn"	"Yes"	0.7
16	0.679446802683829	10	10	"Churn"	"Yes"	0.7
17	0.70703129330126	10	10	"Churn"	"Yes"	0.7
18	0.67985406718022	10	10	"Churn"	"Yes"	0.7
19	0.658221057884232	10	10	"Churn"	"Yes"	0.7
20	0.657284262852658	10	10	"Churn"	"Yes"	0.7
21	0.721200284090909	10	10	"Churn"	"Yes"	0.7
22	0.615734458096461	10	10	"Churn"	"Yes"	0.7
23	0.697858924611973	10	10	"Churn"	"Yes"	0.7
24	0.704703896230082	10	10	"Churn"	"Yes"	0.7
25	0.722100910911558	10	10	"Churn"	"Yes"	0.7
26	0.645681047411871	10	10	"Churn"	"Yes"	0.7
27	0.691418271344412	10	10	"Churn"	"Yes"	0.7
28	0.691261398176292	10	10	"Churn"	"Yes"	0.7
29	0.715487179487179	10	10	"Churn"	"Yes"	0.7
30	0.648754968435819	10	10	"Churn"	"Yes"	0.7
1	0.706118145973054	11	11	"Churn"	"Yes"	0.7
2	0.669967601931658	11	11	"Churn"	"Yes"	0.7
3	0.643426605284611	11	11	"Churn"	"Yes"	0.7
4	0.64396233906188	11	11	"Churn"	"Yes"	0.7
5	0.617513295433706	11	11	"Churn"	"Yes"	0.7
6	0.703698340874811	11	11	"Churn"	"Yes"	0.7
7	0.674942725289662	11	11	"Churn"	"Yes"	0.7
8	0.71010280295901	11	11	"Churn"	"Yes"	0.7
9	0.666268246489283	11	11	"Churn"	"Yes"	0.7
10	0.656969390336453	11	11	"Churn"	"Yes"	0.7
11	0.707880091070073	11	11	"Churn"	"Yes"	0.7
12	0.727443301379472	11	11	"Churn"	"Yes"	0.7
13	0.674515557185647	11	11	"Churn"	"Yes"	0.7
14	0.650967046679145	11	11	"Churn"	"Yes"	0.7
15	0.664355957767722	11	11	"Churn"	"Yes"	0.7
16	0.656318534947402	11	11	"Churn"	"Yes"	0.7
17	0.679395052516788	11	11	"Churn"	"Yes"	0.7
18	0.665331545329428	11	11	"Churn"	"Yes"	0.7
19	0.642821099788313	11	11	"Churn"	"Yes"	0.7
20	0.686270554434868	11	11	"Churn"	"Yes"	0.7
21	0.644345238095238	11	11	"Churn"	"Yes"	0.7
22	0.712207512315271	11	11	"Churn"	"Yes"	0.7
23	0.653227631720014	11	11	"Churn"	"Yes"	0.7
24	0.685482904138493	11	11	"Churn"	"Yes"	0.7
25	0.65907151012626	11	11	"Churn"	"Yes"	0.7
26	0.679983261950475	11	11	"Churn"	"Yes"	0.7
27	0.74519275553249	11	11	"Churn"	"Yes"	0.7
28	0.737222297941938	11	11	"Churn"	"Yes"	0.7
29	0.658297231614539	11	11	"Churn"	"Yes"	0.7
30	0.710764716669723	11	11	"Churn"	"Yes"	0.7
1	0.710246752075063	12	12	"Churn"	"Yes"	0.7
2	0.692661024613993	12	12	"Churn"	"Yes"	0.7
3	0.660345520289273	12	12	"Churn"	"Yes"	0.7
4	0.608091893990189	12	12	"Churn"	"Yes"	0.7
5	0.696254820426256	12	12	"Churn"	"Yes"	0.7
6	0.65689459951755	12	12	"Churn"	"Yes"	0.7
7	0.711938755733575	12	12	"Churn"	"Yes"	0.7
8	0.62536103219697	12	12	"Churn"	"Yes"	0.7
9	0.717626723828169	12	12	"Churn"	"Yes"	0.7
10	0.656534697277318	12	12	"Churn"	"Yes"	0.7
11	0.750985166625496	12	12	"Churn"	"Yes"	0.7
12	0.677832441897864	12	12	"Churn"	"Yes"	0.7
13	0.632723981900453	12	12	"Churn"	"Yes"	0.7
14	0.68806389761325	12	12	"Churn"	"Yes"	0.7
15	0.715078037904125	12	12	"Churn"	"Yes"	0.7
16	0.605142027273175	12	12	"Churn"	"Yes"	0.7
17	0.667477509469697	12	12	"Churn"	"Yes"	0.7
18	0.648088304924242	12	12	"Churn"	"Yes"	0.7
19	0.660321393260033	12	12	"Churn"	"Yes"	0.7
20	0.629142089867165	12	12	"Churn"	"Yes"	0.7
21	0.646594311377246	12	12	"Churn"	"Yes"	0.7
22	0.71275019432569	12	12	"Churn"	"Yes"	0.7
23	0.597901566518588	12	12	"Churn"	"Yes"	0.7
24	0.714897017045454	12	12	"Churn"	"Yes"	0.7
25	0.69591006742241	12	12	"Churn"	"Yes"	0.7
26	0.730537544446768	12	12	"Churn"	"Yes"	0.7
27	0.683329657287498	12	12	"Churn"	"Yes"	0.7
28	0.681535998750586	12	12	"Churn"	"Yes"	0.7
29	0.727595942695807	12	12	"Churn"	"Yes"	0.7
30	0.666303598680648	12	12	"Churn"	"Yes"	0.7
1	0.665859771379669	13	13	"Churn"	"Yes"	0.7
2	0.619572679924242	13	13	"Churn"	"Yes"	0.7
3	0.601012073863636	13	13	"Churn"	"Yes"	0.7
4	0.576283987915408	13	13	"Churn"	"Yes"	0.7
5	0.622246902034136	13	13	"Churn"	"Yes"	0.7
6	0.632765231125887	13	13	"Churn"	"Yes"	0.7
7	0.621066278775613	13	13	"Churn"	"Yes"	0.7
8	0.634988851727982	13	13	"Churn"	"Yes"	0.7
9	0.640968063872255	13	13	"Churn"	"Yes"	0.7
10	0.674033182503771	13	13	"Churn"	"Yes"	0.7
11	0.687618371212121	13	13	"Churn"	"Yes"	0.7
12	0.659262060574172	13	13	"Churn"	"Yes"	0.7
13	0.664035172949864	13	13	"Churn"	"Yes"	0.7
14	0.663325922527673	13	13	"Churn"	"Yes"	0.7
15	0.666837826273	13	13	"Churn"	"Yes"	0.7
16	0.705958702064897	13	13	"Churn"	"Yes"	0.7
17	0.688971610799405	13	13	"Churn"	"Yes"	0.7
18	0.671006607073455	13	13	"Churn"	"Yes"	0.7
19	0.700615384615385	13	13	"Churn"	"Yes"	0.7
20	0.71957613351056	13	13	"Churn"	"Yes"	0.7
21	0.675060306207847	13	13	"Churn"	"Yes"	0.7
22	0.716761596880131	13	13	"Churn"	"Yes"	0.7
23	0.703343986742424	13	13	"Churn"	"Yes"	0.7
24	0.630733031674208	13	13	"Churn"	"Yes"	0.7
25	0.653681054522401	13	13	"Churn"	"Yes"	0.7
26	0.676461420419124	13	13	"Churn"	"Yes"	0.7
27	0.685109885318101	13	13	"Churn"	"Yes"	0.7
28	0.661446597566471	13	13	"Churn"	"Yes"	0.7
29	0.656507554945055	13	13	"Churn"	"Yes"	0.7
30	0.710999773776731	13	13	"Churn"	"Yes"	0.7
1	0.630252460419341	14	14	"Churn"	"Yes"	0.7
2	0.687650318937572	14	14	"Churn"	"Yes"	0.7
3	0.568260345520289	14	14	"Churn"	"Yes"	0.7
4	0.597305442719811	14	14	"Churn"	"Yes"	0.7
5	0.671628007693581	14	14	"Churn"	"Yes"	0.7
6	0.64819124715406	14	14	"Churn"	"Yes"	0.7
7	0.640977378089163	14	14	"Churn"	"Yes"	0.7
8	0.663312971613367	14	14	"Churn"	"Yes"	0.7
9	0.615855910937878	14	14	"Churn"	"Yes"	0.7
10	0.650104450058298	14	14	"Churn"	"Yes"	0.7
11	0.682737902965308	14	14	"Churn"	"Yes"	0.7
12	0.716344836623107	14	14	"Churn"	"Yes"	0.7
13	0.700074108056604	14	14	"Churn"	"Yes"	0.7
14	0.66306990881459	14	14	"Churn"	"Yes"	0.7
15	0.660446220365332	14	14	"Churn"	"Yes"	0.7
16	0.659004026997901	14	14	"Churn"	"Yes"	0.7
17	0.602408460174827	14	14	"Churn"	"Yes"	0.7
18	0.610287914909224	14	14	"Churn"	"Yes"	0.7
19	0.693766660994839	14	14	"Churn"	"Yes"	0.7
20	0.697892718024468	14	14	"Churn"	"Yes"	0.7
21	0.713488871010995	14	14	"Churn"	"Yes"	0.7
22	0.655606081256892	14	14	"Churn"	"Yes"	0.7
23	0.697093943317508	14	14	"Churn"	"Yes"	0.7
24	0.675710643001595	14	14	"Churn"	"Yes"	0.7
25	0.657166974349009	14	14	"Churn"	"Yes"	0.7
26	0.653947679924242	14	14	"Churn"	"Yes"	0.7
27	0.75000632431065	14	14	"Churn"	"Yes"	0.7
28	0.700641848523748	14	14	"Churn"	"Yes"	0.7
29	0.70089431844751	14	14	"Churn"	"Yes"	0.7
30	0.681175149700599	14	14	"Churn"	"Yes"	0.7
1	0.624611348620288	15	15	"Churn"	"Yes"	0.7
2	0.630796023119393	15	15	"Churn"	"Yes"	0.7
3	0.633349931986009	15	15	"Churn"	"Yes"	0.7
4	0.699338909082354	15	15	"Churn"	"Yes"	0.7
5	0.638386442939245	15	15	"Churn"	"Yes"	0.7
6	0.676863041289023	15	15	"Churn"	"Yes"	0.7
7	0.570347278090641	15	15	"Churn"	"Yes"	0.7
8	0.66958148234744	15	15	"Churn"	"Yes"	0.7
9	0.602851754926108	15	15	"Churn"	"Yes"	0.7
10	0.701369996113486	15	15	"Churn"	"Yes"	0.7
11	0.679180173585695	15	15	"Churn"	"Yes"	0.7
12	0.679011140611172	15	15	"Churn"	"Yes"	0.7
13	0.709096194844628	15	15	"Churn"	"Yes"	0.7
14	0.699086669257676	15	15	"Churn"	"Yes"	0.7
15	0.713966817496229	15	15	"Churn"	"Yes"	0.7
16	0.654893330888196	15	15	"Churn"	"Yes"	0.7
17	0.699273223121907	15	15	"Churn"	"Yes"	0.7
18	0.693390907851859	15	15	"Churn"	"Yes"	0.7
19	0.711312632726855	15	15	"Churn"	"Yes"	0.7
20	0.669086833021259	15	15	"Churn"	"Yes"	0.7
21	0.649128004926395	15	15	"Churn"	"Yes"	0.7
22	0.659175642087821	15	15	"Churn"	"Yes"	0.7
23	0.668574237954769	15	15	"Churn"	"Yes"	0.7
24	0.656301659125189	15	15	"Churn"	"Yes"	0.7
25	0.64041532952532	15	15	"Churn"	"Yes"	0.7
26	0.63902675873975	15	15	"Churn"	"Yes"	0.7
27	0.618829536124795	15	15	"Churn"	"Yes"	0.7
28	0.661317611536259	15	15	"Churn"	"Yes"	0.7
29	0.656737617851702	15	15	"Churn"	"Yes"	0.7
30	0.691435185185185	15	15	"Churn"	"Yes"	0.7
1	0.686371690187964	16	16	"Churn"	"Yes"	0.7
2	0.62365924614217	16	16	"Churn"	"Yes"	0.7
3	0.673058436630407	16	16	"Churn"	"Yes"	0.7
4	0.70230467571644	16	16	"Churn"	"Yes"	0.7
5	0.697031674208145	16	16	"Churn"	"Yes"	0.7
6	0.647070889894419	16	16	"Churn"	"Yes"	0.7
7	0.65542844499974	16	16	"Churn"	"Yes"	0.7
8	0.614560753853565	16	16	"Churn"	"Yes"	0.7
9	0.647726209960253	16	16	"Churn"	"Yes"	0.7
10	0.622904249015302	16	16	"Churn"	"Yes"	0.7
11	0.69050836104952	16	16	"Churn"	"Yes"	0.7
12	0.722237620103474	16	16	"Churn"	"Yes"	0.7
13	0.708699369323603	16	16	"Churn"	"Yes"	0.7
14	0.704528496814555	16	16	"Churn"	"Yes"	0.7
15	0.637664240532717	16	16	"Churn"	"Yes"	0.7
16	0.692113590169993	16	16	"Churn"	"Yes"	0.7
17	0.732487708947886	16	16	"Churn"	"Yes"	0.7
18	0.676871995952441	16	16	"Churn"	"Yes"	0.7
19	0.666602762963738	16	16	"Churn"	"Yes"	0.7
20	0.659869638957555	16	16	"Churn"	"Yes"	0.7
21	0.695554915119327	16	16	"Churn"	"Yes"	0.7
22	0.682859735692814	16	16	"Churn"	"Yes"	0.7
23	0.60429317568731	16	16	"Churn"	"Yes"	0.7
24	0.664145884646962	16	16	"Churn"	"Yes"	0.7
25	0.679697212636667	16	16	"Churn"	"Yes"	0.7
26	0.625902289912586	16	16	"Churn"	"Yes"	0.7
27	0.646624141657081	16	16	"Churn"	"Yes"	0.7
28	0.629688782840722	16	16	"Churn"	"Yes"	0.7
29	0.634401206636501	16	16	"Churn"	"Yes"	0.7
30	0.700398988357389	16	16	"Churn"	"Yes"	0.7
1	0.599954777440403	17	17	"Churn"	"Yes"	0.7
2	0.653872486093282	17	17	"Churn"	"Yes"	0.7
3	0.670921205452656	17	17	"Churn"	"Yes"	0.7
4	0.62704309063893	17	17	"Churn"	"Yes"	0.7
5	0.676841187658495	17	17	"Churn"	"Yes"	0.7
6	0.698904159508564	17	17	"Churn"	"Yes"	0.7
7	0.728009047007763	17	17	"Churn"	"Yes"	0.7
8	0.629330566582461	17	17	"Churn"	"Yes"	0.7
